"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"6071",3,1,404,-7.78161136892939,0.639193062877264,-0.148995648125,504
"6072",3,2,404,-10.330618862541,0.647019540826594,-0.0370647375790405,964
"6073",3,3,404,-7.35498434364412,0.655266977000182,0.31929753848242,675
"6074",3,4,404,-0.493495412939019,0.66935175209685,0.616533203125,46
"6075",3,5,404,NA,1,NA,5
"6076",1,1,405,0.657172356992893,0.761111111111111,9.99967852144474,7
"6077",1,2,405,0.25587118396747,0.653817733990148,9.99967852144474,30
"6078",1,3,405,0.402696031994156,0.706342633671826,3.260546875,43
"6079",1,4,405,-2.4065526119149,0.64921422347109,0.01,301
"6080",1,5,405,-3.22308717253751,0.640703343824314,-0.119266251160161,208
"6081",2,1,405,-0.843582847816513,0.75,2.27125,3
"6082",2,2,405,-1.08695890101948,0.648148148148148,9.99967852144474,10
"6083",2,3,405,-0.473087669588748,0.600408510873095,-1.08970947265625,41
"6084",2,4,405,-0.415315806860073,0.682600583610335,2.412578125,110
"6085",2,5,405,1.93202180351647,0.677214452214452,0.06888671875,27
"6086",3,1,405,-2.19047137495381,0.641353355043549,0.76375,57
"6087",3,2,405,-1.56407289605868,0.681245639281354,0.810859375,29
"6088",3,3,405,-0.873878394974318,0.662394175964431,0.4781494140625,59
"6089",3,4,405,-2.08573025310293,0.645621374657089,-0.37865234375,71
"6090",3,5,405,0.457759939698684,0.520833333333333,-1.99999640168177,2
"6091",1,1,406,-0.598961765586065,0.75,2.27125,3
"6092",1,2,406,-0.752093882450384,0.572947787239983,-0.525869140625,30
"6093",1,3,406,-1.28733532199878,0.63484511811625,1.04640625,67
"6094",1,4,406,-1.96399153854329,0.647609925260841,0.0836083984375,121
"6095",1,5,406,-5.80712582683456,0.668395279408683,0.331438674926758,766
"6096",2,1,406,-1.45480436799453,0.60334595959596,-0.279683042234356,13
"6097",2,2,406,-0.132687931632907,0.517102573352573,-1.5063330078125,13
"6098",2,3,406,-0.239582301246185,0.67246515059015,0.42220703125,37
"6099",2,4,406,0.727576192549341,0.647603767458901,0.339765625,100
"6100",2,5,406,1.45264488625185,0.638609550220254,-0.28443359375,366
"6101",3,1,406,-8.54844067043373,0.662157059256709,0.57678466796875,708
"6102",3,2,406,-8.74179738037774,0.62910609206859,-0.232171630859375,894
"6103",3,3,406,-4.16478631554745,0.642315584386744,-0.1784375,581
"6104",3,4,406,NA,1,NA,2
"6105",3,5,406,-0.0464366605102135,0.69,-1.4945556640625,4
"6106",1,1,407,-0.275694464981981,0.520833333333333,-1.99999640168177,5
"6107",1,2,407,-0.116941099059894,0.663927045177045,1.23484375,29
"6108",1,3,407,-0.248508469255753,0.609028020979665,-0.68486328125,56
"6109",1,4,407,-0.94606776515802,0.624729759849395,0.18666015625,44
"6110",1,5,407,-1.06300307845119,0.704660841609371,1.140625,69
"6111",2,1,407,-1.26059255349238,0.770408163265306,-0.1784375,8
"6112",2,2,407,-0.960080303133227,0.456666666666667,-1.99999640168177,6
"6113",2,3,407,1.45557962795363,0.648148148148148,9.99967852144474,10
"6114",2,4,407,-0.179295570367336,0.642471454299025,0.663642578125,231
"6115",2,5,407,0.660805771394712,0.597233402342538,-0.634073486328125,53
"6116",3,1,407,-0.546477534221554,0.590625,-0.667197265625,17
"6117",3,2,407,-6.31076517254436,0.636765553943392,0.232262859344482,603
"6118",3,3,407,-2.05047895957572,0.639871828467775,-0.196103515625,219
"6119",3,4,407,0.857035029351707,0.791666666666667,9.99967852144474,5
"6120",3,5,407,NA,1,NA,3
"6121",1,1,408,0.30708895720522,0.8,9.99967852144474,6
"6122",1,2,408,NA,1,NA,2
"6123",1,3,408,-0.412002707435358,0.564380952380952,-0.46109375,26
"6124",1,4,408,-0.343540261223337,0.668942356544444,0.528203125,39
"6125",1,5,408,-7.07462361051707,0.638922839380517,-0.09599609375,912
"6126",2,1,408,-0.702404737236095,0.9,9.99967852144474,6
"6127",2,2,408,NA,1,NA,2
"6128",2,3,408,-0.0481376426495564,0.673333333333333,-0.9321875,6
"6129",2,4,408,0.00395129352368364,0.652630163396343,0.04533203125,206
"6130",2,5,408,2.08554646753557,0.661757369614512,2.8601171875,36
"6131",3,1,408,-11.7872218531271,0.647956915455321,0.139214507538452,1554
"6132",3,2,408,-9.22912778639107,0.63908248785946,0.0512882034985351,943
"6133",3,3,408,-4.69429998944444,0.656760234661514,-0.146325836181641,309
"6134",3,4,408,-1.08882493094262,0.674857217340878,-0.037109375,55
"6135",3,5,408,0.778159173627154,1,9.99967852144474,9
"6136",1,1,409,-1.14384844716625,0.75,2.27125,3
"6137",1,2,409,-0.37618077791274,0.641749932296151,0.687197265625,43
"6138",1,3,409,-1.63906469880381,0.635876658806465,-0.17696533203125,164
"6139",1,4,409,0.212841733090789,0.600089232079487,-0.264191284179687,47
"6140",1,5,409,-3.29673948498824,0.598497727771047,-0.2756005859375,353
"6141",2,1,409,-0.121297754169408,0.75,2.27125,3
"6142",2,2,409,-0.130226872986485,0.520833333333333,-1.99999640168177,5
"6143",2,3,409,-1.24680959442855,0.615646258503401,-1.54089634362378,8
"6144",2,4,409,0.0881278386217574,0.636367189308366,-0.125439453125,112
"6145",2,5,409,-0.189617425918602,0.657247514390371,-0.602421875,15
"6146",3,1,409,-12.7888971392783,0.64343486216876,-0.0017702252658081,1326
"6147",3,2,409,-3.57157585069167,0.63274137298577,-0.174757080078125,311
"6148",3,3,409,-2.47865038553647,0.627757292708391,-0.51998046875,107
"6149",3,4,409,-0.050904900018668,0.624722222222222,0.086552734375,31
"6150",3,5,409,-0.28362163963294,0.75,2.27125,13
"6151",1,1,410,0.274040905637071,0.75,2.27125,3
"6152",1,2,410,-1.07622727032236,0.675392221414949,-0.090107421875,45
"6153",1,3,410,-1.60725382396292,0.628393901420217,1.464501953125,31
"6154",1,4,410,-2.07311918863259,0.59571545785622,-1.01242065429687,60
"6155",1,5,410,-2.12337692198776,0.651448943213649,-0.160771484375,36
"6156",2,1,410,-1.52514541753441,0.680555555555556,9.99967852144474,7
"6157",2,2,410,-1.87526943119039,0.722638888888889,9.99967852144474,31
"6158",2,3,410,-0.387986034301196,0.688376931710265,0.61064453125,46
"6159",2,4,410,0.923292932155649,0.631917167982018,-0.3227099609375,78
"6160",2,5,410,0.410855063770959,0.729764980927772,0.39865234375,44
"6161",3,1,410,-15.341718418599,0.64317312425073,0.0702193634716797,2761
"6162",3,2,410,-2.83317661100941,0.679845422216395,0.53998046875,95
"6163",3,3,410,-2.63455464373839,0.565793199206011,-0.8821337890625,91
"6164",3,4,410,-1.59543662580771,0.673472222222222,9.99967852144474,31
"6165",3,5,410,0.291509845219473,0.75,2.27125,2
"6166",1,1,411,NA,1,NA,2
"6167",1,2,411,0.242933803306272,0.730952380952381,2.5774609375,10
"6168",1,3,411,-0.836380331785796,0.69184354996855,0.840302734375,61
"6169",1,4,411,-1.90070180883466,0.654676787837786,0.0866949994199195,127
"6170",1,5,411,-12.26234607844,0.641673743949822,-0.0371783828735352,2382
"6171",2,1,411,-0.883713960834809,0.75,2.27125,3
"6172",2,2,411,-2.45021924819047,0.599310776942356,-0.8880224609375,20
"6173",2,3,411,-0.518215925103008,0.57195701357466,-0.9056884765625,21
"6174",2,4,411,0.26156542468809,0.694501951491066,0.628310546875,48
"6175",2,5,411,1.77183923919756,0.63962481962482,-0.77908203125,31
"6176",3,1,411,-8.53048199005093,0.650764109569802,0.1042202575,655
"6177",3,2,411,-4.18697394903421,0.629628767052035,-0.35656982421875,191
"6178",3,3,411,-4.10047021464866,0.640529245718313,-0.17696533203125,168
"6179",3,4,411,-0.17650710113726,0.688394938394938,0.4575390625,54
"6180",3,5,411,NA,1,NA,5
"6181",1,1,412,-1.33683697688049,0.531481481481481,-1.450390625,10
"6182",1,2,412,-2.05962932482349,0.668475609639403,1.26295091893742,53
"6183",1,3,412,-0.189790044180761,0.639082014292393,1.847265625,32
"6184",1,4,412,-4.0018584207528,0.652563803428889,-0.05330322265625,309
"6185",1,5,412,-0.980560919289914,0.666233766233766,1.57638671875,31
"6186",2,1,412,-1.9326235054174,0.65952380952381,-0.5553125,11
"6187",2,2,412,-1.15792628723569,0.677035159961989,0.06888671875,42
"6188",2,3,412,-1.73767935328097,0.719227739455517,0.5988671875,85
"6189",2,4,412,-0.0381126106357776,0.634249084249084,4.3440625,14
"6190",2,5,412,-0.807602851826958,0.682659147233355,2.318359375,90
"6191",3,1,412,-9.74587931429999,0.643189550237956,0.0568390941619873,764
"6192",3,2,412,-15.3638471923481,0.643423292453585,-0.036948356628418,2756
"6193",3,3,412,-4.33677076799923,0.650963603564955,0.068150634765625,309
"6194",3,4,412,0.181509700903983,0.676969918402143,2.8601171875,35
"6195",3,5,412,0.811775888014628,0.520833333333333,-1.99999640168177,2
"6196",1,1,413,-1.50700648270987,0.574074074074074,-1.22662109375,10
"6197",1,2,413,0.846083609427919,0.611190476190476,-0.790859375,11
"6198",1,3,413,-3.68596950490819,0.619819565416315,0.23818603515625,114
"6199",1,4,413,-3.2837891247943,0.673257909912014,0.322099609375,148
"6200",1,5,413,-16.9035615995117,0.650345343762935,0.0105045502392578,4840
"6201",2,1,413,-2.06095123736125,0.69181459566075,-0.8468017578125,14
"6202",2,2,413,-1.16083901256477,0.698484848484848,9.99967852144474,12
"6203",2,3,413,0.534169182219358,0.71037191037191,0.46931640625,38
"6204",2,4,413,0.921735504787073,0.634057549134539,-0.313876953125,140
"6205",2,5,413,0.46282736942124,0.809371184371184,9.99967852144474,19
"6206",3,1,413,-6.82943869556709,0.644683659789455,-0.254921226501465,277
"6207",3,2,413,-7.84932915589648,0.62909008136721,-0.344010391235352,622
"6208",3,3,413,-3.03452011286052,0.621891179381307,-0.319765625,209
"6209",3,4,413,1.28856090653201,0.602676861990587,-0.30798828125,28
"6210",3,5,413,-1.23751889834633,0.791666666666667,9.99967852144474,2
"6211",1,1,414,-0.434997312656391,0.75,2.27125,3
"6212",1,2,414,-1.06980592609128,0.68319876970396,-0.101884765625,18
"6213",1,3,414,-1.22766261119977,0.689933166248956,0.051220703125,20
"6214",1,4,414,-0.77753650024527,0.617900318635613,-0.54353515625,45
"6215",1,5,414,-0.578340691497565,0.716507936507937,1.3055078125,16
"6216",2,1,414,NA,1,NA,2
"6217",2,2,414,-1.52878738542504,0.598958333333333,-1.1412353515625,9
"6218",2,3,414,-1.64798075637584,0.594489212783118,-0.4287060546875,44
"6219",2,4,414,-0.382408042854878,0.640347137420095,-0.3639306640625,105
"6220",2,5,414,NA,1,NA,2
"6221",3,1,414,-9.26091445752663,0.633730737315839,-0.16059184620697,1220
"6222",3,2,414,-6.38582010089683,0.653271721057451,0.212423095703125,408
"6223",3,3,414,-0.991726278640424,0.567850170371179,-0.784970703125,52
"6224",3,4,414,-0.997313862007114,0.590361857097151,-0.9469091796875,51
"6225",3,5,414,NA,1,NA,2
"6226",1,1,415,-1.99281884687374,0.545541125541126,-1.33114501953125,16
"6227",1,2,415,-1.86933519524452,0.663015873015873,9.99967852144474,16
"6228",1,3,415,-1.59543485218513,0.681765769619663,2.383134765625,44
"6229",1,4,415,-2.009137244813,0.670168270173042,0.58267333984375,172
"6230",1,5,415,-13.8623973941235,0.636683912683315,-0.0666232497485352,2670
"6231",2,1,415,-1.34197908596635,0.666666666666667,9.99967852144474,8
"6232",2,2,415,-1.26433875843753,0.577171266233766,-0.737861328125,33
"6233",2,3,415,NA,1,NA,2
"6234",2,4,415,-0.736042108286189,0.617103695672658,-0.440851440429687,147
"6235",2,5,415,1.77522687123486,0.661257319737845,0.363604842589839,135
"6236",3,1,415,-24.2632124633385,0.644662652720368,-0.0488982200622559,5626
"6237",3,2,415,-11.0806106526465,0.640754380117511,-0.00140969781214906,1546
"6238",3,3,415,-6.55397130328655,0.646105777216431,0.189880523681641,704
"6239",3,4,415,-0.785470928887501,0.673809523809524,0.369208984375,28
"6240",3,5,415,-1.36171542821828,0.69,-1.4945556640625,4
"6241",1,1,416,-0.0708262501640153,0.8,9.99967852144474,6
"6242",1,2,416,0.334522017856001,0.666666666666667,6.04,6
"6243",1,3,416,-1.36063812612811,0.688888888888889,2.27125,16
"6244",1,4,416,-1.27739350104918,0.610088921720237,-0.2019921875,69
"6245",1,5,416,-16.6728392788409,0.648273814072351,0.0837220437319946,5017
"6246",2,1,416,-2.39363183393069,0.601844867399379,-0.7290283203125,29
"6247",2,2,416,-1.301710432391,0.608260895551865,-0.3992626953125,66
"6248",2,3,416,-0.820789379283206,0.520833333333333,-1.99999640168177,5
"6249",2,4,416,1.59795439987289,0.687520456118389,0.10569091796875,86
"6250",2,5,416,-0.875843229515833,0.652440016410605,1.028740234375,37
"6251",3,1,416,-9.78676298064612,0.644097585124737,0.08802339484375,1184
"6252",3,2,416,-7.99337793997314,0.639563883083298,0.0158897833206634,895
"6253",3,3,416,-4.40055616147215,0.65169966203478,0.0159001731872559,545
"6254",3,4,416,NA,1,NA,2
"6255",3,5,416,-1.37124562194304,0.791666666666667,9.99967852144474,2
"6256",1,1,417,-0.63465540382147,0.824074074074074,9.99967852144474,10
"6257",1,2,417,-2.64571027020056,0.571757504055641,-0.8291357421875,29
"6258",1,3,417,-1.48023155141587,0.67842022365186,1.535166015625,147
"6259",1,4,417,-1.52615750847385,0.637700419943633,0.4104296875,117
"6260",1,5,417,-8.90612958022793,0.657990094133443,0.13921724319458,1304
"6261",2,1,417,-2.70981987453547,0.676190476190476,0.8344140625,15
"6262",2,2,417,-2.9288421596066,0.650749718489683,-0.19168701171875,55
"6263",2,3,417,0.0653058987770487,0.724740537240537,2.7658984375,47
"6264",2,4,417,0.307620595248092,0.661194885361552,0.46931640625,61
"6265",2,5,417,1.27780729038791,0.66904002633716,0.16310546875,145
"6266",3,1,417,1.37560548867692,0.578995448995449,-1.2060107421875,16
"6267",3,2,417,-8.3076436912386,0.647675202361681,0.251414051750488,741
"6268",3,3,417,-3.41310282307813,0.678030787619671,0.5488134765625,157
"6269",3,4,417,-0.00516731995532574,0.683333333333333,-1.020517578125,8
"6270",3,5,417,-1.39424126479955,0.75,2.27125,2
"6271",1,1,418,-0.113597917127516,0.736309523809524,9.99967852144474,15
"6272",1,2,418,-1.42918341453433,0.687448651361695,-0.4169287109375,38
"6273",1,3,418,-0.257354370573856,0.68522622345337,-0.5317578125,20
"6274",1,4,418,-1.85431734869677,0.654594254185838,-0.213953552246094,176
"6275",1,5,418,-16.9083545407099,0.637774255884447,-0.0489227301867676,4924
"6276",2,1,418,-3.24682283903556,0.558068783068783,-1.167734375,13
"6277",2,2,418,-1.68217006225106,0.666390810835255,2.394912109375,28
"6278",2,3,418,-0.201292068391306,0.761538461538461,9.99967852144474,14
"6279",2,4,418,-1.81974647164358,0.641115877905919,0.4428173828125,113
"6280",2,5,418,0.655064497740287,0.570460247807484,-0.620087890625,120
"6281",3,1,418,-4.0425862106661,0.620136185468993,-0.1784375,181
"6282",3,2,418,-6.40192044500573,0.639674507426729,-0.2903344419109,823
"6283",3,3,418,-2.69599113615866,0.641346693960341,0.934521484375,181
"6284",3,4,418,-1.69959774507828,0.621910855435292,0.086552734375,71
"6285",3,5,418,-0.0885880584622266,0.791666666666667,9.99967852144474,2
"6286",1,1,419,-0.817347743030234,0.520833333333333,-1.99999640168177,5
"6287",1,2,419,-0.200756553777015,0.690614478114478,-0.3521533203125,13
"6288",1,3,419,-0.493850223600503,0.621830013499448,-0.337431640625,60
"6289",1,4,419,-1.84779854859227,0.644895324970164,-0.1784375,130
"6290",1,5,419,-21.1790334774592,0.651393968779363,0.0923378944396973,6732
"6291",2,1,419,-0.291487646097502,0.8125,-0.366875,5
"6292",2,2,419,-0.403322762623079,0.666666666666667,9.99967852144474,9
"6293",2,3,419,-1.58527799160138,0.63047066904815,0.3544873046875,58
"6294",2,4,419,-0.345609463835378,0.661711702470217,-0.11218994140625,265
"6295",2,5,419,0.971399973789548,0.578939760114572,-0.56708984375,29
"6296",3,1,419,-4.78019076220352,0.643191467158388,0.0806640625,388
"6297",3,2,419,-6.54204628061482,0.652002274586228,0.352207344966263,508
"6298",3,3,419,-0.991397077173627,0.63321898063211,-0.231435546875,83
"6299",3,4,419,0.115647506707092,0.553571428571428,-1.3090625,13
"6300",3,5,419,1.3749588739878,0.744791666666667,-0.602421875,4
"6301",1,1,420,NA,1,NA,2
"6302",1,2,420,-0.914052795239434,0.711904761904762,1.0699609375,18
"6303",1,3,420,0.994421938267842,0.752380952380952,9.99967852144474,8
"6304",1,4,420,-0.338306165572337,0.672423900287989,0.66953125,63
"6305",1,5,420,-4.66016252267377,0.644206038807807,0.17046630859375,462
"6306",2,1,420,-0.0267151585442511,0.520833333333333,-1.99999640168177,5
"6307",2,2,420,-1.17401035202197,0.75,2.27125,3
"6308",2,3,420,-1.92845976737016,0.641105823851954,-0.4082457297383,76
"6309",2,4,420,-0.826154646985297,0.628495866498542,-0.27569370788121,462
"6310",2,5,420,0.848448964902642,0.601395633467513,-0.119467269347651,117
"6311",3,1,420,-10.5688313593118,0.637565129419107,-0.0606892696184085,1168
"6312",3,2,420,-10.5190241487683,0.638324612422964,-0.054037799140625,1433
"6313",3,3,420,-2.24618574793446,0.662651479805491,1.62349609375,72
"6314",3,4,420,NA,1,NA,2
"6315",3,5,420,-0.329253787176274,1,9.99967852144474,NA
"6316",1,1,421,-0.346467630072779,0.607288898761085,-1.17803955078125,25
"6317",1,2,421,-0.355902195887158,0.660081734785682,-0.702529296875,41
"6318",1,3,421,1.09370359000464,0.673958333333333,-0.4581494140625,9
"6319",1,4,421,-2.59962479358422,0.648511243519099,0.03797119140625,189
"6320",1,5,421,-2.93801575471286,0.610959227349093,-0.75552734375,61
"6321",2,1,421,-1.79603373207669,0.63125,4.43828125,17
"6322",2,2,421,NA,1,NA,2
"6323",2,3,421,-1.23347790932155,0.701489090619525,9.99967852144474,24
"6324",2,4,421,-2.02971806551352,0.659675149338242,0.204326171875,79
"6325",2,5,421,2.76347117442461,0.652831687227246,0.2661572265625,129
"6326",3,1,421,-9.41016642201745,0.629731848323064,-0.0753887571875,1063
"6327",3,2,421,-3.84676694312554,0.663965701079665,0.274990234375,293
"6328",3,3,421,-6.85848406661428,0.650069977409777,-0.06066557,482
"6329",3,4,421,-1.53164215103614,0.599005281099102,-0.5317578125,47
"6330",3,5,421,-0.196266886476307,0.75,2.27125,3
"6331",1,1,422,-0.449958711935317,0.791666666666667,9.99967852144474,5
"6332",1,2,422,0.0591769555982447,0.668154761904762,2.17703125,13
"6333",1,3,422,-1.65997453037389,0.733333333333333,9.99967852144474,11
"6334",1,4,422,-4.32768045699353,0.660168555574874,0.524522705078125,449
"6335",1,5,422,-2.6192531087352,0.674474993198886,0.9197998046875,64
"6336",2,1,422,-0.892288779413306,0.621654860291224,-1.15448486328125,23
"6337",2,2,422,0.299697227683685,0.69054834054834,-0.514091796875,13
"6338",2,3,422,0.369331171533031,0.62647629782551,-0.502314453125,54
"6339",2,4,422,0.348031459488273,0.619194007032457,-0.620087890625,85
"6340",2,5,422,1.4012391254998,0.677280909061478,0.23376953125,80
"6341",3,1,422,-5.30344871387231,0.622650616447585,-0.194977894523926,377
"6342",3,2,422,-6.2078908826192,0.64707121659668,-0.0518051767349243,436
"6343",3,3,422,-3.89703480616909,0.621018336193253,-0.30798828125,174
"6344",3,4,422,-0.10408084745541,0.581800144300144,-0.947478239867178,31
"6345",3,5,422,0.690587310595555,0.75,2.27125,2
"6346",1,1,423,-0.699068127507399,0.791666666666667,9.99967852144474,5
"6347",1,2,423,NA,1,NA,2
"6348",1,3,423,-1.11211799358388,0.719939782439782,3.87296875,23
"6349",1,4,423,-2.48313285439596,0.649974845813738,0.0482763671875,353
"6350",1,5,423,-8.21531217409277,0.64676003873204,0.0754194641113281,1154
"6351",2,1,423,-0.561546184203536,0.520833333333333,-1.99999640168177,5
"6352",2,2,423,-0.126246005995494,0.600793650793651,-0.9321875,11
"6353",2,3,423,-0.804119678159565,0.660018559339211,0.1012744140625,45
"6354",2,4,423,0.994953848896914,0.664686909461355,0.8815234375,116
"6355",2,5,423,-0.725616881829048,0.64106404917321,1.187734375,50
"6356",3,1,423,-10.6345696755359,0.638800422899024,-0.0370677525790405,929
"6357",3,2,423,-5.72975712322312,0.6432993117961,0.06888671875,502
"6358",3,3,423,-1.69713734756676,0.618944310390692,-0.319765625,54
"6359",3,4,423,0.0275322010296541,0.692743750057991,0.145439453125,58
"6360",3,5,423,-0.548308726063252,0.8125,-0.366875,14
"6361",1,1,424,-0.0830928150632218,0.637881794131794,-0.572978515625,25
"6362",1,2,424,0.47555728704423,0.759118262689691,0.9286328125,15
"6363",1,3,424,0.259111174212272,0.757479557479557,0.905078125,22
"6364",1,4,424,-1.38659870420792,0.485565476190476,-1.83532993737378,9
"6365",1,5,424,-13.112744300506,0.642529793744429,0.0333587599385988,2752
"6366",2,1,424,-1.24685283777694,0.68125,-0.366875,9
"6367",2,2,424,-1.65381946561003,0.666666666666667,9.99967852144474,9
"6368",2,3,424,-1.46637298366484,0.680555555555556,9.99967852144474,7
"6369",2,4,424,-3.0518539310628,0.661784729982696,-0.0166830444335937,490
"6370",2,5,424,1.96511571107776,0.615947265917081,0.1277734375,208
"6371",3,1,424,-3.69299114408321,0.64602889021926,-0.0606640625,394
"6372",3,2,424,-7.20514364354869,0.633747141855119,-0.319765625,567
"6373",3,3,424,-7.03627652933897,0.638639163987624,-0.285169677734375,642
"6374",3,4,424,-0.64397778448427,0.627610454888208,0.1277734375,58
"6375",3,5,424,NA,1,NA,2
"6376",1,1,425,-1.23948692375805,0.681547619047619,-0.561201171875,9
"6377",1,2,425,NA,1,NA,2
"6378",1,3,425,-0.392395525152075,0.680555555555555,9.99967852144474,7
"6379",1,4,425,-1.38676947260966,0.653076288790574,0.339765625,22
"6380",1,5,425,-7.62371380966902,0.640119413430925,0.015888671875,897
"6381",2,1,425,-2.42064143014738,0.596130952380952,-0.784970703125,9
"6382",2,2,425,-1.62638491955254,0.703641456582633,9.99967852144474,18
"6383",2,3,425,-0.986871558296594,0.70055167055167,3.24609715037485,31
"6384",2,4,425,1.11223568488431,0.620050848622277,-0.08421875,43
"6385",2,5,425,-0.526856721374277,0.689542073664035,0.1719384765625,115
"6386",3,1,425,-10.8307542961762,0.651545616346772,0.0161447157446289,1281
"6387",3,2,425,-3.3030267461086,0.659689453840155,0.2219921875,164
"6388",3,3,425,-2.50530163539698,0.69689726688219,0.245546875,124
"6389",3,4,425,NA,1,NA,2
"6390",3,5,425,0.100908337794877,0.611111111111111,-1.99999640168177,5
"6391",1,1,426,1.1345845070286,0.680555555555555,9.99967852144474,7
"6392",1,2,426,0.682148980306256,0.636531385281385,-0.366875,29
"6393",1,3,426,-2.06252098391459,0.6877886002886,9.99967852144474,37
"6394",1,4,426,-1.34037423012143,0.632650677151798,-0.04888671875,135
"6395",1,5,426,-6.09487846172382,0.646471004768572,-0.109260121781006,587
"6396",2,1,426,-1.44325873158689,0.791666666666667,9.99967852144474,5
"6397",2,2,426,-1.23550540606876,0.567222630915441,-1.055849609375,28
"6398",2,3,426,-1.15548245376784,0.717147435897436,0.3633203125,27
"6399",2,4,426,-1.15982810743705,0.666666666666667,6.04,6
"6400",2,5,426,0.32870229541189,0.658874708156958,0.216875165870605,314
"6401",3,1,426,-23.071133547048,0.64410730997519,0.0280498020855713,4945
"6402",3,2,426,-2.45568019447963,0.625789583683485,0.2219921875,216
"6403",3,3,426,-1.91118853976876,0.683314839716224,2.73056640625,52
"6404",3,4,426,-0.622387058358161,0.69589524208399,9.99967852144474,30
"6405",3,5,426,NA,1,NA,6
"6406",1,1,427,-0.371230297697743,0.673333333333333,-0.9321875,6
"6407",1,2,427,NA,1,NA,2
"6408",1,3,427,-1.14031940491192,0.604318394024276,-0.696640625,18
"6409",1,4,427,-5.17612769486722,0.658100329152404,-0.09599609375,529
"6410",1,5,427,-7.8416346120513,0.643588377886752,-0.104093017578125,989
"6411",2,1,427,-0.0513340369921004,0.673333333333333,-0.9321875,6
"6412",2,2,427,-0.404250006407154,0.61783020900668,-0.514376326964839,18
"6413",2,3,427,-0.174368427743786,0.766919191919192,5.5924609375,22
"6414",2,4,427,1.07856719817359,0.654166666666667,5.75734375,11
"6415",2,5,427,0.445989459469137,0.610085921023421,-0.537646484375,49
"6416",3,1,427,-11.9239367710555,0.637107851793538,-0.178441882828064,1261
"6417",3,2,427,-1.50084929187,0.670605099789653,0.969853515625,122
"6418",3,3,427,-0.351537942150682,0.635711111111111,-0.82619140625,26
"6419",3,4,427,-0.888463393893709,0.652375721006251,-0.090107421875,117
"6420",3,5,427,-1.17103654450708,0.75,2.27125,2
"6421",1,1,428,NA,1,NA,2
"6422",1,2,428,-1.39821835094072,0.654229594549143,0.25732421875,29
"6423",1,3,428,-3.26139855898382,0.702396933876577,0.168994140625,54
"6424",1,4,428,0.333747576095208,0.6566534914361,0.386875,24
"6425",1,5,428,-3.57219923685181,0.640857008597907,-0.3050439453125,198
"6426",2,1,428,0.25792929983769,0.611111111111111,-1.99999640168177,4
"6427",2,2,428,-1.86757363007787,0.649352363322952,0.18666015625,35
"6428",2,3,428,-2.1568321287316,0.611111111111111,-1.99999640168177,4
"6429",2,4,428,-0.228069922592675,0.63049844675884,-0.4581494140625,163
"6430",2,5,428,0.701773001646997,0.629005244141049,0.53998046875,73
"6431",3,1,428,-15.2485983327282,0.646829097811859,-0.0876891374429907,2272
"6432",3,2,428,-8.88563084445804,0.646938194517405,-0.0370662450790405,1037
"6433",3,3,428,-2.84646223698987,0.651528161996758,-0.076443862915039,344
"6434",3,4,428,-0.421988673156549,0.624502802899468,-0.38895751953125,60
"6435",3,5,428,-0.590373841624684,0.75,2.27125,4
"6436",1,1,429,-1.4385156665342,0.747619047619048,9.99967852144474,15
"6437",1,2,429,0.190895560959066,0.67816588173731,0.35154296875,15
"6438",1,3,429,-0.416554044820559,0.634193636102129,-0.00177734375,47
"6439",1,4,429,-1.73647624014959,0.708313596768458,0.4575390625,109
"6440",1,5,429,-9.73634629746886,0.644882905244429,0.0159160573275757,1816
"6441",2,1,429,-1.4398151978658,0.75,2.27125,3
"6442",2,2,429,-1.6677681016434,0.814814814814815,9.99967852144474,10
"6443",2,3,429,0.319125900738495,0.701995798319328,9.99967852144474,29
"6444",2,4,429,-0.374580821545166,0.631905408445364,-0.36834716796875,213
"6445",2,5,429,1.80179382636485,0.635596158737002,0.110199432373047,421
"6446",3,1,429,-5.0490541257326,0.617657367511553,-0.148258056640625,299
"6447",3,2,429,-1.52964538255354,0.650230332937934,0.110107421875,84
"6448",3,3,429,-5.68745058459737,0.658624817808013,0.9757421875,383
"6449",3,4,429,-2.81499538553892,0.691117074535442,5.144921875,50
"6450",3,5,429,NA,1,NA,3
"6451",1,1,430,0.113195834785882,0.712978524743231,0.4104296875,18
"6452",1,2,430,-0.864385567036901,0.680555555555555,9.99967852144474,7
"6453",1,3,430,0.0462900776814963,0.686499726327313,2.8365625,36
"6454",1,4,430,-1.97521061115917,0.6901964740674,0.616533203125,90
"6455",1,5,430,-8.81307870374386,0.635308197317093,-0.0698609066198705,1474
"6456",2,1,430,-0.0909078871935709,0.611111111111111,-1.99999640168177,4
"6457",2,2,430,-2.01189238269202,0.626700680272109,0.5517578125,22
"6458",2,3,430,-0.53786933155137,0.720963890606748,1.74126953125,43
"6459",2,4,430,-0.145897915344068,0.646564462633665,-0.2962109375,361
"6460",2,5,430,-0.619039556357694,0.746,9.99967852144474,26
"6461",3,1,430,-8.41361105516562,0.636746627434069,-0.0591788857189941,788
"6462",3,2,430,-1.22425351092042,0.665523451569963,2.883671875,44
"6463",3,3,430,-7.52636780720137,0.666707402382221,0.167337951660156,722
"6464",3,4,430,1.74099352062341,0.588709207459208,-0.46109375,23
