"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"9322",5,2,372,-2.18138747910853,0.629193613760953,74
"9323",5,3,372,-1.47228216767783,0.611111111111111,4
"9324",5,4,372,-1.73728822953581,0.611111111111111,4
"9325",5,5,372,NA,1,2
"9326",1,1,373,NA,1,2
"9327",1,2,373,0.15457146806537,0.611111111111111,4
"9328",1,3,373,-1.77632201142879,0.646578722195952,157
"9329",1,4,373,-9.20819337183991,0.647570044337478,1508
"9330",1,5,373,NA,NA,NA
"9331",2,1,373,-0.366013603083259,0.655555555555556,11
"9332",2,2,373,-1.98643269338365,0.688814676089734,49
"9333",2,3,373,-0.832450892488742,0.58417307199207,47
"9334",2,4,373,0.128580390100093,0.653702437870404,128
"9335",2,5,373,0.815806824839403,0.611111111111111,4
"9336",3,1,373,-0.0257014770307668,0.518774928774929,16
"9337",3,2,373,-1.32449009361969,0.606239218175308,43
"9338",3,3,373,-1.86835993681598,0.625762161814793,51
"9339",3,4,373,-1.2135648532726,0.666174984341543,164
"9340",3,5,373,-0.168139177644095,0.629309964726631,37
"9341",4,1,373,-5.26291911102169,0.648050311440086,416
"9342",4,2,373,-0.645497702768424,0.688659639294314,66
"9343",4,3,373,-0.640605036924672,0.75,3
"9344",4,4,373,NA,1,2
"9345",4,5,373,NA,NA,NA
"9346",5,1,373,-2.31952989221798,0.640832271479241,350
"9347",5,2,373,-0.407597793107753,0.662718513377228,36
"9348",5,3,373,0.456176155552333,0.664583333333333,13
"9349",5,4,373,-1.53459886195748,0.8125,5
"9350",5,5,373,-0.960555534789676,0.8,6
"9351",1,1,374,NA,1,2
"9352",1,2,374,NA,1,2
"9353",1,3,374,-2.11035624174361,0.708763495276653,33
"9354",1,4,374,-14.7379572573131,0.644413287036821,4330
"9355",1,5,374,NA,NA,NA
"9356",2,1,374,NA,1,2
"9357",2,2,374,-0.663350163562226,0.611111111111111,4
"9358",2,3,374,-0.792706129445743,0.75,3
"9359",2,4,374,1.0185913651501,0.680949291743865,61
"9360",2,5,374,1.27828081624553,0.698348879345202,71
"9361",3,1,374,-0.969788187246063,0.650456317104134,70
"9362",3,2,374,-0.516452117524369,0.687847222222222,21
"9363",3,3,374,-2.03826962648408,0.646718913693876,77
"9364",3,4,374,0.179740411652476,0.685347985347985,14
"9365",3,5,374,-1.3336031673374,0.634544360902256,51
"9366",4,1,374,-2.33746208357249,0.661457065507658,144
"9367",4,2,374,-6.51828396764647,0.633085038747188,370
"9368",4,3,374,-3.25749187865799,0.683727473764664,122
"9369",4,4,374,NA,1,2
"9370",4,5,374,NA,NA,NA
"9371",5,1,374,-0.761574208251097,0.676470588235294,18
"9372",5,2,374,-0.828103174126361,0.635301490270954,76
"9373",5,3,374,-0.0935990764085825,0.563282828282828,16
"9374",5,4,374,-1.1341485675173,0.562051282051282,16
"9375",5,5,374,NA,1,2
"9376",1,1,375,-2.10119104835417,0.611111111111111,4
"9377",1,2,375,-1.00982443196112,0.75,3
"9378",1,3,375,-0.905725380134488,0.680013573028279,67
"9379",1,4,375,-7.56654429556448,0.659340830690788,963
"9380",1,5,375,NA,NA,NA
"9381",2,1,375,-0.812817595974482,0.538988095238095,13
"9382",2,2,375,-0.780238791949429,0.673333333333333,6
"9383",2,3,375,0.159785176412345,0.726278409090909,17
"9384",2,4,375,-0.0362789985725766,0.516666666666667,8
"9385",2,5,375,3.32274976986138,0.642852542266164,147
"9386",3,1,375,-1.52574493583133,0.647408111540609,70
"9387",3,2,375,0.675203293445174,1,4
"9388",3,3,375,1.13845283661254,0.625973266499582,31
"9389",3,4,375,0.784027549495654,0.530276134122288,14
"9390",3,5,375,0.468750597467638,0.628346830171449,82
"9391",4,1,375,-5.12005927385769,0.643096580071016,212
"9392",4,2,375,0.224842744271986,0.648496240601504,28
"9393",4,3,375,0.449291565967226,0.490811965811966,14
"9394",4,4,375,NA,1,2
"9395",4,5,375,NA,NA,NA
"9396",5,1,375,-0.127641579556291,0.665280966930127,94
"9397",5,2,375,-1.25994740929313,0.641170450143603,42
"9398",5,3,375,-1.72796677559304,0.700578852970535,73
"9399",5,4,375,0.988607862071178,0.735416666666667,9
"9400",5,5,375,-1.4472607132804,0.75,3
"9401",1,1,376,NA,1,2
"9402",1,2,376,NA,1,2
"9403",1,3,376,0.773205377006229,0.58549662964959,33
"9404",1,4,376,-7.68919405760112,0.655320083804113,843
"9405",1,5,376,NA,NA,NA
"9406",2,1,376,-2.44729248503957,0.764285714285714,8
"9407",2,2,376,-0.89398226703821,0.456666666666667,6
"9408",2,3,376,-0.262802389602822,0.735416666666667,9
"9409",2,4,376,-0.447775538098374,0.706165578754188,59
"9410",2,5,376,-1.30356554893818,0.622078840683017,99
"9411",3,1,376,-0.46678529167357,0.791666666666667,5
"9412",3,2,376,0.520494330008513,0.665209365387058,60
"9413",3,3,376,0.305474070051525,0.532161678900809,24
"9414",3,4,376,0.328350358405123,0.664106860881055,32
"9415",3,5,376,-1.28763005704595,0.634259259259259,13
"9416",4,1,376,-4.58227120104593,0.647856622837174,321
"9417",4,2,376,-5.85036759717692,0.621605499192194,536
"9418",4,3,376,-1.43734970803763,0.71078431372549,18
"9419",4,4,376,-2.58172113444282,0.673333333333333,6
"9420",4,5,376,NA,NA,NA
"9421",5,1,376,-4.94578403736627,0.635624369432537,280
"9422",5,2,376,-0.152079650971545,0.601322751322751,10
"9423",5,3,376,0.384856275782488,0.577579365079365,15
"9424",5,4,376,-1.37337723369283,0.64038961038961,21
"9425",5,5,376,NA,1,2
"9426",1,1,377,NA,1,2
"9427",1,2,377,NA,1,2
"9428",1,3,377,-0.911381120004086,0.683006124024159,50
"9429",1,4,377,-1.06116219667023,0.649856781986729,99
"9430",1,5,377,NA,NA,NA
"9431",2,1,377,-1.8069481300786,0.660586635586636,27
"9432",2,2,377,-3.20358135904855,0.657619047619048,36
"9433",2,3,377,0.776385131784211,0.609275781689575,30
"9434",2,4,377,2.38118641674874,0.656462675115122,285
"9435",2,5,377,0.638076055308959,0.684029771398192,26
"9436",3,1,377,-1.07723824988554,0.638222316720436,90
"9437",3,2,377,-1.24836245998653,0.582172264463931,37
"9438",3,3,377,-1.78609688337617,0.61799357865722,44
"9439",3,4,377,-1.51346289148088,0.705987312237312,57
"9440",3,5,377,-2.02659175498533,0.694518592045955,203
"9441",4,1,377,-3.4590918012887,0.647043389284557,214
"9442",4,2,377,-4.20481110639696,0.652142333879363,317
"9443",4,3,377,-1.9905204095179,0.709090909090909,12
"9444",4,4,377,-2.18862591761248,0.875,7
"9445",4,5,377,NA,NA,NA
"9446",5,1,377,0.0728366611613813,0.777777777777778,10
"9447",5,2,377,-1.01041233579561,0.660764767147746,95
"9448",5,3,377,-0.414401773703697,0.575366491006735,46
"9449",5,4,377,NA,1,2
"9450",5,5,377,-1.01309925981405,0.697142857142857,11
"9451",1,1,378,NA,1,2
"9452",1,2,378,-0.583091954661692,0.611111111111111,4
"9453",1,3,378,-1.48026655954728,0.751748251748252,14
"9454",1,4,378,-14.2481270060058,0.65103830530662,2690
"9455",1,5,378,NA,NA,NA
"9456",2,1,378,NA,1,2
"9457",2,2,378,-1.5772303612341,0.701157407407407,19
"9458",2,3,378,-1.66601076890458,0.636764944507159,167
"9459",2,4,378,-0.0650868386086093,0.651547135263805,119
"9460",2,5,378,1.275980115677,0.663726251453796,137
"9461",3,1,378,-0.075915766529809,0.579364680345073,28
"9462",3,2,378,-1.52368891593897,0.761904761904762,8
"9463",3,3,378,-1.35096331178651,0.64018204018204,23
"9464",3,4,378,-0.599748910966837,0.669457456217325,65
"9465",3,5,378,-0.776154818062096,0.678439339256516,83
"9466",4,1,378,-6.82930218333217,0.644140928508563,696
"9467",4,2,378,-5.02712248094857,0.681243305674482,276
"9468",4,3,378,-2.1080383262194,0.625546737551415,107
"9469",4,4,378,NA,NA,NA
"9470",4,5,378,NA,NA,NA
"9471",5,1,378,-2.97188179209581,0.690630708923283,96
"9472",5,2,378,1.22359066269258,0.55927442201952,28
"9473",5,3,378,-0.854175463269124,0.669146643938541,85
"9474",5,4,378,-0.0351768345217889,0.636691176470588,41
"9475",5,5,378,NA,1,2
"9476",1,1,379,NA,NA,NA
"9477",1,2,379,NA,1,2
"9478",1,3,379,-1.38480583300973,0.64703003691207,40
"9479",1,4,379,-4.29155418737526,0.637923227810743,255
"9480",1,5,379,NA,NA,NA
"9481",2,1,379,-1.1343641616031,0.580555555555555,7
"9482",2,2,379,-2.29550766558071,0.647635080968414,19
"9483",2,3,379,-2.49992389451787,0.646072898752352,127
"9484",2,4,379,NA,1,2
"9485",2,5,379,-0.59355161096621,0.75,3
"9486",3,1,379,-1.40118638544962,0.555699855699856,31
"9487",3,2,379,0.289321102524581,0.630011491776198,27
"9488",3,3,379,-1.80118633266169,0.648816228887056,154
"9489",3,4,379,0.624772511452608,0.67572191214637,55
"9490",3,5,379,-0.578785721377114,0.697587719298246,39
"9491",4,1,379,-0.00799168250322457,0.655004006833275,42
"9492",4,2,379,-1.77534838159096,0.634154174141458,157
"9493",4,3,379,2.07866827879055,0.531481481481481,10
"9494",4,4,379,0.9569224194694,0.520833333333333,5
"9495",4,5,379,NA,NA,NA
"9496",5,1,379,-3.81650375614855,0.660919455135668,217
"9497",5,2,379,-1.01307598796958,0.637789421217607,87
"9498",5,3,379,-0.750186304178238,0.61344490500255,197
"9499",5,4,379,-0.704782735737614,0.8125,5
"9500",5,5,379,-0.228333976336024,0.75,3
"9501",1,1,380,NA,NA,NA
"9502",1,2,380,-1.44236126304071,0.75,3
"9503",1,3,380,0.454129815769029,0.596320346320346,12
"9504",1,4,380,-3.89617957959485,0.650270632809143,315
"9505",1,5,380,NA,NA,NA
"9506",2,1,380,-1.24918287033913,0.611111111111111,4
"9507",2,2,380,-1.29038009365292,0.8125,5
"9508",2,3,380,-0.373868552241452,0.664335300623717,57
"9509",2,4,380,-0.198301254152187,0.616761559696342,47
"9510",2,5,380,2.34718903754374,0.642844130278639,195
"9511",3,1,380,-2.00828255261252,0.677696111827038,98
"9512",3,2,380,-1.22332635726035,0.631531402517761,121
"9513",3,3,380,-0.1444891917021,0.626929204015212,42
"9514",3,4,380,-0.140378851338264,0.542189097452255,20
"9515",3,5,380,-0.484649561454544,0.61141975308642,10
"9516",4,1,380,-6.14358804671548,0.654786697784457,334
"9517",4,2,380,-7.67064662636627,0.646060250615302,823
"9518",4,3,380,-1.92482163834779,0.654558746544596,76
"9519",4,4,380,NA,1,2
"9520",4,5,380,NA,NA,NA
"9521",5,1,380,-1.14235025226176,0.615858585858586,16
"9522",5,2,380,-1.04401639218928,0.599393483639083,72
"9523",5,3,380,-0.520976543511117,0.745833333333333,13
"9524",5,4,380,-0.557767378020522,0.672883597883598,22
"9525",5,5,380,NA,1,2
"9526",1,1,381,NA,NA,NA
"9527",1,2,381,NA,1,2
"9528",1,3,381,-0.224351068981337,0.680111765536589,69
"9529",1,4,381,-8.28118882095338,0.635144694619619,1039
"9530",1,5,381,NA,NA,NA
"9531",2,1,381,-1.49959650080831,0.75,3
"9532",2,2,381,-1.75858996387436,0.613437404346495,34
"9533",2,3,381,-1.63531885276247,0.658372109632484,128
"9534",2,4,381,-1.0172240806511,0.63852675823455,78
"9535",2,5,381,0.603843404496043,0.601322751322751,10
"9536",3,1,381,-1.04223554123851,0.722649572649573,14
"9537",3,2,381,0.0878080902819654,0.619229531729532,75
"9538",3,3,381,1.12413521244013,0.646303742320325,74
"9539",3,4,381,0.202169549142355,0.679457419844648,65
"9540",3,5,381,-1.8973768759354,0.632369234770728,133
"9541",4,1,381,-8.64564504650424,0.671629520609609,802
"9542",4,2,381,-0.907512917410569,0.626837749637829,157
"9543",4,3,381,NA,1,2
"9544",4,4,381,NA,NA,NA
"9545",4,5,381,NA,NA,NA
"9546",5,1,381,-5.5755757828887,0.649710248542962,515
"9547",5,2,381,-0.779312920835686,0.676242236024845,24
"9548",5,3,381,-1.89900141190451,0.62857261357825,91
"9549",5,4,381,0.0626515415063189,0.791666666666667,5
"9550",5,5,381,-0.536246410653085,0.8125,5
"9551",1,1,382,NA,NA,NA
"9552",1,2,382,-1.12306896526456,0.666666666666667,8
"9553",1,3,382,-1.61220534457221,0.408333333333333,7
"9554",1,4,382,-12.0031922678188,0.651548009051812,2101
"9555",1,5,382,NA,NA,NA
"9556",2,1,382,-0.618180912050184,0.75,3
"9557",2,2,382,0.64996002565558,0.611111111111111,4
"9558",2,3,382,NA,1,2
"9559",2,4,382,-0.563809491334171,0.670995670995671,12
"9560",2,5,382,2.52898854792002,0.644273863101173,94
"9561",3,1,382,-0.0668871680803066,0.564654987869274,15
"9562",3,2,382,-3.55780362011684,0.62678260867455,204
"9563",3,3,382,-1.46219443699248,0.624578155762367,95
"9564",3,4,382,-1.54605187113442,0.641946946463338,56
"9565",3,5,382,-1.32063427000874,0.65324822236587,35
"9566",4,1,382,-2.20124508079473,0.636160276076243,120
"9567",4,2,382,0.593836614264317,0.680181870101225,63
"9568",4,3,382,-0.424061601993862,0.53699863457928,32
"9569",4,4,382,-0.90295720860746,0.75,3
"9570",4,5,382,NA,NA,NA
"9571",5,1,382,-0.563371031425132,0.573977431881844,25
"9572",5,2,382,-0.735263249670889,0.703216374269006,20
"9573",5,3,382,-1.97637740860674,0.666095019568111,48
"9574",5,4,382,0.302242170802695,0.656227106227106,14
"9575",5,5,382,0.19608762481872,0.602777777777778,7
"9576",1,1,383,NA,NA,NA
"9577",1,2,383,NA,1,2
"9578",1,3,383,-0.662741013009332,0.622458694207997,71
"9579",1,4,383,-11.8396207419778,0.651264819495197,1733
"9580",1,5,383,NA,NA,NA
"9581",2,1,383,-0.435797410164319,1,4
"9582",2,2,383,-1.49307860842764,0.506832837301587,17
"9583",2,3,383,-2.05942866970798,0.65029496552751,82
"9584",2,4,383,NA,1,2
"9585",2,5,383,-0.381790771398152,0.773333333333333,16
"9586",3,1,383,-1.34416637377658,0.626754385964912,39
"9587",3,2,383,0.769848740783014,0.69453125,33
"9588",3,3,383,-0.396134320828433,0.75,3
"9589",3,4,383,-1.91161977824363,0.635418090681249,20
"9590",3,5,383,-0.127323101292241,0.677284760618094,46
"9591",4,1,383,-0.766567056265951,0.674443241943242,31
"9592",4,2,383,-4.27836169021637,0.645147707150086,250
"9593",4,3,383,-1.27410392601566,0.626697530864198,19
"9594",4,4,383,NA,1,2
"9595",4,5,383,NA,NA,NA
"9596",5,1,383,-2.96871018558693,0.685842763452313,66
"9597",5,2,383,-2.58074842174092,0.641396768452194,267
"9598",5,3,383,-0.140196606439933,0.688935271078128,22
"9599",5,4,383,-0.370367322704761,0.725,9
"9600",5,5,383,-0.379725124854934,0.75,3
"9601",1,1,384,NA,1,2
"9602",1,2,384,NA,1,2
"9603",1,3,384,-2.17096165157438,0.615638262495599,110
"9604",1,4,384,-1.69482064099811,0.643529087204033,57
"9605",1,5,384,NA,NA,NA
"9606",2,1,384,-1.86722035843842,0.670833333333333,9
"9607",2,2,384,-1.32403408432656,0.761111111111111,7
"9608",2,3,384,NA,1,2
"9609",2,4,384,-0.72796187343933,0.64527623706973,156
"9610",2,5,384,1.40082351370195,0.660917038106559,288
"9611",3,1,384,-0.508141127692561,0.625438596491228,20
"9612",3,2,384,-0.626837679345958,0.520408163265306,8
"9613",3,3,384,-1.26993837502871,0.75,3
"9614",3,4,384,-0.951613852473926,0.631770833333333,17
"9615",3,5,384,-2.6760290032023,0.641289958467571,85
"9616",4,1,384,-8.32396679648477,0.657116561594272,881
"9617",4,2,384,-3.56548377105894,0.663548262445811,225
"9618",4,3,384,-0.300059815134,0.631884261818472,75
"9619",4,4,384,NA,NA,NA
"9620",4,5,384,NA,NA,NA
"9621",5,1,384,-3.56331938316124,0.647451819003543,59
"9622",5,2,384,-2.25203843440429,0.652951513210211,60
"9623",5,3,384,-1.59373462756191,0.566051969183185,55
"9624",5,4,384,-1.72794509313465,0.616496598639456,15
"9625",5,5,384,0.454013091538238,0.75,3
"9626",1,1,385,NA,NA,NA
"9627",1,2,385,-0.238162098559057,1,4
"9628",1,3,385,-1.59392913417644,0.578415302569403,113
"9629",1,4,385,-8.61507264346144,0.646308948973101,1228
"9630",1,5,385,NA,NA,NA
"9631",2,1,385,0.157707901068022,0.732478632478632,14
"9632",2,2,385,-1.35445322124839,0.803030303030303,12
"9633",2,3,385,-0.20086811311255,0.611291170065714,47
"9634",2,4,385,-0.295164092288031,0.582087691054524,91
"9635",2,5,385,0.893213381087295,0.637313791453017,274
"9636",3,1,385,NA,1,2
"9637",3,2,385,-1.56324796431035,0.612932562505858,143
"9638",3,3,385,-0.969963389926432,0.577510208705614,128
"9639",3,4,385,-0.345304333612654,0.650562770562771,26
"9640",3,5,385,0.340983597079758,0.65057918272204,43
"9641",4,1,385,-7.77782332089722,0.65467446021655,673
"9642",4,2,385,-3.29730047117388,0.629691966982778,244
"9643",4,3,385,NA,1,2
"9644",4,4,385,NA,NA,NA
"9645",4,5,385,NA,NA,NA
"9646",5,1,385,-0.757921312195391,0.654611710333636,56
"9647",5,2,385,-1.46292485306711,0.613899402356706,148
"9648",5,3,385,-2.36187767661011,0.643826735576736,101
"9649",5,4,385,0.413381347824833,0.680773046398046,25
"9650",5,5,385,-1.59059169148854,0.791666666666667,5
"9651",1,1,386,NA,1,2
"9652",1,2,386,-1.02972010582003,0.75,3
"9653",1,3,386,-3.80661835776676,0.63446670614654,105
"9654",1,4,386,-6.01132617637396,0.646336114452724,556
"9655",1,5,386,NA,NA,NA
"9656",2,1,386,-0.374467284667591,0.611111111111111,4
"9657",2,2,386,-2.0427835920368,0.600451836211878,39
"9658",2,3,386,-2.92794031279255,0.63886743759692,181
"9659",2,4,386,-0.156619110546414,0.640651303164363,129
"9660",2,5,386,2.04784568522911,0.627492859514143,406
"9661",3,1,386,-1.11733296227339,0.683814102564103,17
"9662",3,2,386,-1.06142831672862,0.646649265766913,35
"9663",3,3,386,-1.58132314367881,0.648801208786347,95
"9664",3,4,386,-1.90838853229224,0.660502084035214,191
"9665",3,5,386,-0.788662666912236,0.64967642931014,48
"9666",4,1,386,-2.48203356061575,0.638990740559713,126
"9667",4,2,386,-3.99510079665925,0.633935585703894,165
"9668",4,3,386,-0.423346420409258,0.694444444444445,10
"9669",4,4,386,NA,NA,NA
"9670",4,5,386,NA,NA,NA
"9671",5,1,386,-0.581541265541102,0.624852809988521,130
"9672",5,2,386,0.0862784081886419,0.676195123144276,60
"9673",5,3,386,-1.89813771857002,0.636857128710806,89
"9674",5,4,386,-1.40748876474401,0.64724025974026,21
"9675",5,5,386,0.042880674130256,0.611111111111111,4
"9676",1,1,387,NA,1,2
"9677",1,2,387,NA,1,2
"9678",1,3,387,-0.097954396186807,0.702222222222222,11
"9679",1,4,387,-6.33186898294646,0.635728079251571,745
"9680",1,5,387,NA,NA,NA
"9681",2,1,387,-1.67300844290909,0.75,3
"9682",2,2,387,0.506935594614557,0.71025641025641,14
"9683",2,3,387,NA,1,2
"9684",2,4,387,0.808748597410939,0.665167920084715,113
"9685",2,5,387,0.634157479754177,0.631003321311408,42
"9686",3,1,387,-2.0539685186575,0.604209052596149,32
"9687",3,2,387,-0.0522875406158327,0.724025974025974,12
"9688",3,3,387,-0.665666215346787,0.389407814407814,14
"9689",3,4,387,-0.476204536031277,0.667989417989418,10
"9690",3,5,387,0.732440913797874,0.70245636716225,18
"9691",4,1,387,-0.661672125200421,0.583333333333333,7
"9692",4,2,387,-2.16786287260862,0.692679783435861,54
"9693",4,3,387,1.0043031461092,0.791666666666667,5
"9694",4,4,387,1.94290190053216,0.9,6
"9695",4,5,387,NA,NA,NA
"9696",5,1,387,-1.52381415194344,0.719355848435786,56
"9697",5,2,387,0.9910339470399,0.733968253968254,16
"9698",5,3,387,-0.149425863427451,0.665104427736007,21
"9699",5,4,387,0.0404095702104336,0.75,3
"9700",5,5,387,NA,1,2
"9701",1,1,388,NA,1,2
"9702",1,2,388,-0.946022693293297,0.75,3
"9703",1,3,388,-2.39569751885195,0.652486528976216,111
"9704",1,4,388,-14.7766942038263,0.651143683695161,3232
"9705",1,5,388,NA,NA,NA
"9706",2,1,388,-1.50347725669302,0.596130952380952,9
"9707",2,2,388,-0.866472014685075,0.607016317016317,26
"9708",2,3,388,-1.08662354972005,0.738590391090391,31
"9709",2,4,388,0.562963556246385,0.65903653311585,332
"9710",2,5,388,0.0631340758858632,0.63045953893586,48
"9711",3,1,388,-0.0132957995172923,0.520833333333333,5
"9712",3,2,388,0.265874800760235,0.658465608465609,19
"9713",3,3,388,-3.17107724374844,0.654733535369493,89
"9714",3,4,388,-0.834358665497106,0.667460317460318,11
"9715",3,5,388,0.810844847837481,0.616249837556855,61
"9716",4,1,388,-3.80010530390673,0.637560546496903,214
"9717",4,2,388,-0.623202066560709,0.670961348966464,24
"9718",4,3,388,-0.321948133659989,0.643134920634921,31
"9719",4,4,388,-0.107922635404012,0.813809523809524,11
"9720",4,5,388,NA,NA,NA
"9721",5,1,388,-1.26265040989788,0.648654756549493,43
"9722",5,2,388,0.469032984838468,0.656641604010025,20
"9723",5,3,388,-1.4457481508649,0.623460931437416,102
"9724",5,4,388,0.824914695508154,0.541798941798942,10
"9725",5,5,388,-0.975783991261643,0.75,3
"9726",1,1,389,NA,1,2
"9727",1,2,389,-1.20722306372456,0.75,3
"9728",1,3,389,0.640353625275273,0.699179292929293,13
"9729",1,4,389,-4.42117352874109,0.639843756979915,648
"9730",1,5,389,NA,NA,NA
"9731",2,1,389,-1.32504905459256,0.75,3
"9732",2,2,389,-0.35768055738572,0.553418803418803,14
"9733",2,3,389,-0.479035445128075,0.701219047619047,26
"9734",2,4,389,-0.954414692090141,0.635867106677467,116
"9735",2,5,389,0.912804320679543,0.601118657330002,79
"9736",3,1,389,0.272292812876437,0.688257575757576,17
"9737",3,2,389,-1.06721346864278,0.547101635737999,23
"9738",3,3,389,-0.718822823996192,1,4
"9739",3,4,389,0.972982164076973,0.699425287356322,30
"9740",3,5,389,0.384063018776096,0.658827751196172,26
"9741",4,1,389,-2.60529975372552,0.649161060345192,154
"9742",4,2,389,-5.27696729779122,0.651249057954899,491
"9743",4,3,389,0.423738630447554,0.757407407407407,16
"9744",4,4,389,NA,1,2
"9745",4,5,389,NA,NA,NA
"9746",5,1,389,-2.11275938713088,0.655859044829854,74
"9747",5,2,389,-3.91884490300717,0.668325805793056,181
"9748",5,3,389,-1.02221598987153,0.703724592401063,41
"9749",5,4,389,NA,1,2
"9750",5,5,389,1.07825059078373,0.742918192918193,14
"9751",1,1,390,-0.231726820423224,0.75,3
"9752",1,2,390,NA,1,2
"9753",1,3,390,-0.63786370718505,0.661447619047619,51
"9754",1,4,390,-3.63520461879659,0.604527427487085,153
"9755",1,5,390,NA,NA,NA
"9756",2,1,390,-2.33319155731095,0.733333333333333,15
"9757",2,2,390,-0.930515159759708,0.724725274725275,23
"9758",2,3,390,-0.60259494809667,0.658217748998999,41
"9759",2,4,390,0.13439761835241,0.662187985853994,67
"9760",2,5,390,2.30440531833913,0.639550794288458,134
"9761",3,1,390,-2.66397225078842,0.6812398667532,99
"9762",3,2,390,-1.04227322040175,0.653244290458249,55
"9763",3,3,390,1.96801982712649,0.658008658008658,23
"9764",3,4,390,-0.66896161959595,0.611111111111111,4
"9765",3,5,390,-1.44663288840304,0.6619608011131,73
"9766",4,1,390,-5.00849038259891,0.661071757925308,322
"9767",4,2,390,-1.50027444657636,0.63436207317694,63
"9768",4,3,390,-1.48777769056116,0.653916344578283,55
"9769",4,4,390,0.775505833304388,0.791666666666667,5
"9770",4,5,390,NA,NA,NA
"9771",5,1,390,0.234543459403592,0.715011481859308,38
"9772",5,2,390,-0.359665280945662,0.695984578716777,31
"9773",5,3,390,-1.39699028925215,0.663545109865822,130
"9774",5,4,390,0.828759689868402,0.700840336134454,18
"9775",5,5,390,-1.11632053464083,0.75,3
"9776",1,1,391,NA,1,2
"9777",1,2,391,NA,1,2
"9778",1,3,391,-1.1377951042112,0.639972557953823,115
"9779",1,4,391,-16.2035838773984,0.640620388607207,4455
"9780",1,5,391,NA,NA,NA
"9781",2,1,391,-0.0666012702527001,1,4
"9782",2,2,391,-0.111279116191417,0.761111111111111,7
"9783",2,3,391,-0.886775832276443,0.657664449998393,90
"9784",2,4,391,0.480876944580747,0.610869335089483,102
"9785",2,5,391,1.12651013106147,0.593331551791758,80
"9786",3,1,391,-1.75509845306021,0.623515750062234,116
"9787",3,2,391,-0.461015089278897,0.603174603174603,10
"9788",3,3,391,-1.41765686054974,0.670017613105849,61
"9789",3,4,391,-0.580155101887554,0.691160831921701,47
"9790",3,5,391,-0.119307122863597,0.640503185733406,160
"9791",4,1,391,-3.11837694338776,0.656812395593038,166
"9792",4,2,391,-5.14802866863513,0.659924080125315,299
"9793",4,3,391,0.267360068267358,0.656377755972712,58
"9794",4,4,391,1.13031410393333,0.75,3
"9795",4,5,391,NA,NA,NA
"9796",5,1,391,-3.22283212754979,0.639652688415685,122
"9797",5,2,391,-0.780950307143094,0.663836278100984,43
"9798",5,3,391,-0.896251823799459,0.671918460942851,42
"9799",5,4,391,-1.01529321933003,0.60374149659864,8
"9800",5,5,391,-0.22954863847692,0.75,3
"9801",1,1,392,NA,1,2
"9802",1,2,392,NA,1,2
"9803",1,3,392,0.324238202740054,0.641024947274947,29
"9804",1,4,392,-3.85078413206678,0.650685296585496,360
"9805",1,5,392,NA,NA,NA
"9806",2,1,392,NA,1,2
"9807",2,2,392,-1.54345889729174,0.520833333333333,5
"9808",2,3,392,-0.58326624661007,0.622946777236096,88
"9809",2,4,392,-0.625701427487091,0.680234778121775,36
"9810",2,5,392,1.27783399850368,0.635365809910564,87
"9811",3,1,392,-0.522150918025933,0.684609837480527,51
"9812",3,2,392,-0.485054885914808,0.637687593845426,83
"9813",3,3,392,0.453369261084708,0.75,3
"9814",3,4,392,-3.35600006086549,0.644499647690214,129
"9815",3,5,392,-1.32688076616539,0.623133184897891,83
"9816",4,1,392,-4.87329435983131,0.639167911207755,225
"9817",4,2,392,-1.39580358294913,0.654439251876443,129
"9818",4,3,392,NA,1,2
"9819",4,4,392,0.0128574837240233,0.735416666666667,9
"9820",4,5,392,NA,NA,NA
"9821",5,1,392,-2.3039874011566,0.68441893007249,109
"9822",5,2,392,-2.89769586473099,0.619853291251801,193
"9823",5,3,392,-2.16669586673473,0.639769100718269,133
"9824",5,4,392,-1.28315689225496,0.543650793650794,10
"9825",5,5,392,NA,1,2
"9826",1,1,393,NA,1,2
"9827",1,2,393,NA,1,2
"9828",1,3,393,-0.850597099426947,0.700793650793651,16
"9829",1,4,393,-4.48563967016958,0.619457825215919,490
"9830",1,5,393,NA,NA,NA
"9831",2,1,393,-0.75738339315779,0.731601731601732,12
"9832",2,2,393,-2.40899082754112,0.625881126861519,28
"9833",2,3,393,-1.26608219468497,0.75,3
"9834",2,4,393,-0.378837301829581,0.617101109872194,84
"9835",2,5,393,0.279184770548959,0.564928709449541,40
"9836",3,1,393,-1.18329550760385,0.632894446265918,100
"9837",3,2,393,-1.25276496363346,0.658525151911117,76
"9838",3,3,393,-2.15217480663451,0.634510694575033,65
"9839",3,4,393,-0.249253821482231,0.603625722135755,173
"9840",3,5,393,-0.100985809245704,0.677942339422797,119
"9841",4,1,393,-1.98756176026232,0.59512538141454,118
"9842",4,2,393,-1.61075932291283,0.652970546679025,110
"9843",4,3,393,-0.0702452136255224,0.61563138930786,31
"9844",4,4,393,NA,NA,NA
"9845",4,5,393,NA,NA,NA
"9846",5,1,393,-2.70179518011683,0.686333433164706,173
"9847",5,2,393,-0.3269933416571,0.631754048420715,19
"9848",5,3,393,-0.845960021729793,0.75,3
"9849",5,4,393,0.717833206089664,0.8,6
"9850",5,5,393,-0.612945456230448,0.75,3
"9851",1,1,394,NA,1,2
"9852",1,2,394,NA,1,2
