"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"3932",2,2,157,-1.07861133875011,0.517946127946128,16
"3933",2,3,157,-2.71259136049803,0.653020366124022,52
"3934",2,4,157,-1.53312232738367,0.643469512804527,164
"3935",2,5,157,-0.915503643334892,0.640103670011141,333
"3936",3,1,157,-1.24445578398803,0.63172919034988,30
"3937",3,2,157,-2.90039813371603,0.648902179580433,109
"3938",3,3,157,0.269827081688807,0.672789115646259,8
"3939",3,4,157,-1.02746523192955,0.769047619047619,20
"3940",3,5,157,1.37304912924694,0.576446280991736,12
"3941",4,1,157,-6.22049432467379,0.639336038026983,299
"3942",4,2,157,-3.5334209910623,0.675439038477756,193
"3943",4,3,157,-0.91867178467463,0.666051766051766,38
"3944",4,4,157,NA,NA,NA
"3945",4,5,157,NA,NA,NA
"3946",5,1,157,-3.6945648504525,0.738599736762103,86
"3947",5,2,157,-4.26240246053534,0.608978828655592,165
"3948",5,3,157,-1.95403610958919,0.618620798784107,51
"3949",5,4,157,NA,1,2
"3950",5,5,157,NA,1,2
"3951",1,1,158,NA,1,2
"3952",1,2,158,NA,1,2
"3953",1,3,158,-1.36266737914691,0.634234518775553,53
"3954",1,4,158,-12.027460850734,0.639472039857153,1085
"3955",1,5,158,NA,NA,NA
"3956",2,1,158,-0.619972286201838,1,4
"3957",2,2,158,-1.73183279677864,0.755094466936572,20
"3958",2,3,158,-0.229624778414346,0.670833333333333,9
"3959",2,4,158,-0.647204505840699,0.664712663067926,77
"3960",2,5,158,-0.574439383101498,0.662523586433345,211
"3961",3,1,158,-0.0991244279287745,0.639000814000814,19
"3962",3,2,158,-0.678013395365454,0.612464178838018,61
"3963",3,3,158,-2.51026712491302,0.625807391730937,66
"3964",3,4,158,-0.53575381233111,0.66412619498557,65
"3965",3,5,158,-1.94150207184864,0.657624063133582,48
"3966",4,1,158,1.0710538533509,0.536495535714286,17
"3967",4,2,158,-1.46617009804141,0.763198624737086,40
"3968",4,3,158,-1.1457912260101,0.535416666666667,9
"3969",4,4,158,NA,NA,NA
"3970",4,5,158,NA,NA,NA
"3971",5,1,158,0.122905180482486,0.644528942798839,18
"3972",5,2,158,-2.82176365332265,0.647874968866086,70
"3973",5,3,158,-1.9444907060672,0.713244047619048,41
"3974",5,4,158,-2.13272468441525,0.569179035250464,22
"3975",5,5,158,-0.449959963188383,0.75,3
"3976",1,1,159,NA,1,2
"3977",1,2,159,-1.30754571624396,0.75,3
"3978",1,3,159,-2.86039748676852,0.592670164238674,109
"3979",1,4,159,-17.6529177608591,0.636501321227095,2076
"3980",1,5,159,-34.4560924539564,0.644581009469403,5898
"3981",2,1,159,NA,1,2
"3982",2,2,159,-1.77513382111853,0.757900432900433,18
"3983",2,3,159,-0.69538154606662,0.670634920634921,22
"3984",2,4,159,-1.67173388452427,0.661401409569296,207
"3985",2,5,159,0.86435011425285,0.647760520971527,169
"3986",3,1,159,-1.68512238168834,0.690527085207936,48
"3987",3,2,159,-0.649473603737773,0.692617501546073,29
"3988",3,3,159,0.00278988909319988,0.529799626188906,27
"3989",3,4,159,-2.22535786695593,0.653275956847385,43
"3990",3,5,159,-2.86082283467774,0.629828828386264,88
"3991",4,1,159,-6.27573447020356,0.654305980569343,373
"3992",4,2,159,-4.26538313669947,0.647846411261059,162
"3993",4,3,159,0.839331834017146,0.666666666666667,6
"3994",4,4,159,NA,NA,NA
"3995",4,5,159,NA,NA,NA
"3996",5,1,159,-3.76904206246418,0.593947361574959,139
"3997",5,2,159,-4.06817542345172,0.635315734616723,193
"3998",5,3,159,0.0236546719418856,0.682340067340067,16
"3999",5,4,159,-0.285513632143426,0.518027210884354,8
"4000",5,5,159,NA,1,2
"4001",1,1,160,NA,1,2
"4002",1,2,160,-1.01617168667242,0.75,3
"4003",1,3,160,-1.0510834138121,0.653333333333333,16
"4004",1,4,160,-16.2137302380275,0.659561302785453,1861
"4005",1,5,160,-43.6979810516491,0.642295321415055,10063
"4006",2,1,160,-1.94296849687953,0.601076701076701,14
"4007",2,2,160,-2.51111617991239,0.7,19
"4008",2,3,160,-1.75082757471654,0.54716359841573,55
"4009",2,4,160,-0.333265015006209,0.639169552303049,71
"4010",2,5,160,0.637012849097696,0.660454623364114,287
"4011",3,1,160,-1.62381721064303,0.678807002176567,29
"4012",3,2,160,-1.74102723497203,0.659449747640992,57
"4013",3,3,160,-1.34204174919803,0.691888081252651,56
"4014",3,4,160,-1.37090449167967,0.824074074074074,10
"4015",3,5,160,-2.29348518134457,0.674097717464054,102
"4016",4,1,160,-10.4309727369641,0.663258320656551,478
"4017",4,2,160,-6.40074503149475,0.649443856085919,183
"4018",4,3,160,-1.15087468207866,0.760924369747899,18
"4019",4,4,160,0.0481227973882455,0.615646258503401,8
"4020",4,5,160,NA,NA,NA
"4021",5,1,160,-1.73521811361748,0.634656084656085,22
"4022",5,2,160,-3.45407469926179,0.653185517616964,174
"4023",5,3,160,-1.77751773109177,0.685360541367783,50
"4024",5,4,160,-1.04180457747787,0.611111111111111,4
"4025",5,5,160,NA,1,2
"4026",1,1,161,NA,1,2
"4027",1,2,161,-0.110324833305665,0.611111111111111,4
"4028",1,3,161,-2.97434324850263,0.633937123690879,128
"4029",1,4,161,-10.5434736216277,0.646008915637687,933
"4030",1,5,161,NA,NA,NA
"4031",2,1,161,-1.60819945696322,0.75,3
"4032",2,2,161,-1.5097972165663,0.531481481481481,10
"4033",2,3,161,-1.07409288962514,0.700625,21
"4034",2,4,161,-1.23721407583151,0.654811487345254,113
"4035",2,5,161,0.983173656133796,0.708641975308642,19
"4036",3,1,161,-0.713250102447814,0.794753086419753,28
"4037",3,2,161,-3.58843268518288,0.645778308431525,92
"4038",3,3,161,-0.842322345505165,0.580322939602718,20
"4039",3,4,161,NA,1,2
"4040",3,5,161,-1.5863462599489,0.658386958386958,38
"4041",4,1,161,-4.0131680375457,0.623448026502742,130
"4042",4,2,161,-4.83488500414017,0.64192078561392,166
"4043",4,3,161,-3.42915436287263,0.62319540189418,92
"4044",4,4,161,-0.25573575789793,0.75,3
"4045",4,5,161,NA,NA,NA
"4046",5,1,161,-5.18770997462368,0.663064600498362,187
"4047",5,2,161,-1.97052406890038,0.613812300988772,96
"4048",5,3,161,-1.89108826700295,0.605719805993695,54
"4049",5,4,161,-1.35252508141647,0.77202380952381,15
"4050",5,5,161,NA,1,2
"4051",1,1,162,NA,1,2
"4052",1,2,162,NA,1,2
"4053",1,3,162,-2.30853204013267,0.603896103896104,12
"4054",1,4,162,-12.1494479324146,0.651174012692567,1010
"4055",1,5,162,NA,NA,NA
"4056",2,1,162,NA,1,2
"4057",2,2,162,-2.12749367995216,0.739463241436926,22
"4058",2,3,162,-0.839517704887897,0.69322780394209,22
"4059",2,4,162,-0.309606792404527,0.679483897744767,70
"4060",2,5,162,0.423056754187996,0.648804190947697,358
"4061",3,1,162,-0.498445385339494,0.649091335423515,35
"4062",3,2,162,-2.59290607862069,0.637911507097554,70
"4063",3,3,162,-3.15921481419971,0.693539459897786,124
"4064",3,4,162,-0.650095767107078,0.709263504902341,61
"4065",3,5,162,-2.27703679287406,0.701379302515666,67
"4066",4,1,162,-8.77328067106253,0.652105594203402,533
"4067",4,2,162,-7.7914074005991,0.659584256659371,371
"4068",4,3,162,-1.94561647858908,0.709485131524308,48
"4069",4,4,162,NA,NA,NA
"4070",4,5,162,NA,NA,NA
"4071",5,1,162,-2.69240983848571,0.618827263932357,102
"4072",5,2,162,-1.73388108083301,0.640170901205057,63
"4073",5,3,162,-1.40833812638858,0.578769035038224,73
"4074",5,4,162,-0.155177321512026,0.633431753431753,16
"4075",5,5,162,NA,1,2
"4076",1,1,163,NA,1,2
"4077",1,2,163,NA,1,2
"4078",1,3,163,-0.269840713778588,0.696602564102564,21
"4079",1,4,163,-9.51851799767316,0.640711898069035,612
"4080",1,5,163,-31.8260354175813,0.63992059470442,5311
"4081",2,1,163,NA,1,2
"4082",2,2,163,-1.7707184332366,0.693181818181818,17
"4083",2,3,163,-0.00537519915552072,0.659310762938636,37
"4084",2,4,163,-0.461730541910931,0.687265111431778,61
"4085",2,5,163,1.26065715910724,0.658260467052417,251
"4086",3,1,163,0.188662454053431,0.650866723500995,24
"4087",3,2,163,-1.374746951193,0.650960562563433,23
"4088",3,3,163,-0.789058973387873,0.708333333333333,15
"4089",3,4,163,-3.68138651100925,0.652555124650913,73
"4090",3,5,163,-2.92987750897086,0.622004580157972,98
"4091",4,1,163,-7.08630956769457,0.643037065786066,436
"4092",4,2,163,-7.81535628683549,0.661907613158906,262
"4093",4,3,163,-0.0520368864838904,0.761111111111111,7
"4094",4,4,163,NA,NA,NA
"4095",4,5,163,NA,NA,NA
"4096",5,1,163,-1.50167521974385,0.664077145077145,51
"4097",5,2,163,-2.58257244524603,0.658738853620666,85
"4098",5,3,163,1.27545686050216,0.667989417989418,10
"4099",5,4,163,0.549072334740586,0.71304347826087,24
"4100",5,5,163,-2.00540608894119,0.875,7
"4101",1,1,164,NA,1,2
"4102",1,2,164,NA,1,2
"4103",1,3,164,-0.664840928109706,0.621212121212121,32
"4104",1,4,164,-15.9621195983922,0.648151881936884,1899
"4105",1,5,164,-33.6253650641198,0.645397919085841,6746
"4106",2,1,164,NA,1,2
"4107",2,2,164,NA,1,2
"4108",2,3,164,-1.87538052807253,0.621376399044466,71
"4109",2,4,164,-2.13297665785287,0.660711603227014,259
"4110",2,5,164,0.52719680495899,0.645139373768406,34
"4111",3,1,164,-1.01615035818623,0.647993439648954,41
"4112",3,2,164,NA,1,2
"4113",3,3,164,0.747715681617468,0.602777777777778,7
"4114",3,4,164,-2.95512288990524,0.709763083441824,45
"4115",3,5,164,-0.17540304929673,0.651822916666667,17
"4116",4,1,164,-11.5368610769779,0.636562959465686,661
"4117",4,2,164,-4.40662063767419,0.672121202839174,206
"4118",4,3,164,0.757294968477911,0.701112393172885,24
"4119",4,4,164,NA,NA,NA
"4120",4,5,164,NA,NA,NA
"4121",5,1,164,-4.30889121504623,0.639307937918392,148
"4122",5,2,164,-1.4810116432499,0.61868240886098,29
"4123",5,3,164,-0.65545411281917,0.662337662337662,12
"4124",5,4,164,NA,1,2
"4125",5,5,164,NA,1,2
"4126",1,1,165,NA,1,2
"4127",1,2,165,NA,1,2
"4128",1,3,165,-0.993913115404941,0.661111111111111,10
"4129",1,4,165,-10.6255898458954,0.657497674933482,880
"4130",1,5,165,-30.1058114477137,0.639965176318049,4813
"4131",2,1,165,-0.901838461165273,0.752380952380952,8
"4132",2,2,165,-0.73973300663199,0.730825584671739,14
"4133",2,3,165,-0.934304933581712,0.625461575461575,34
"4134",2,4,165,-1.49354587936901,0.67342161931381,168
"4135",2,5,165,-0.599157576699809,0.654759270409047,161
"4136",3,1,165,-2.25876686490426,0.600530721074728,64
"4137",3,2,165,-2.12051585282263,0.5755291005291,16
"4138",3,3,165,-0.619917791941591,0.662770562770563,41
"4139",3,4,165,-0.393658571047778,0.637156296084868,15
"4140",3,5,165,-3.43554200292776,0.647265914063148,227
"4141",4,1,165,-6.16589726230032,0.645214779896504,259
"4142",4,2,165,-0.527215894152397,0.5939890213756,24
"4143",4,3,165,-1.39319385349441,0.60028659611993,19
"4144",4,4,165,0.949323380084015,0.75,3
"4145",4,5,165,NA,NA,NA
"4146",5,1,165,-4.1434258096867,0.634284108205653,150
"4147",5,2,165,-2.50663870506283,0.613023295323805,63
"4148",5,3,165,-3.89417397795586,0.621814368342473,186
"4149",5,4,165,-0.315433645796997,0.695666666666667,26
"4150",5,5,165,NA,1,2
"4151",1,1,166,NA,1,2
"4152",1,2,166,NA,1,2
"4153",1,3,166,-3.5542131958954,0.619581834870753,111
"4154",1,4,166,-14.225475957892,0.647951459807871,1790
"4155",1,5,166,-38.8269249763958,0.64562228493434,7595
"4156",2,1,166,-2.67463685370057,0.672789115646259,8
"4157",2,2,166,-1.99717974160218,0.637795815295815,21
"4158",2,3,166,-1.80576354439523,0.582038098910531,45
"4159",2,4,166,0.316314606660266,0.702604166666667,25
"4160",2,5,166,0.49956918806705,0.639898163564137,107
"4161",3,1,166,-2.9038320039189,0.624184193454698,82
"4162",3,2,166,-2.60030982310866,0.5938175384596,65
"4163",3,3,166,-1.64788021712735,0.628358550883498,57
"4164",3,4,166,-0.556471732409503,0.650181014320956,50
"4165",3,5,166,0.466751598574811,0.525170068027211,8
"4166",4,1,166,-6.67251732811545,0.629166158809395,294
"4167",4,2,166,-4.12157433436138,0.657335260862532,134
"4168",4,3,166,-4.33858643217823,0.662211695547864,120
"4169",4,4,166,NA,NA,NA
"4170",4,5,166,NA,NA,NA
"4171",5,1,166,-2.5522523805504,0.657385916170457,65
"4172",5,2,166,0.309699479203795,0.738310185185185,25
"4173",5,3,166,-3.19290212458311,0.650631815684148,89
"4174",5,4,166,0.356860188086503,0.456666666666667,6
"4175",5,5,166,NA,1,2
"4176",1,1,167,NA,1,2
"4177",1,2,167,NA,1,2
"4178",1,3,167,0.322833621963098,0.430996472663139,10
"4179",1,4,167,-13.1037936552948,0.6469408595517,1270
"4180",1,5,167,NA,NA,NA
"4181",2,1,167,NA,1,2
"4182",2,2,167,-1.32047767513216,0.616770186335404,24
"4183",2,3,167,-1.46425956356309,0.680555555555556,17
"4184",2,4,167,-1.70802730757263,0.630319264425603,203
"4185",2,5,167,-0.130010484987135,0.655059904532084,137
"4186",3,1,167,-0.848970494273805,0.649372056514914,22
"4187",3,2,167,-2.26032591313438,0.623826899786721,57
"4188",3,3,167,-3.13446422084886,0.712844316971155,121
"4189",3,4,167,-1.81853952935898,0.646418840158232,103
"4190",3,5,167,-3.04082190861898,0.668561757709698,83
"4191",4,1,167,-6.87456936244544,0.626850089269841,296
"4192",4,2,167,-4.47267652241364,0.630097218682746,124
"4193",4,3,167,-0.847469405472483,0.8,6
"4194",4,4,167,NA,NA,NA
"4195",4,5,167,NA,NA,NA
"4196",5,1,167,-4.06993703133458,0.67903115267478,171
"4197",5,2,167,-1.35791149270764,0.709305097680098,41
"4198",5,3,167,-2.62481759942519,0.632719675430332,109
"4199",5,4,167,-2.27319375746996,0.672993197278911,36
"4200",5,5,167,NA,1,2
"4201",1,1,168,NA,1,2
"4202",1,2,168,-1.1021346826016,0.8125,5
"4203",1,3,168,-1.74485800433324,0.675234845799362,41
"4204",1,4,168,-14.8307870542855,0.641650256264208,1580
"4205",1,5,168,NA,NA,NA
"4206",2,1,168,NA,1,2
"4207",2,2,168,-1.70126454315106,0.586946792887195,21
"4208",2,3,168,-1.30684488574827,0.677655588139459,32
"4209",2,4,168,-0.507358901144205,0.581168220372941,54
"4210",2,5,168,0.0396763243821259,0.654998260497452,139
"4211",3,1,168,-1.30062788434708,0.641884280593958,32
"4212",3,2,168,-1.2009659277645,0.635870826848326,60
"4213",3,3,168,-2.25368829034709,0.646266519428284,69
"4214",3,4,168,-1.74952780114226,0.572018708240114,63
"4215",3,5,168,-3.65800810332856,0.623514147056275,148
"4216",4,1,168,-7.57428852377062,0.655515455485629,318
"4217",4,2,168,-8.0676869677061,0.627637422257353,403
"4218",4,3,168,-1.14577033053922,0.710818453743829,77
"4219",4,4,168,NA,NA,NA
"4220",4,5,168,NA,NA,NA
"4221",5,1,168,-2.03327088520412,0.695099723973811,77
"4222",5,2,168,-2.95718443771624,0.645512236222279,119
"4223",5,3,168,-0.230428438698593,0.575788954635108,14
"4224",5,4,168,-0.178347451936708,0.715793650793651,11
"4225",5,5,168,NA,1,2
"4226",1,1,169,NA,1,2
"4227",1,2,169,NA,1,2
"4228",1,3,169,-4.43846023755039,0.638430165085409,228
"4229",1,4,169,-6.87228939404922,0.652910222016016,454
"4230",1,5,169,NA,NA,NA
"4231",2,1,169,-1.53559890428986,0.671130952380952,9
"4232",2,2,169,-2.96419700937777,0.734134765017118,35
"4233",2,3,169,-1.62473887144883,0.63910363162809,76
"4234",2,4,169,0.758535794249633,0.596635182998819,23
"4235",2,5,169,-0.0947838768611486,0.680262634317874,115
"4236",3,1,169,-0.906599990508257,0.655436370091542,38
"4237",3,2,169,-1.67239051775633,0.600656313794901,41
"4238",3,3,169,-0.930637993972382,0.66391400038161,99
"4239",3,4,169,0.40854654762,0.666049382716049,10
"4240",3,5,169,-0.90005798472253,0.614270095680554,113
"4241",4,1,169,-7.79575435715767,0.635406902112143,291
"4242",4,2,169,-6.25071833846321,0.648955442253585,284
"4243",4,3,169,-0.447931817175814,0.634198847710993,40
"4244",4,4,169,NA,NA,NA
"4245",4,5,169,NA,NA,NA
"4246",5,1,169,-1.61279265368258,0.699344589466959,68
"4247",5,2,169,-3.28806252589096,0.656819300803068,65
"4248",5,3,169,-1.63904079721554,0.655042286557438,67
"4249",5,4,169,0.243675674376667,0.694444444444445,7
"4250",5,5,169,NA,1,2
"4251",1,1,170,NA,1,2
"4252",1,2,170,NA,1,2
"4253",1,3,170,-1.76385865848682,0.600845514245217,66
"4254",1,4,170,-5.11913500734487,0.637913205665279,310
"4255",1,5,170,-19.66333744089,0.644761921137969,2004
"4256",2,1,170,-1.55768971742726,0.75,3
"4257",2,2,170,-1.29798584793078,0.733333333333333,10
"4258",2,3,170,NA,1,2
"4259",2,4,170,-0.882169408986318,0.649914875040853,181
"4260",2,5,170,-0.895409119999682,0.667248491710773,212
"4261",3,1,170,-2.63686440183581,0.670013131306211,87
"4262",3,2,170,-0.708968572353619,0.578406906240757,29
"4263",3,3,170,-1.55928618957756,0.695495718050066,31
"4264",3,4,170,-1.00357038700574,0.601866387580673,15
"4265",3,5,170,-0.310852945872972,0.449444444444444,11
"4266",4,1,170,-3.39907190465546,0.640977362895645,77
"4267",4,2,170,-4.65186836132155,0.61494161615628,141
"4268",4,3,170,-2.09780385182373,0.659076284076284,38
"4269",4,4,170,0.661753114845109,0.75,3
"4270",4,5,170,NA,NA,NA
"4271",5,1,170,-2.35768341255254,0.650653014465177,90
"4272",5,2,170,-0.476045766903296,0.666428571428571,31
"4273",5,3,170,0.244447189907279,0.707638888888889,13
"4274",5,4,170,-1.80306412374944,0.71631635610766,26
"4275",5,5,170,NA,1,2
"4276",1,1,171,NA,1,2
"4277",1,2,171,0.477951769441997,0.611111111111111,4
"4278",1,3,171,-0.804311052040207,0.657825181354593,25
"4279",1,4,171,-9.6292590529855,0.636710433809015,659
"4280",1,5,171,-30.3766862500768,0.648410486162482,4621
"4281",2,1,171,NA,1,2
"4282",2,2,171,-3.61370846575866,0.704156429156429,45
"4283",2,3,171,-2.1652262571352,0.655470238095238,51
"4284",2,4,171,0.0251027824164092,0.56613432989397,92
"4285",2,5,171,0.658379700539241,0.643814563226807,189
"4286",3,1,171,NA,1,2
"4287",3,2,171,-1.8797050328668,0.685970819304153,28
"4288",3,3,171,-1.74922997264682,0.605380141743778,34
"4289",3,4,171,-2.25653391106552,0.677473435655254,56
"4290",3,5,171,-1.95526627725646,0.643440860215054,32
"4291",4,1,171,-4.51411019275478,0.660952701511205,173
"4292",4,2,171,-1.17539065825599,0.595455730168189,45
"4293",4,3,171,-2.14631666609937,0.642999147433519,72
"4294",4,4,171,NA,NA,NA
"4295",4,5,171,NA,NA,NA
"4296",5,1,171,NA,1,2
"4297",5,2,171,-2.67704820776092,0.644383546118898,92
"4298",5,3,171,-1.9242569987146,0.623534737721589,52
"4299",5,4,171,-1.66930333915103,0.75,3
"4300",5,5,171,-0.591621012358348,0.520833333333333,5
"4301",1,1,172,NA,1,2
"4302",1,2,172,NA,1,2
"4303",1,3,172,0.391679419437212,0.598958333333333,9
"4304",1,4,172,-8.9180473612822,0.649349901345817,663
"4305",1,5,172,-27.9800939789305,0.648358169376056,4116
"4306",2,1,172,-2.71065187841295,0.66,11
"4307",2,2,172,-1.04476574552681,0.657407407407407,10
"4308",2,3,172,-0.162887847295722,0.520833333333333,5
"4309",2,4,172,-0.0503280084997223,0.606802721088435,22
"4310",2,5,172,-0.559764504801901,0.640955054873956,205
"4311",3,1,172,-3.166212092972,0.664781516608194,95
"4312",3,2,172,-1.24831160854395,0.638763485192057,22
"4313",3,3,172,-3.30561827124777,0.669339553945698,102
"4314",3,4,172,NA,1,2
"4315",3,5,172,-2.98736792331815,0.644100936516177,143
"4316",4,1,172,-7.95651698573702,0.629885257967257,446
"4317",4,2,172,-4.51887106579263,0.664308770427393,209
"4318",4,3,172,-1.26969441940189,0.703854875283447,22
"4319",4,4,172,1.30364063272425,1,4
"4320",4,5,172,NA,NA,NA
"4321",5,1,172,-2.77117118244778,0.646397779858327,110
"4322",5,2,172,-5.68455763817399,0.621929613069696,203
"4323",5,3,172,-0.924107369673302,0.556856566155874,18
"4324",5,4,172,-0.947768177539654,0.600646540667549,22
"4325",5,5,172,NA,1,2
"4326",1,1,173,NA,1,2
"4327",1,2,173,-1.34264466564493,0.75,3
"4328",1,3,173,-0.655364961298747,0.65374149659864,29
"4329",1,4,173,-6.08635278869857,0.625118848902505,407
"4330",1,5,173,-33.540185724554,0.640704519916328,5914
"4331",2,1,173,-1.20618325374353,0.75,3
"4332",2,2,173,-1.40662111722032,0.661324786324786,14
"4333",2,3,173,-0.995031405173374,0.731079812677035,37
"4334",2,4,173,-3.99977806996838,0.649483412229944,396
"4335",2,5,173,0.730744507799639,0.650343935795721,95
"4336",3,1,173,-1.67024579916432,0.606558944931038,44
"4337",3,2,173,-3.35745416059869,0.67431917316453,109
"4338",3,3,173,-2.09071851233313,0.685088559021486,45
"4339",3,4,173,-3.06145632655112,0.624954650276018,85
"4340",3,5,173,-1.53623178173335,0.622152679314767,63
"4341",4,1,173,-9.23888429724781,0.658661208065753,583
"4342",4,2,173,-1.46267808177023,0.627210962502045,52
"4343",4,3,173,-0.61238600535551,0.661144470608756,29
"4344",4,4,173,NA,NA,NA
"4345",4,5,173,NA,NA,NA
"4346",5,1,173,-0.297411000138181,0.651963383838384,21
"4347",5,2,173,-0.774304748723703,0.656687404306452,64
"4348",5,3,173,0.700343509186894,0.8125,5
"4349",5,4,173,-1.41555991082762,0.531911576041453,35
"4350",5,5,173,-1.43698501742826,0.75,3
"4351",1,1,174,NA,1,2
"4352",1,2,174,NA,1,2
"4353",1,3,174,-4.50956225587366,0.637085884407707,199
"4354",1,4,174,-9.77535661018305,0.650109903552583,644
"4355",1,5,174,NA,NA,NA
"4356",2,1,174,NA,1,2
"4357",2,2,174,-1.96461139937907,0.619305091044221,34
"4358",2,3,174,-2.37141003490867,0.661811238406983,48
"4359",2,4,174,-0.398638935221194,0.687618547678858,70
"4360",2,5,174,0.540067249608882,0.65177014494751,330
"4361",3,1,174,-1.05033921022093,0.657900197115883,37
"4362",3,2,174,-1.26192801255999,0.676228948344164,32
"4363",3,3,174,-0.535321417555819,0.66708898143235,62
"4364",3,4,174,-1.67252995097262,0.649927567602373,54
"4365",3,5,174,-4.33505743885413,0.657344860832934,188
"4366",4,1,174,-14.1555290322086,0.647715983454936,1143
"4367",4,2,174,-4.3946046581749,0.686356078099683,158
"4368",4,3,174,-2.86538465199723,0.611696443490382,80
"4369",4,4,174,NA,NA,NA
"4370",4,5,174,NA,NA,NA
"4371",5,1,174,-0.599835533591302,0.721382959313994,39
"4372",5,2,174,-4.98475911942595,0.690599436999031,88
"4373",5,3,174,-2.25501628367474,0.626297293392882,35
"4374",5,4,174,-2.03577080542129,0.642996617321206,39
"4375",5,5,174,-1.68075073032808,0.75,3
"4376",1,1,175,NA,1,2
"4377",1,2,175,NA,1,2
"4378",1,3,175,-0.858873441582043,0.674636373688231,39
"4379",1,4,175,-14.1644979567057,0.64078942315789,1423
"4380",1,5,175,-33.4435266843901,0.645383398843146,5720
"4381",2,1,175,NA,1,2
"4382",2,2,175,-2.34548298415764,0.669187675070028,18
"4383",2,3,175,-1.77543070044942,0.698201282983892,38
"4384",2,4,175,0.238214617240916,0.622588826865143,37
"4385",2,5,175,-0.0391278878116436,0.648454587740302,64
"4386",3,1,175,-0.829245305672954,0.632852150999599,24
"4387",3,2,175,-1.96982673720035,0.700513468013468,34
"4388",3,3,175,-2.24542514980549,0.635983337650004,46
"4389",3,4,175,-3.14646730054382,0.646293536427976,139
"4390",3,5,175,-1.62613635533557,0.66605112051523,56
"4391",4,1,175,-2.63373417879892,0.59523703107363,139
"4392",4,2,175,-4.7505240199927,0.632978730643391,139
"4393",4,3,175,-1.85205819874088,0.65649024985875,33
"4394",4,4,175,NA,NA,NA
"4395",4,5,175,NA,NA,NA
"4396",5,1,175,-4.49385140462851,0.645884592942673,172
"4397",5,2,175,-3.00777661842533,0.680840088486838,126
"4398",5,3,175,-0.321491924980875,0.606857536402991,12
"4399",5,4,175,-2.12546133125157,0.68279674461216,30
"4400",5,5,175,NA,1,2
"4401",1,1,176,NA,1,2
"4402",1,2,176,NA,1,2
"4403",1,3,176,-1.26525826616278,0.705642780461621,37
"4404",1,4,176,-18.3096543375611,0.647420048898299,2336
"4405",1,5,176,NA,NA,NA
"4406",2,1,176,-0.248207970433362,0.75,3
"4407",2,2,176,-0.724580867023927,0.660978835978836,19
"4408",2,3,176,-1.34410433101881,0.78341307814992,20
"4409",2,4,176,-0.447971819256382,0.61152304836146,92
"4410",2,5,176,0.324887018763485,0.640235902493899,139
"4411",3,1,176,-1.41384393595013,0.563751526251526,31
"4412",3,2,176,0.948028569246447,0.663567493112948,12
"4413",3,3,176,-0.605959847592778,0.673015873015873,19
"4414",3,4,176,0.0925313296747144,0.69982174688057,18
"4415",3,5,176,-1.85363085370698,0.665547142485183,91
"4416",4,1,176,-3.90245698733511,0.620264007264599,118
"4417",4,2,176,-3.64782669048653,0.658907432407127,84
"4418",4,3,176,-2.02458015437541,0.686605755532148,37
"4419",4,4,176,NA,NA,NA
"4420",4,5,176,NA,NA,NA
"4421",5,1,176,-2.62487566747383,0.707612807964286,74
"4422",5,2,176,-5.42453658250603,0.643202732950678,191
"4423",5,3,176,-1.70669881293018,0.673347606866877,59
"4424",5,4,176,NA,1,2
"4425",5,5,176,-1.7448553324827,0.611111111111111,4
"4426",1,1,177,NA,1,2
"4427",1,2,177,NA,1,2
"4428",1,3,177,-0.938651627187288,0.603113553113553,15
"4429",1,4,177,-9.32707224534878,0.644345752981744,832
"4430",1,5,177,-32.2100140178768,0.640695987219283,5152
"4431",2,1,177,-1.22406790966035,0.75,3
"4432",2,2,177,-2.32619135401206,0.762345679012346,28
"4433",2,3,177,0.982064994564417,0.520833333333333,5
"4434",2,4,177,-2.05796662202927,0.653619608355087,103
"4435",2,5,177,-0.529343773030208,0.632780521912229,241
"4436",3,1,177,-2.187733939004,0.633081982616866,44
"4437",3,2,177,0.544159610053387,0.673333333333333,6
"4438",3,3,177,-3.1693041698477,0.673672857064216,107
"4439",3,4,177,-2.56069020763464,0.676045784427011,55
"4440",3,5,177,0.240986714316057,0.717428404928405,15
"4441",4,1,177,-7.64537721332386,0.665725341345408,385
"4442",4,2,177,-1.58367157802331,0.662606983659615,34
"4443",4,3,177,-1.04688271779524,0.657554152882873,18
"4444",4,4,177,NA,NA,NA
"4445",4,5,177,NA,NA,NA
"4446",5,1,177,-5.11701166917391,0.640136994113754,245
"4447",5,2,177,-0.707230591817298,0.5923973462435,14
"4448",5,3,177,-1.13506108621257,0.726918662145935,45
"4449",5,4,177,-1.29592038848508,0.456666666666667,6
"4450",5,5,177,NA,1,2
"4451",1,1,178,NA,1,2
"4452",1,2,178,-0.748452030862737,0.75,3
"4453",1,3,178,-0.657060838344421,0.665124862345257,41
"4454",1,4,178,-19.3571454809655,0.641542312878187,2695
"4455",1,5,178,-36.0994763869723,0.639700494277577,7270
"4456",2,1,178,-1.23310464500879,0.75,3
"4457",2,2,178,-3.08052303412516,0.689838035527691,30
"4458",2,3,178,0.214405481042341,0.624293154761905,17
"4459",2,4,178,-0.946734304632412,0.647632981425355,60
"4460",2,5,178,1.65161529352994,0.641537850493733,91
"4461",3,1,178,-1.78168509119968,0.673827156915392,61
