"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"10293",4,3,411,NA,1,1
"10294",4,4,411,-4.66648325692139,0.66240095555476,218
"10295",4,5,411,NA,NA,NA
"10296",5,1,411,-12.9230522017472,0.647650520533716,1529
"10297",5,2,411,-14.3197803713461,0.643170442716722,2276
"10298",5,3,411,-5.35598403989379,0.640180284659176,311
"10299",5,4,411,NA,1,1
"10300",5,5,411,NA,1,1
"10301",1,1,412,NA,1,1
"10302",1,2,412,NA,1,2
"10303",1,3,412,-0.557260085338485,0.677525252525253,16
"10304",1,4,412,NA,NA,NA
"10305",1,5,412,NA,NA,NA
"10306",2,1,412,-5.15603643631455,0.697470661909102,57
"10307",2,2,412,-1.90263763146405,0.703902116402116,13
"10308",2,3,412,-3.78677310266042,0.663921761461738,160
"10309",2,4,412,1.0139435884636,0.656532814605535,262
"10310",2,5,412,1.42614565679258,0.637914545798677,121
"10311",3,1,412,-6.45525790061347,0.652761185083104,740
"10312",3,2,412,-2.19178109598054,0.665347652554266,116
"10313",3,3,412,-4.91201398816811,0.67356046554645,366
"10314",3,4,412,0.303347927476099,0.791666666666667,5
"10315",3,5,412,-2.11248049309021,0.6651962398166,102
"10316",4,1,412,-6.65941760494142,0.660581095796956,631
"10317",4,2,412,-6.27407689070015,0.639447027640183,690
"10318",4,3,412,-6.7327245250558,0.660709683804949,265
"10319",4,4,412,-1.36314998427945,0.69678346345013,28
"10320",4,5,412,NA,NA,NA
"10321",5,1,412,-10.7301028082256,0.635655112085191,1225
"10322",5,2,412,-5.76336039919547,0.637145256188703,348
"10323",5,3,412,-3.05695864911485,0.641969798550253,297
"10324",5,4,412,-1.64462028247676,0.777777777777778,10
"10325",5,5,412,NA,1,1
"10326",1,1,413,NA,1,1
"10327",1,2,413,NA,1,1
"10328",1,3,413,-3.88704617806347,0.697840089593275,107
"10329",1,4,413,NA,NA,NA
"10330",1,5,413,NA,NA,NA
"10331",2,1,413,-1.36536324733757,0.677056277056277,12
"10332",2,2,413,-4.9714548668068,0.66748589560624,111
"10333",2,3,413,-1.83288536140245,0.667989417989418,10
"10334",2,4,413,0.208129862231567,0.658989452175417,263
"10335",2,5,413,0.844624813769554,0.557007115145523,86
"10336",3,1,413,-3.04332724610494,0.641531439507727,259
"10337",3,2,413,0.498418488345466,0.691471429639879,56
"10338",3,3,413,-3.87618560760639,0.616123687529852,305
"10339",3,4,413,-0.22134342802045,0.671707751309587,64
"10340",3,5,413,-3.10525524227536,0.642117490766137,92
"10341",4,1,413,-8.81394947912605,0.642287455836141,877
"10342",4,2,413,-4.69282818850813,0.638055193307017,422
"10343",4,3,413,-5.93110016223843,0.648583712225377,448
"10344",4,4,413,-2.61203045472397,0.639023741859338,110
"10345",4,5,413,NA,NA,NA
"10346",5,1,413,-6.47388001912902,0.637171990290967,347
"10347",5,2,413,-1.11074880039327,0.701443812819245,35
"10348",5,3,413,-0.841395576812059,0.630717198922226,68
"10349",5,4,413,-1.5442461598992,0.659449040039165,54
"10350",5,5,413,NA,1,1
"10351",1,1,414,NA,1,1
"10352",1,2,414,NA,1,1
"10353",1,3,414,-2.98535038962292,0.63678227926257,166
"10354",1,4,414,NA,NA,NA
"10355",1,5,414,NA,NA,NA
"10356",2,1,414,NA,1,1
"10357",2,2,414,-5.48771339134427,0.708126482628338,140
"10358",2,3,414,-1.50540236721563,0.753703703703704,19
"10359",2,4,414,NA,1,1
"10360",2,5,414,2.80068599229514,0.629672751062429,829
"10361",3,1,414,-7.17452425817381,0.646913014079751,450
"10362",3,2,414,0.689765949833304,1,8
"10363",3,3,414,-1.94420319838404,0.648389554118721,61
"10364",3,4,414,-2.28565357035746,0.636439595510451,186
"10365",3,5,414,-5.52348292888136,0.643370297964826,566
"10366",4,1,414,-2.49154622521859,0.644248846100789,157
"10367",4,2,414,-5.83206005919643,0.640992533797504,429
"10368",4,3,414,-4.4711720178039,0.6518650253138,436
"10369",4,4,414,-4.91200770693706,0.629221597695729,196
"10370",4,5,414,NA,NA,NA
"10371",5,1,414,-2.02184966914434,0.647353590665502,115
"10372",5,2,414,-5.30434195472958,0.662991811899983,293
"10373",5,3,414,-6.76154521015587,0.654217799050085,776
"10374",5,4,414,-0.577263534024291,0.739367816091954,30
"10375",5,5,414,NA,1,2
"10376",1,1,415,NA,1,1
"10377",1,2,415,NA,1,1
"10378",1,3,415,-2.57584473466873,0.632593079292431,157
"10379",1,4,415,NA,NA,NA
"10380",1,5,415,NA,NA,NA
"10381",2,1,415,-0.558641860121051,0.735416666666667,9
"10382",2,2,415,-1.97253530473909,0.844791666666667,17
"10383",2,3,415,-0.210030807621449,0.697267353165523,47
"10384",2,4,415,0.421575342431869,0.666789805772203,113
"10385",2,5,415,2.94673909179419,0.667970917970918,95
"10386",3,1,415,0.379766312681755,0.70908259315122,28
"10387",3,2,415,-1.23686168252491,0.638639964329696,123
"10388",3,3,415,-1.57318856776778,0.695238095238095,16
"10389",3,4,415,-1.66254217394414,0.718014403597928,39
"10390",3,5,415,-5.57917671016841,0.655559945034665,431
"10391",4,1,415,-4.53376239071088,0.661401233665524,181
"10392",4,2,415,-3.43735866598965,0.621998142466143,232
"10393",4,3,415,-2.1503435188333,0.654972307600866,120
"10394",4,4,415,-1.64049372936586,0.700521539200861,86
"10395",4,5,415,NA,NA,NA
"10396",5,1,415,-3.06684538508413,0.636715561138424,213
"10397",5,2,415,-2.08589307513968,0.545881090235929,32
"10398",5,3,415,-2.37940343974898,0.635198298433593,116
"10399",5,4,415,NA,1,2
"10400",5,5,415,NA,1,1
"10401",1,1,416,NA,1,1
"10402",1,2,416,NA,1,1
"10403",1,3,416,NA,1,1
"10404",1,4,416,NA,NA,NA
"10405",1,5,416,NA,NA,NA
"10406",2,1,416,-1.70644418906204,0.602961432506887,12
"10407",2,2,416,-4.0207799329732,0.612409513767368,39
"10408",2,3,416,-3.04027181505948,0.653113386118631,251
"10409",2,4,416,0.200003074722595,0.674642857142857,21
"10410",2,5,416,2.54689440618018,0.660171551823992,400
"10411",3,1,416,-2.28126338002246,0.628615529523787,159
"10412",3,2,416,-0.628585983185012,0.621748855559266,64
"10413",3,3,416,-2.2340177039153,0.638995140961433,90
"10414",3,4,416,-3.59410472896943,0.616254124045178,173
"10415",3,5,416,-8.07765532462521,0.644572992778669,882
"10416",4,1,416,-9.62867792212575,0.660275431844247,1078
"10417",4,2,416,-4.73806989087074,0.63768545040535,368
"10418",4,3,416,-3.96051607144992,0.671169765694279,460
"10419",4,4,416,-2.10356107529266,0.681332660876061,62
"10420",4,5,416,NA,NA,NA
"10421",5,1,416,-5.57576187692085,0.644918659436915,342
"10422",5,2,416,-0.584456459942017,0.714421924376158,39
"10423",5,3,416,-1.15733561101595,0.621471062141616,50
"10424",5,4,416,0.757040625757532,0.606653995248969,35
"10425",5,5,416,NA,1,1
"10426",1,1,417,NA,1,1
"10427",1,2,417,NA,1,1
"10428",1,3,417,-3.12481576002088,0.655081239991238,220
"10429",1,4,417,NA,NA,NA
"10430",1,5,417,NA,NA,NA
"10431",2,1,417,-2.85399271190311,0.669220043479912,37
"10432",2,2,417,-5.45192799185545,0.63376408752991,80
"10433",2,3,417,-2.3245107823363,0.626655623495135,105
"10434",2,4,417,-0.265166294148865,0.641742109468898,323
"10435",2,5,417,0.219241786525388,0.736842105263158,20
"10436",3,1,417,-2.57935966300091,0.611784166519708,179
"10437",3,2,417,NA,1,1
"10438",3,3,417,-1.55975438683323,0.706335296059872,60
"10439",3,4,417,-6.44226337744762,0.665685112100763,469
"10440",3,5,417,-2.75007107150357,0.63557531938758,82
"10441",4,1,417,-9.78717836915413,0.64030313145742,1194
"10442",4,2,417,-0.449402277719118,0.731735930735931,26
"10443",4,3,417,-5.91296702113337,0.626554974721436,343
"10444",4,4,417,-0.928727404807963,0.684724402581545,22
"10445",4,5,417,NA,NA,NA
"10446",5,1,417,-2.32560576180285,0.651555747313431,124
"10447",5,2,417,-3.00016166995196,0.653184717778537,260
"10448",5,3,417,-2.9372355485338,0.629169064817227,229
"10449",5,4,417,0.401657606287671,0.583333333333333,7
"10450",5,5,417,-1.25266421990779,0.761111111111111,7
"10451",1,1,418,NA,1,1
"10452",1,2,418,-0.830913125812826,0.75,3
"10453",1,3,418,-1.89723486656214,0.702694554673722,61
"10454",1,4,418,NA,NA,NA
"10455",1,5,418,NA,NA,NA
"10456",2,1,418,-2.42928536788612,0.680555555555556,7
"10457",2,2,418,-4.02448269859376,0.595854296618303,40
"10458",2,3,418,-3.62314190372876,0.650861471342254,190
"10459",2,4,418,-2.61574337344256,0.622058344424698,121
"10460",2,5,418,-0.676916594867479,0.625060158942908,54
"10461",3,1,418,-2.13004854457046,0.623430652803729,140
"10462",3,2,418,1.08526149282873,0.752653561716062,41
"10463",3,3,418,-2.21259975517972,0.667810286424191,197
"10464",3,4,418,-6.42481046102567,0.645839323085718,837
"10465",3,5,418,-1.63964611992911,0.695806646245243,28
"10466",4,1,418,-9.11569095415925,0.662655104935362,758
"10467",4,2,418,-9.03793884724074,0.644559917206675,1020
"10468",4,3,418,-5.86161857563758,0.632976753545476,660
"10469",4,4,418,-3.37067279736813,0.628565453076696,219
"10470",4,5,418,NA,NA,NA
"10471",5,1,418,-9.60943468009853,0.645829421423978,1332
"10472",5,2,418,-3.99985504252493,0.618470939545668,126
"10473",5,3,418,-1.7690385356606,0.653726437365974,229
"10474",5,4,418,NA,1,1
"10475",5,5,418,NA,1,1
"10476",1,1,419,NA,1,1
"10477",1,2,419,NA,1,1
"10478",1,3,419,0.245349223357353,0.630336401595952,33
"10479",1,4,419,NA,NA,NA
"10480",1,5,419,NA,NA,NA
"10481",2,1,419,NA,1,1
"10482",2,2,419,-2.40281824132705,0.641003823904854,96
"10483",2,3,419,-1.03223215542994,0.687700295171832,35
"10484",2,4,419,-0.927661482607968,0.579349622733417,149
"10485",2,5,419,1.00376305928778,0.664592534289504,34
"10486",3,1,419,-2.46764125796657,0.594348091496002,105
"10487",3,2,419,1.05521090168379,0.598958333333333,9
"10488",3,3,419,-0.773794987558726,0.791666666666667,5
"10489",3,4,419,-4.00943022842646,0.657761003425063,238
"10490",3,5,419,-1.56453777986412,0.60946902932823,132
"10491",4,1,419,-10.0712511499428,0.635673700108975,1306
"10492",4,2,419,-1.93852769656552,0.667389208964551,74
"10493",4,3,419,-3.15866219448518,0.639277161365075,192
"10494",4,4,419,-2.50610860092177,0.659949563932859,144
"10495",4,5,419,NA,NA,NA
"10496",5,1,419,-13.9994753693515,0.641212389768587,2140
"10497",5,2,419,-7.91813379809697,0.648876011049974,669
"10498",5,3,419,-3.03730170138605,0.642936871033524,240
"10499",5,4,419,-0.582158981868796,0.728354978354978,15
"10500",5,5,419,NA,1,1
"10501",1,1,420,NA,1,1
"10502",1,2,420,NA,1,1
"10503",1,3,420,-4.27181284527975,0.648843550327325,489
"10504",1,4,420,NA,NA,NA
"10505",1,5,420,NA,NA,NA
"10506",2,1,420,-1.48503587409221,0.625,21
"10507",2,2,420,-6.53459078310496,0.630846816992722,184
"10508",2,3,420,0.376450331930949,0.761111111111111,7
"10509",2,4,420,0.149112144327295,0.673809523809524,17
"10510",2,5,420,0.723723023533912,0.615232111873238,62
"10511",3,1,420,-4.79881809243825,0.648963844655564,586
"10512",3,2,420,-0.48402141831933,0.667194785550959,35
"10513",3,3,420,-7.53785646702825,0.621996867355382,762
"10514",3,4,420,-2.94194283485772,0.636178778529555,132
"10515",3,5,420,NA,1,1
"10516",4,1,420,-3.72282911810891,0.650120804504656,103
"10517",4,2,420,-7.0763209252863,0.628293269265067,662
"10518",4,3,420,-4.07372964939801,0.635415853883002,83
"10519",4,4,420,-2.02331060996657,0.671040635447415,60
"10520",4,5,420,NA,NA,NA
"10521",5,1,420,-12.7397873963411,0.641429342895194,1776
"10522",5,2,420,-4.97361738099917,0.652382359259357,332
"10523",5,3,420,-3.98359529808897,0.6457962311478,173
"10524",5,4,420,-1.3346362220397,0.710350802396257,34
"10525",5,5,420,-0.406507485217956,0.520408163265306,8
"10526",1,1,421,NA,1,1
"10527",1,2,421,NA,1,1
"10528",1,3,421,-4.88167016318098,0.64279442181941,402
"10529",1,4,421,NA,NA,NA
"10530",1,5,421,NA,NA,NA
"10531",2,1,421,-3.93071148353912,0.621217596687798,41
"10532",2,2,421,-3.56276772736818,0.618008459002335,147
"10533",2,3,421,-3.031744595827,0.614571947159195,118
"10534",2,4,421,-0.228373685037475,0.615178402193121,211
"10535",2,5,421,0.246698364529077,0.663983709928973,171
"10536",3,1,421,-4.04529935085713,0.647701099335369,306
"10537",3,2,421,-3.94057283884627,0.670516034671241,202
"10538",3,3,421,-2.10952431115055,0.708453921379618,52
"10539",3,4,421,-2.44747205240129,0.700001637616769,61
"10540",3,5,421,-4.34901328972194,0.651463798171148,528
"10541",4,1,421,-6.39699111263834,0.628849515533611,336
"10542",4,2,421,-4.4275560756884,0.648835305342417,277
"10543",4,3,421,-5.35757204431972,0.65698922956089,215
"10544",4,4,421,-0.937224734086014,0.62520230314348,37
"10545",4,5,421,NA,NA,NA
"10546",5,1,421,-3.2791287853,0.643275030745261,160
"10547",5,2,421,-7.27074590292017,0.654212199705656,884
"10548",5,3,421,-2.3368908762078,0.685241956623682,100
"10549",5,4,421,0.360659278162594,0.611414900888585,39
"10550",5,5,421,NA,1,2
"10551",1,1,422,NA,1,1
"10552",1,2,422,NA,1,2
"10553",1,3,422,-2.57340505928747,0.633381675134363,110
"10554",1,4,422,NA,NA,NA
"10555",1,5,422,NA,NA,NA
"10556",2,1,422,-0.842648021050394,0.60968253968254,16
"10557",2,2,422,-3.68870888733742,0.656651536912741,102
"10558",2,3,422,-2.38097368039475,0.66146071848182,146
"10559",2,4,422,0.185809579690062,0.642238897017277,140
"10560",2,5,422,2.65631386029998,0.64529895786074,88
"10561",3,1,422,-1.2449415115878,0.735416666666667,9
"10562",3,2,422,-5.78209886842143,0.640022600761064,448
"10563",3,3,422,-0.258048904034206,0.70094696969697,33
"10564",3,4,422,-2.50107240282466,0.638949210433542,197
"10565",3,5,422,-2.16208497478049,0.628429171672966,133
"10566",4,1,422,-4.80119638445919,0.665915201180041,239
"10567",4,2,422,-5.99137250208508,0.647981909723588,442
"10568",4,3,422,-0.205184529867946,0.60374149659864,8
"10569",4,4,422,-2.22394446361209,0.652430547512621,72
"10570",4,5,422,NA,NA,NA
"10571",5,1,422,-9.9727077222745,0.654932850880279,1041
"10572",5,2,422,-0.535833835716043,0.617475717914314,28
"10573",5,3,422,NA,1,1
"10574",5,4,422,-0.286110726964313,0.636344697723144,43
"10575",5,5,422,NA,1,1
"10576",1,1,423,NA,1,1
"10577",1,2,423,NA,1,1
"10578",1,3,423,-5.02168806672732,0.638103599069675,284
"10579",1,4,423,NA,NA,NA
"10580",1,5,423,NA,NA,NA
"10581",2,1,423,-3.49680783053041,0.622655122655123,34
"10582",2,2,423,-3.84639233691397,0.648963588625243,85
"10583",2,3,423,-8.63050991510503,0.649552788751205,1075
"10584",2,4,423,1.36814364337978,0.638631243085813,106
"10585",2,5,423,1.07811957652866,0.642581750461959,502
"10586",3,1,423,-6.17118553824303,0.633729808005074,544
"10587",3,2,423,-3.57777467960185,0.656441696660996,135
"10588",3,3,423,-4.14925259528351,0.656293741581578,388
"10589",3,4,423,-2.51907495812818,0.653309643970575,374
"10590",3,5,423,-8.04695329493937,0.636001061751477,1276
"10591",4,1,423,-8.54121804220059,0.624221607553354,854
"10592",4,2,423,-4.70241510761693,0.650848658118725,365
"10593",4,3,423,-5.24846570400294,0.637096764203888,203
"10594",4,4,423,-1.94026171320551,0.614351429673411,76
"10595",4,5,423,NA,NA,NA
"10596",5,1,423,-3.65146260363153,0.65110303061899,209
"10597",5,2,423,-3.8943802319564,0.580023861346555,117
"10598",5,3,423,-0.7538144850722,0.642836184222789,98
"10599",5,4,423,-0.281517538235987,0.695499209784924,43
"10600",5,5,423,NA,1,1
"10601",1,1,424,NA,1,1
"10602",1,2,424,NA,1,1
"10603",1,3,424,-4.69132120231009,0.6261351489036,334
"10604",1,4,424,NA,NA,NA
"10605",1,5,424,NA,NA,NA
"10606",2,1,424,-1.67491685732631,0.690216163798394,24
"10607",2,2,424,-2.33507564660026,0.634725413811596,39
"10608",2,3,424,-2.2066914305335,0.676911205696519,101
"10609",2,4,424,1.0761442300106,0.650768711894646,344
"10610",2,5,424,1.6557168155236,0.678438380385393,391
"10611",3,1,424,-0.981846014122246,0.676088688172769,65
"10612",3,2,424,-3.80858231091509,0.65122531491852,267
"10613",3,3,424,0.0606105973047407,0.50952380952381,18
"10614",3,4,424,-5.44774294349143,0.640345417301625,231
"10615",3,5,424,-1.13540947159349,0.73107787274454,28
"10616",4,1,424,-5.21197226109874,0.673672569836893,163
"10617",4,2,424,-7.26849543694701,0.645018102733544,521
"10618",4,3,424,-2.79402933792605,0.656219135140855,133
"10619",4,4,424,-0.825502109823735,0.698631047315258,20
"10620",4,5,424,NA,NA,NA
"10621",5,1,424,-16.4032201698934,0.640301807618212,3202
"10622",5,2,424,-3.50736146097756,0.612811041200118,253
"10623",5,3,424,-3.85350520426829,0.640070244223836,157
"10624",5,4,424,-0.878270629761907,0.555667060212515,12
"10625",5,5,424,NA,1,2
"10626",1,1,425,NA,1,1
"10627",1,2,425,NA,1,1
"10628",1,3,425,-3.4093279709353,0.632684895166098,134
"10629",1,4,425,NA,NA,NA
"10630",1,5,425,NA,NA,NA
"10631",2,1,425,NA,1,2
"10632",2,2,425,-1.0672030906096,0.522469937469937,16
"10633",2,3,425,-2.49946837507765,0.615760064608645,243
"10634",2,4,425,-1.22816583529997,0.626891526643192,682
"10635",2,5,425,0.141484406040914,0.712121212121212,12
"10636",3,1,425,-4.03572327953624,0.644760525032507,284
"10637",3,2,425,-2.07307454252552,0.610878188267633,82
"10638",3,3,425,-3.56452568600972,0.683524573250896,327
"10639",3,4,425,-0.413194888572241,0.742003367003367,13
"10640",3,5,425,-3.19096144772248,0.651720663070467,158
"10641",4,1,425,-16.4805378555033,0.647614381493724,2913
"10642",4,2,425,-9.7827217032508,0.66426887650655,1056
"10643",4,3,425,-2.89173953774345,0.652469556291247,185
"10644",4,4,425,-0.558400305847807,0.707460538456014,40
"10645",4,5,425,NA,NA,NA
"10646",5,1,425,-4.55710208944346,0.646651258526936,341
"10647",5,2,425,-8.23736628905724,0.660959440544197,749
"10648",5,3,425,-4.80962742080173,0.637804439594051,476
"10649",5,4,425,0.275609969674855,0.661829332283878,45
"10650",5,5,425,NA,1,1
"10651",1,1,426,NA,1,1
"10652",1,2,426,NA,1,1
"10653",1,3,426,-0.882948421059979,0.681145343718443,55
"10654",1,4,426,NA,NA,NA
"10655",1,5,426,NA,NA,NA
"10656",2,1,426,NA,1,1
"10657",2,2,426,-1.03363254386271,0.653373015873016,13
"10658",2,3,426,-0.306165892461777,0.6359995124701,40
"10659",2,4,426,NA,1,1
"10660",2,5,426,0.976363035195121,0.622398211333733,227
"10661",3,1,426,-3.27571372737157,0.646950973959458,206
"10662",3,2,426,-3.84229725486519,0.656141202031707,352
"10663",3,3,426,-1.27593965748527,0.752380952380952,8
"10664",3,4,426,-0.884481219941682,0.614614488423166,75
"10665",3,5,426,-2.87539397010472,0.645715859006485,156
"10666",4,1,426,-4.65361354366384,0.65093638113138,102
"10667",4,2,426,-2.22076934380362,0.607824510876048,122
"10668",4,3,426,NA,1,1
"10669",4,4,426,-1.60822901568311,0.645413082862,69
"10670",4,5,426,NA,NA,NA
"10671",5,1,426,-3.88778617940972,0.663419607614554,174
"10672",5,2,426,-6.060420735675,0.64488969430696,539
"10673",5,3,426,-0.00298628510630443,0.680555555555556,7
"10674",5,4,426,NA,1,1
"10675",5,5,426,NA,1,2
"10676",1,1,427,NA,1,1
"10677",1,2,427,NA,1,1
"10678",1,3,427,0.27643680193861,0.62718201754386,41
"10679",1,4,427,NA,NA,NA
"10680",1,5,427,NA,NA,NA
"10681",2,1,427,-3.05235553743867,0.682010582010582,19
"10682",2,2,427,-7.97329403001671,0.613022519568801,178
"10683",2,3,427,-0.240511949667555,0.571352063008762,45
"10684",2,4,427,-0.275009720966479,0.671781209431471,56
"10685",2,5,427,1.23238834478606,0.665426191741981,67
"10686",3,1,427,-4.77710310991788,0.652314051423849,238
"10687",3,2,427,-3.87645162007467,0.612910735455371,278
"10688",3,3,427,-2.33845555693349,0.665417753045914,189
"10689",3,4,427,-3.6506813120893,0.645364995974471,278
"10690",3,5,427,NA,1,1
"10691",4,1,427,-6.95451827139366,0.645030276433519,606
"10692",4,2,427,-4.64588909435283,0.678587699896611,286
"10693",4,3,427,-1.47725960823993,0.636072195317617,85
"10694",4,4,427,-1.41454027280157,0.648494190521516,105
"10695",4,5,427,NA,NA,NA
"10696",5,1,427,-1.21355567015273,0.671345136345136,46
"10697",5,2,427,-1.54375680719472,0.688286003352959,130
"10698",5,3,427,-2.40285490462635,0.631718980520829,180
"10699",5,4,427,-0.981890903800493,0.633832448768981,51
"10700",5,5,427,NA,1,1
"10701",1,1,428,NA,1,1
"10702",1,2,428,NA,1,1
"10703",1,3,428,-3.6204640489088,0.655380034065612,144
"10704",1,4,428,NA,NA,NA
"10705",1,5,428,NA,NA,NA
"10706",2,1,428,NA,1,1
"10707",2,2,428,-6.31952312092777,0.606856045527531,119
"10708",2,3,428,-6.84827190803694,0.640345833403353,724
"10709",2,4,428,0.526547789279813,0.655727403249395,73
"10710",2,5,428,2.12044424155423,0.656928138810111,378
"10711",3,1,428,-4.1678484090859,0.661523359922541,277
"10712",3,2,428,-0.520066706965113,0.653632497592125,36
"10713",3,3,428,-1.21765450727137,0.704120879120879,29
"10714",3,4,428,-4.54444276648893,0.614113950803534,218
"10715",3,5,428,-1.16796216578967,0.657278173130981,62
"10716",4,1,428,-2.19967960335916,0.644322447442952,177
"10717",4,2,428,-2.40198364993688,0.639078788688164,49
"10718",4,3,428,-0.325049445808369,0.711904761904762,23
"10719",4,4,428,-1.65119027079725,0.640546918067927,22
"10720",4,5,428,NA,NA,NA
"10721",5,1,428,-13.7209661439744,0.638657960148412,2331
"10722",5,2,428,-6.64033856179872,0.670740299549935,485
"10723",5,3,428,-6.26521793330023,0.67197384675477,582
"10724",5,4,428,-0.308110695720128,0.696969696969697,12
"10725",5,5,428,NA,1,1
"10726",1,1,429,NA,1,1
"10727",1,2,429,NA,1,1
"10728",1,3,429,-1.6727086741471,0.692636684303351,46
"10729",1,4,429,NA,NA,NA
"10730",1,5,429,NA,NA,NA
"10731",2,1,429,-5.98126392285457,0.666532485831399,81
"10732",2,2,429,-4.45788731891557,0.619765354563337,65
"10733",2,3,429,-3.30196627666743,0.661229170644068,351
"10734",2,4,429,0.439009023064921,0.702430756378125,27
"10735",2,5,429,NA,1,1
"10736",3,1,429,-3.0496109842682,0.66655121459924,149
"10737",3,2,429,-1.35528779291672,0.684756598973921,52
"10738",3,3,429,-3.55262613810556,0.61670906629959,142
"10739",3,4,429,-3.23321249447043,0.6420339955714,225
"10740",3,5,429,0.701279742994544,0.663703943115708,35
"10741",4,1,429,-11.2277681707045,0.64880526595006,1607
"10742",4,2,429,-2.13445094319629,0.629096539155095,81
"10743",4,3,429,-1.11021629758982,0.596585074348646,136
"10744",4,4,429,-0.203178628289098,0.637855825033445,58
"10745",4,5,429,NA,NA,NA
"10746",5,1,429,-5.95807618907799,0.63662057437985,489
"10747",5,2,429,-6.46562633900216,0.631520392842125,415
"10748",5,3,429,-2.83689302754254,0.675283592160023,58
"10749",5,4,429,-0.606969898278273,0.875,7
"10750",5,5,429,NA,1,1
"10751",1,1,430,NA,1,1
"10752",1,2,430,NA,1,1
"10753",1,3,430,NA,1,1
"10754",1,4,430,NA,NA,NA
"10755",1,5,430,NA,NA,NA
"10756",2,1,430,NA,1,2
"10757",2,2,430,-5.82381793957455,0.639319998159982,227
"10758",2,3,430,-3.62513368274157,0.663898219162803,133
"10759",2,4,430,-0.583149432556041,0.684991699582494,206
"10760",2,5,430,NA,1,1
"10761",3,1,430,-1.82289879063163,0.665127416443206,40
"10762",3,2,430,-1.132215902375,0.624943447719186,77
"10763",3,3,430,-1.88855966585948,0.698912132840704,43
"10764",3,4,430,-0.21819700547388,0.636402413169648,54
"10765",3,5,430,-0.953498157395147,0.606659933544125,49
"10766",4,1,430,-5.32348967517435,0.64533230107986,419
"10767",4,2,430,-6.12957060271671,0.665858962123397,327
"10768",4,3,430,-1.74719542106904,0.62876559714795,45
"10769",4,4,430,-1.11394312340407,0.670317300744933,75
"10770",4,5,430,NA,NA,NA
"10771",5,1,430,-3.62638793349864,0.66706149131617,190
"10772",5,2,430,-7.16087142599753,0.61890006084027,634
"10773",5,3,430,-2.45257479094711,0.633410377632198,143
"10774",5,4,430,0.335749883862852,0.643923611111111,17
"10775",5,5,430,NA,1,2
"10776",1,1,431,NA,1,1
"10777",1,2,431,NA,1,1
"10778",1,3,431,-0.800815226536257,0.662637362637363,14
"10779",1,4,431,NA,NA,NA
"10780",1,5,431,NA,NA,NA
"10781",2,1,431,NA,1,1
"10782",2,2,431,-4.0329929363001,0.65696392193241,85
"10783",2,3,431,-1.6745429328163,0.633740035663029,84
"10784",2,4,431,0.554660754149661,0.679351477865992,125
"10785",2,5,431,0.20286175230507,0.686712241723058,142
"10786",3,1,431,-6.17510943021418,0.646359132850085,478
"10787",3,2,431,-2.2338535635893,0.655717080654581,129
"10788",3,3,431,-2.13287118289741,0.583632949762788,68
"10789",3,4,431,-0.772038712606656,0.632303044702437,142
"10790",3,5,431,-6.95116344191963,0.630145592330439,910
"10791",4,1,431,-1.44186857616158,0.612161229477336,109
"10792",4,2,431,-3.09776308330683,0.622492559443885,349
"10793",4,3,431,-4.38436252528924,0.620083446930718,267
"10794",4,4,431,-0.177350998229951,0.791666666666667,5
"10795",4,5,431,NA,NA,NA
"10796",5,1,431,-8.10732877085693,0.636981764325022,845
"10797",5,2,431,-6.50419638879613,0.632573416537264,532
"10798",5,3,431,-0.356544516464404,0.516666666666667,8
"10799",5,4,431,NA,1,1
"10800",5,5,431,0.432401409023166,0.520833333333333,5
"10801",1,1,432,NA,1,1
"10802",1,2,432,NA,1,1
"10803",1,3,432,-1.86027171029808,0.704151908697363,12
"10804",1,4,432,NA,NA,NA
"10805",1,5,432,NA,NA,NA
"10806",2,1,432,-3.63246218830565,0.575841097308489,33
"10807",2,2,432,-6.74696344495774,0.655010763898777,278
"10808",2,3,432,-2.21854281781707,0.632514313081883,105
"10809",2,4,432,-1.24014972728978,0.641998338214981,282
"10810",2,5,432,0.352094864035445,0.761688311688312,12
"10811",3,1,432,-1.23290830923825,0.68469387755102,8
"10812",3,2,432,-1.57155459170149,0.664806947714475,100
"10813",3,3,432,-3.65664805484846,0.641608643542116,143
"10814",3,4,432,-2.39262703127631,0.633074868526658,157
"10815",3,5,432,-3.13240678712887,0.659496459166903,206
"10816",4,1,432,-11.5237513437437,0.63840004950409,1389
"10817",4,2,432,-7.83044385807524,0.652660082524272,898
"10818",4,3,432,NA,1,1
"10819",4,4,432,-3.57673912656532,0.638647553755167,114
"10820",4,5,432,NA,NA,NA
"10821",5,1,432,-16.4548232648317,0.640972658383635,3127
"10822",5,2,432,-5.33059854419808,0.637332539289342,589
"10823",5,3,432,-8.15157859975705,0.647124726915236,746
"10824",5,4,432,0.193855309553736,0.510721963010293,24
"10825",5,5,432,NA,1,1
"10826",1,1,433,NA,1,1
"10827",1,2,433,NA,1,1
"10828",1,3,433,-0.168417121951706,0.665020842542772,55
"10829",1,4,433,NA,NA,NA
"10830",1,5,433,NA,NA,NA
"10831",2,1,433,-2.07566245207744,0.64037518037518,21
"10832",2,2,433,-1.99773021230385,0.642164898324401,66
"10833",2,3,433,NA,1,2
"10834",2,4,433,0.22759033492836,0.613564034387003,100
