,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
5525,6,2,1,368,0.5,0.1,0.5,0.4,0.4,8,83,23
5526,7,2,2,368,0.5,0.316227766016838,0.5,0.4,0.4,5,35,12
5527,8,2,3,368,0.5,1.0,0.5,0.4,0.4,22,150,35
5528,9,2,4,368,0.5,3.16227766016838,0.5,0.4,0.4,9,36,11
5529,10,2,5,368,0.5,10.0,0.5,0.4,0.4,3,23,3
5530,11,3,1,368,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,467,721,705
5531,12,3,2,368,0.5,1.0,0.5,0.04,0.04,487,766,701
5532,13,3,3,368,0.5,1.0,0.5,0.126491106406735,0.126491106406735,138,271,186
5533,14,3,4,368,0.5,1.0,0.5,0.4,0.4,2,38,3
5534,15,3,5,368,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,18,3
5535,1,1,1,369,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
5536,2,1,2,369,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
5537,3,1,3,369,0.250593616813636,1.0,0.250593616813636,0.4,0.4,9,31,13
5538,4,1,4,369,0.5,1.0,0.5,0.4,0.4,4,24,6
5539,5,1,5,369,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11401,34009,20381
5540,6,2,1,369,0.5,0.1,0.5,0.4,0.4,7,74,15
5541,7,2,2,369,0.5,0.316227766016838,0.5,0.4,0.4,4,43,8
5542,8,2,3,369,0.5,1.0,0.5,0.4,0.4,100,427,131
5543,9,2,4,369,0.5,3.16227766016838,0.5,0.4,0.4,46,203,52
5544,10,2,5,369,0.5,10.0,0.5,0.4,0.4,9,27,11
5545,11,3,1,369,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,452,676,657
5546,12,3,2,369,0.5,1.0,0.5,0.04,0.04,535,858,800
5547,13,3,3,369,0.5,1.0,0.5,0.126491106406735,0.126491106406735,147,279,208
5548,14,3,4,369,0.5,1.0,0.5,0.4,0.4,18,89,21
5549,15,3,5,369,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,29,2
5550,1,1,1,370,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5551,2,1,2,370,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,8,4
5552,3,1,3,370,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,11,2
5553,4,1,4,370,0.5,1.0,0.5,0.4,0.4,11,77,16
5554,5,1,5,370,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6890,20582,12382
5555,6,2,1,370,0.5,0.1,0.5,0.4,0.4,12,148,27
5556,7,2,2,370,0.5,0.316227766016838,0.5,0.4,0.4,17,94,29
5557,8,2,3,370,0.5,1.0,0.5,0.4,0.4,21,103,28
5558,9,2,4,370,0.5,3.16227766016838,0.5,0.4,0.4,58,212,62
5559,10,2,5,370,0.5,10.0,0.5,0.4,0.4,29,109,30
5560,11,3,1,370,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1932,2972,2906
5561,12,3,2,370,0.5,1.0,0.5,0.04,0.04,23,40,33
5562,13,3,3,370,0.5,1.0,0.5,0.126491106406735,0.126491106406735,139,254,187
5563,14,3,4,370,0.5,1.0,0.5,0.4,0.4,3,38,3
5564,15,3,5,370,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,2
5565,1,1,1,371,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
5566,2,1,2,371,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,5,3
5567,3,1,3,371,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,26,8
5568,4,1,4,371,0.5,1.0,0.5,0.4,0.4,8,49,12
5569,5,1,5,371,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4544,13813,8275
5570,6,2,1,371,0.5,0.1,0.5,0.4,0.4,7,97,22
5571,7,2,2,371,0.5,0.316227766016838,0.5,0.4,0.4,3,20,6
5572,8,2,3,371,0.5,1.0,0.5,0.4,0.4,8,44,13
5573,9,2,4,371,0.5,3.16227766016838,0.5,0.4,0.4,22,71,27
5574,10,2,5,371,0.5,10.0,0.5,0.4,0.4,17,72,18
5575,11,3,1,371,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1186,1834,1787
5576,12,3,2,371,0.5,1.0,0.5,0.04,0.04,833,1343,1236
5577,13,3,3,371,0.5,1.0,0.5,0.126491106406735,0.126491106406735,231,440,338
5578,14,3,4,371,0.5,1.0,0.5,0.4,0.4,20,120,32
5579,15,3,5,371,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,3
5580,1,1,1,372,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5581,2,1,2,372,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,3
5582,3,1,3,372,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,25,3
5583,4,1,4,372,0.5,1.0,0.5,0.4,0.4,33,202,45
5584,5,1,5,372,0.99763115748444,1.0,0.99763115748444,0.4,0.4,39,105,63
5585,6,2,1,372,0.5,0.1,0.5,0.4,0.4,11,105,33
5586,7,2,2,372,0.5,0.316227766016838,0.5,0.4,0.4,2,22,6
5587,8,2,3,372,0.5,1.0,0.5,0.4,0.4,3,21,5
5588,9,2,4,372,0.5,3.16227766016838,0.5,0.4,0.4,13,57,13
5589,10,2,5,372,0.5,10.0,0.5,0.4,0.4,17,60,19
5590,11,3,1,372,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,4415,6780,6589
5591,12,3,2,372,0.5,1.0,0.5,0.04,0.04,63,104,96
5592,13,3,3,372,0.5,1.0,0.5,0.126491106406735,0.126491106406735,65,140,99
5593,14,3,4,372,0.5,1.0,0.5,0.4,0.4,24,142,29
5594,15,3,5,372,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,43,2
5595,1,1,1,373,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5596,2,1,2,373,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,3
5597,3,1,3,373,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,2
5598,4,1,4,373,0.5,1.0,0.5,0.4,0.4,5,36,7
5599,5,1,5,373,0.99763115748444,1.0,0.99763115748444,0.4,0.4,286,880,498
5600,6,2,1,373,0.5,0.1,0.5,0.4,0.4,4,57,13
5601,7,2,2,373,0.5,0.316227766016838,0.5,0.4,0.4,34,171,55
5602,8,2,3,373,0.5,1.0,0.5,0.4,0.4,11,33,13
5603,9,2,4,373,0.5,3.16227766016838,0.5,0.4,0.4,26,119,30
5604,10,2,5,373,0.5,10.0,0.5,0.4,0.4,7,26,8
5605,11,3,1,373,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,47,79,78
5606,12,3,2,373,0.5,1.0,0.5,0.04,0.04,806,1296,1192
5607,13,3,3,373,0.5,1.0,0.5,0.126491106406735,0.126491106406735,98,199,141
5608,14,3,4,373,0.5,1.0,0.5,0.4,0.4,41,156,53
5609,15,3,5,373,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,33,5
5610,1,1,1,374,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
5611,2,1,2,374,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,8,4
5612,3,1,3,374,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,2
5613,4,1,4,374,0.5,1.0,0.5,0.4,0.4,13,41,19
5614,5,1,5,374,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5127,15310,9112
5615,6,2,1,374,0.5,0.1,0.5,0.4,0.4,3,17,6
5616,7,2,2,374,0.5,0.316227766016838,0.5,0.4,0.4,2,31,7
5617,8,2,3,374,0.5,1.0,0.5,0.4,0.4,18,77,22
5618,9,2,4,374,0.5,3.16227766016838,0.5,0.4,0.4,5,24,5
5619,10,2,5,374,0.5,10.0,0.5,0.4,0.4,21,74,21
5620,11,3,1,374,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,428,681,663
5621,12,3,2,374,0.5,1.0,0.5,0.04,0.04,646,1029,947
5622,13,3,3,374,0.5,1.0,0.5,0.126491106406735,0.126491106406735,48,98,70
5623,14,3,4,374,0.5,1.0,0.5,0.4,0.4,12,47,17
5624,15,3,5,374,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,2
5625,1,1,1,375,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
5626,2,1,2,375,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,12,2
5627,3,1,3,375,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,3
5628,4,1,4,375,0.5,1.0,0.5,0.4,0.4,28,100,36
5629,5,1,5,375,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4383,13287,7974
5630,6,2,1,375,0.5,0.1,0.5,0.4,0.4,5,81,22
5631,7,2,2,375,0.5,0.316227766016838,0.5,0.4,0.4,5,56,14
5632,8,2,3,375,0.5,1.0,0.5,0.4,0.4,11,48,16
5633,9,2,4,375,0.5,3.16227766016838,0.5,0.4,0.4,11,48,16
5634,10,2,5,375,0.5,10.0,0.5,0.4,0.4,18,56,19
5635,11,3,1,375,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,181,274,266
5636,12,3,2,375,0.5,1.0,0.5,0.04,0.04,1039,1689,1536
5637,13,3,3,375,0.5,1.0,0.5,0.126491106406735,0.126491106406735,358,699,515
5638,14,3,4,375,0.5,1.0,0.5,0.4,0.4,14,40,20
5639,15,3,5,375,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,3
5640,1,1,1,376,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5641,2,1,2,376,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,15,2
5642,3,1,3,376,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,3
5643,4,1,4,376,0.5,1.0,0.5,0.4,0.4,30,107,35
5644,5,1,5,376,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1096,3306,2012
5645,6,2,1,376,0.5,0.1,0.5,0.4,0.4,2,41,13
5646,7,2,2,376,0.5,0.316227766016838,0.5,0.4,0.4,12,71,16
5647,8,2,3,376,0.5,1.0,0.5,0.4,0.4,17,84,20
5648,9,2,4,376,0.5,3.16227766016838,0.5,0.4,0.4,3,30,5
5649,10,2,5,376,0.5,10.0,0.5,0.4,0.4,8,58,10
5650,11,3,1,376,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,295,419,409
5651,12,3,2,376,0.5,1.0,0.5,0.04,0.04,644,1064,980
5652,13,3,3,376,0.5,1.0,0.5,0.126491106406735,0.126491106406735,22,41,29
5653,14,3,4,376,0.5,1.0,0.5,0.4,0.4,23,107,23
5654,15,3,5,376,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,21,2
5655,1,1,1,377,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,3
5656,2,1,2,377,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,3
5657,3,1,3,377,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,13,4
5658,4,1,4,377,0.5,1.0,0.5,0.4,0.4,21,83,28
5659,5,1,5,377,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3881,11615,6950
5660,6,2,1,377,0.5,0.1,0.5,0.4,0.4,2,29,5
5661,7,2,2,377,0.5,0.316227766016838,0.5,0.4,0.4,2,44,5
5662,8,2,3,377,0.5,1.0,0.5,0.4,0.4,4,16,4
5663,9,2,4,377,0.5,3.16227766016838,0.5,0.4,0.4,22,76,26
5664,10,2,5,377,0.5,10.0,0.5,0.4,0.4,35,119,38
5665,11,3,1,377,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1487,2257,2199
5666,12,3,2,377,0.5,1.0,0.5,0.04,0.04,385,644,589
5667,13,3,3,377,0.5,1.0,0.5,0.126491106406735,0.126491106406735,191,351,258
5668,14,3,4,377,0.5,1.0,0.5,0.4,0.4,28,166,44
5669,15,3,5,377,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,2
5670,1,1,1,378,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
5671,2,1,2,378,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,6,3
5672,3,1,3,378,0.250593616813636,1.0,0.250593616813636,0.4,0.4,7,36,7
5673,4,1,4,378,0.5,1.0,0.5,0.4,0.4,17,57,28
5674,5,1,5,378,0.99763115748444,1.0,0.99763115748444,0.4,0.4,17327,51720,30988
5675,6,2,1,378,0.5,0.1,0.5,0.4,0.4,2,22,4
5676,7,2,2,378,0.5,0.316227766016838,0.5,0.4,0.4,10,56,21
5677,8,2,3,378,0.5,1.0,0.5,0.4,0.4,20,113,23
5678,9,2,4,378,0.5,3.16227766016838,0.5,0.4,0.4,45,171,52
5679,10,2,5,378,0.5,10.0,0.5,0.4,0.4,10,46,11
5680,11,3,1,378,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,124,175,169
5681,12,3,2,378,0.5,1.0,0.5,0.04,0.04,5,11,8
5682,13,3,3,378,0.5,1.0,0.5,0.126491106406735,0.126491106406735,171,331,240
5683,14,3,4,378,0.5,1.0,0.5,0.4,0.4,13,91,18
5684,15,3,5,378,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,35,3
5685,1,1,1,379,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5686,2,1,2,379,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
5687,3,1,3,379,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,21,3
5688,4,1,4,379,0.5,1.0,0.5,0.4,0.4,4,31,6
5689,5,1,5,379,0.99763115748444,1.0,0.99763115748444,0.4,0.4,16554,49079,29572
5690,6,2,1,379,0.5,0.1,0.5,0.4,0.4,5,112,13
5691,7,2,2,379,0.5,0.316227766016838,0.5,0.4,0.4,4,27,6
5692,8,2,3,379,0.5,1.0,0.5,0.4,0.4,10,77,13
5693,9,2,4,379,0.5,3.16227766016838,0.5,0.4,0.4,13,59,13
5694,10,2,5,379,0.5,10.0,0.5,0.4,0.4,18,58,18
5695,11,3,1,379,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,85,133,132
5696,12,3,2,379,0.5,1.0,0.5,0.04,0.04,2332,3826,3515
5697,13,3,3,379,0.5,1.0,0.5,0.126491106406735,0.126491106406735,435,845,635
5698,14,3,4,379,0.5,1.0,0.5,0.4,0.4,6,51,7
5699,15,3,5,379,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,27,6
5700,1,1,1,380,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5701,2,1,2,380,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
5702,3,1,3,380,0.250593616813636,1.0,0.250593616813636,0.4,0.4,6,36,6
5703,4,1,4,380,0.5,1.0,0.5,0.4,0.4,4,11,4
5704,5,1,5,380,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5693,17038,10254
5705,6,2,1,380,0.5,0.1,0.5,0.4,0.4,4,30,11
5706,7,2,2,380,0.5,0.316227766016838,0.5,0.4,0.4,9,56,18
5707,8,2,3,380,0.5,1.0,0.5,0.4,0.4,6,50,11
5708,9,2,4,380,0.5,3.16227766016838,0.5,0.4,0.4,3,17,3
5709,10,2,5,380,0.5,10.0,0.5,0.4,0.4,6,28,6
5710,11,3,1,380,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,545,866,839
5711,12,3,2,380,0.5,1.0,0.5,0.04,0.04,200,309,294
5712,13,3,3,380,0.5,1.0,0.5,0.126491106406735,0.126491106406735,241,482,361
5713,14,3,4,380,0.5,1.0,0.5,0.4,0.4,11,38,13
5714,15,3,5,380,0.5,1.0,0.5,1.26491106406735,1.26491106406735,5,28,6
5715,1,1,1,381,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,7,3
5716,2,1,2,381,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,12,4
5717,3,1,3,381,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,3
5718,4,1,4,381,0.5,1.0,0.5,0.4,0.4,7,46,9
5719,5,1,5,381,0.99763115748444,1.0,0.99763115748444,0.4,0.4,18910,56635,33916
5720,6,2,1,381,0.5,0.1,0.5,0.4,0.4,8,94,26
5721,7,2,2,381,0.5,0.316227766016838,0.5,0.4,0.4,2,10,2
5722,8,2,3,381,0.5,1.0,0.5,0.4,0.4,19,107,22
5723,9,2,4,381,0.5,3.16227766016838,0.5,0.4,0.4,4,32,4
5724,10,2,5,381,0.5,10.0,0.5,0.4,0.4,26,78,27
5725,11,3,1,381,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2538,3906,3808
5726,12,3,2,381,0.5,1.0,0.5,0.04,0.04,600,946,869
5727,13,3,3,381,0.5,1.0,0.5,0.126491106406735,0.126491106406735,57,116,87
5728,14,3,4,381,0.5,1.0,0.5,0.4,0.4,6,24,12
5729,15,3,5,381,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,2
5730,1,1,1,382,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
5731,2,1,2,382,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
5732,3,1,3,382,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,22,4
5733,4,1,4,382,0.5,1.0,0.5,0.4,0.4,20,82,29
5734,5,1,5,382,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4293,12662,7657
5735,6,2,1,382,0.5,0.1,0.5,0.4,0.4,6,26,12
5736,7,2,2,382,0.5,0.316227766016838,0.5,0.4,0.4,11,68,23
5737,8,2,3,382,0.5,1.0,0.5,0.4,0.4,22,120,32
5738,9,2,4,382,0.5,3.16227766016838,0.5,0.4,0.4,16,60,19
5739,10,2,5,382,0.5,10.0,0.5,0.4,0.4,16,35,17
5740,11,3,1,382,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2500,3815,3724
5741,12,3,2,382,0.5,1.0,0.5,0.04,0.04,454,760,702
5742,13,3,3,382,0.5,1.0,0.5,0.126491106406735,0.126491106406735,42,83,62
5743,14,3,4,382,0.5,1.0,0.5,0.4,0.4,5,26,7
5744,15,3,5,382,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,41,3
5745,1,1,1,383,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
5746,2,1,2,383,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
5747,3,1,3,383,0.250593616813636,1.0,0.250593616813636,0.4,0.4,9,49,11
5748,4,1,4,383,0.5,1.0,0.5,0.4,0.4,27,102,40
5749,5,1,5,383,0.99763115748444,1.0,0.99763115748444,0.4,0.4,16764,49664,29671
5750,6,2,1,383,0.5,0.1,0.5,0.4,0.4,8,88,26
5751,7,2,2,383,0.5,0.316227766016838,0.5,0.4,0.4,4,24,6
5752,8,2,3,383,0.5,1.0,0.5,0.4,0.4,2,20,2
5753,9,2,4,383,0.5,3.16227766016838,0.5,0.4,0.4,15,56,15
5754,10,2,5,383,0.5,10.0,0.5,0.4,0.4,52,196,56
5755,11,3,1,383,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,538,854,829
5756,12,3,2,383,0.5,1.0,0.5,0.04,0.04,26,47,40
5757,13,3,3,383,0.5,1.0,0.5,0.126491106406735,0.126491106406735,142,285,211
5758,14,3,4,383,0.5,1.0,0.5,0.4,0.4,2,25,2
5759,15,3,5,383,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,2
5760,1,1,1,384,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
5761,2,1,2,384,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,3
5762,3,1,3,384,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,3
5763,4,1,4,384,0.5,1.0,0.5,0.4,0.4,25,118,32
5764,5,1,5,384,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2311,6839,4200
5765,6,2,1,384,0.5,0.1,0.5,0.4,0.4,3,74,9
5766,7,2,2,384,0.5,0.316227766016838,0.5,0.4,0.4,2,48,5
5767,8,2,3,384,0.5,1.0,0.5,0.4,0.4,11,81,13
5768,9,2,4,384,0.5,3.16227766016838,0.5,0.4,0.4,18,47,21
5769,10,2,5,384,0.5,10.0,0.5,0.4,0.4,21,54,21
5770,11,3,1,384,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1514,2363,2314
5771,12,3,2,384,0.5,1.0,0.5,0.04,0.04,529,854,787
5772,13,3,3,384,0.5,1.0,0.5,0.126491106406735,0.126491106406735,329,597,463
5773,14,3,4,384,0.5,1.0,0.5,0.4,0.4,11,54,16
5774,15,3,5,384,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,36,3
5775,1,1,1,385,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
5776,2,1,2,385,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
5777,3,1,3,385,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,9,3
5778,4,1,4,385,0.5,1.0,0.5,0.4,0.4,8,51,21
5779,5,1,5,385,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11697,34289,20716
5780,6,2,1,385,0.5,0.1,0.5,0.4,0.4,2,59,14
5781,7,2,2,385,0.5,0.316227766016838,0.5,0.4,0.4,2,24,4
5782,8,2,3,385,0.5,1.0,0.5,0.4,0.4,28,133,45
5783,9,2,4,385,0.5,3.16227766016838,0.5,0.4,0.4,66,281,80
5784,10,2,5,385,0.5,10.0,0.5,0.4,0.4,64,198,67
5785,11,3,1,385,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,992,1540,1503
5786,12,3,2,385,0.5,1.0,0.5,0.04,0.04,291,462,419
5787,13,3,3,385,0.5,1.0,0.5,0.126491106406735,0.126491106406735,29,71,42
5788,14,3,4,385,0.5,1.0,0.5,0.4,0.4,35,123,52
5789,15,3,5,385,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,30,2
5790,1,1,1,386,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
5791,2,1,2,386,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
5792,3,1,3,386,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,3
5793,4,1,4,386,0.5,1.0,0.5,0.4,0.4,6,47,11
5794,5,1,5,386,0.99763115748444,1.0,0.99763115748444,0.4,0.4,29659,87339,52532
5795,6,2,1,386,0.5,0.1,0.5,0.4,0.4,2,21,9
5796,7,2,2,386,0.5,0.316227766016838,0.5,0.4,0.4,14,71,21
5797,8,2,3,386,0.5,1.0,0.5,0.4,0.4,3,21,3
5798,9,2,4,386,0.5,3.16227766016838,0.5,0.4,0.4,7,38,7
5799,10,2,5,386,0.5,10.0,0.5,0.4,0.4,21,116,22
5800,11,3,1,386,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2268,3455,3365
5801,12,3,2,386,0.5,1.0,0.5,0.04,0.04,307,486,453
5802,13,3,3,386,0.5,1.0,0.5,0.126491106406735,0.126491106406735,291,560,410
5803,14,3,4,386,0.5,1.0,0.5,0.4,0.4,11,43,13
5804,15,3,5,386,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,14,2
5805,1,1,1,387,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5806,2,1,2,387,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
5807,3,1,3,387,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
5808,4,1,4,387,0.5,1.0,0.5,0.4,0.4,13,81,17
5809,5,1,5,387,0.99763115748444,1.0,0.99763115748444,0.4,0.4,15123,44607,26884
5810,6,2,1,387,0.5,0.1,0.5,0.4,0.4,4,27,6
5811,7,2,2,387,0.5,0.316227766016838,0.5,0.4,0.4,24,141,42
5812,8,2,3,387,0.5,1.0,0.5,0.4,0.4,3,36,3
5813,9,2,4,387,0.5,3.16227766016838,0.5,0.4,0.4,12,55,13
5814,10,2,5,387,0.5,10.0,0.5,0.4,0.4,5,41,5
5815,11,3,1,387,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,698,1068,1043
5816,12,3,2,387,0.5,1.0,0.5,0.04,0.04,1165,1849,1714
5817,13,3,3,387,0.5,1.0,0.5,0.126491106406735,0.126491106406735,126,228,178
5818,14,3,4,387,0.5,1.0,0.5,0.4,0.4,18,104,22
5819,15,3,5,387,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,2
5820,1,1,1,388,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
5821,2,1,2,388,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
5822,3,1,3,388,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,22,4
5823,4,1,4,388,0.5,1.0,0.5,0.4,0.4,3,34,3
5824,5,1,5,388,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2488,7518,4418
5825,6,2,1,388,0.5,0.1,0.5,0.4,0.4,2,21,3
5826,7,2,2,388,0.5,0.316227766016838,0.5,0.4,0.4,14,85,33
5827,8,2,3,388,0.5,1.0,0.5,0.4,0.4,19,98,24
5828,9,2,4,388,0.5,3.16227766016838,0.5,0.4,0.4,17,46,17
5829,10,2,5,388,0.5,10.0,0.5,0.4,0.4,17,67,19
5830,11,3,1,388,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,706,1124,1090
5831,12,3,2,388,0.5,1.0,0.5,0.04,0.04,149,227,205
5832,13,3,3,388,0.5,1.0,0.5,0.126491106406735,0.126491106406735,57,110,75
5833,14,3,4,388,0.5,1.0,0.5,0.4,0.4,37,163,51
5834,15,3,5,388,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,29,3
5835,1,1,1,389,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
5836,2,1,2,389,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,2
5837,3,1,3,389,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,24,3
5838,4,1,4,389,0.5,1.0,0.5,0.4,0.4,65,281,91
5839,5,1,5,389,0.99763115748444,1.0,0.99763115748444,0.4,0.4,16509,49573,29609
5840,6,2,1,389,0.5,0.1,0.5,0.4,0.4,3,26,14
5841,7,2,2,389,0.5,0.316227766016838,0.5,0.4,0.4,7,38,11
5842,8,2,3,389,0.5,1.0,0.5,0.4,0.4,55,184,82
5843,9,2,4,389,0.5,3.16227766016838,0.5,0.4,0.4,39,135,41
5844,10,2,5,389,0.5,10.0,0.5,0.4,0.4,17,89,18
5845,11,3,1,389,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,459,705,687
5846,12,3,2,389,0.5,1.0,0.5,0.04,0.04,1065,1728,1583
5847,13,3,3,389,0.5,1.0,0.5,0.126491106406735,0.126491106406735,147,276,210
5848,14,3,4,389,0.5,1.0,0.5,0.4,0.4,5,37,6
5849,15,3,5,389,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,2
5850,1,1,1,390,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,6,3
5851,2,1,2,390,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,11,5
5852,3,1,3,390,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,22,6
5853,4,1,4,390,0.5,1.0,0.5,0.4,0.4,36,144,56
5854,5,1,5,390,0.99763115748444,1.0,0.99763115748444,0.4,0.4,683,2002,1224
5855,6,2,1,390,0.5,0.1,0.5,0.4,0.4,2,36,10
5856,7,2,2,390,0.5,0.316227766016838,0.5,0.4,0.4,3,33,6
