"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"5915",1,5,394,6.70298472577655,0.65124816037604,0.0308346271514893,4486
"5916",2,1,394,NA,1,NA,2
"5917",2,2,394,1.68508183468627,0.588853336697211,-0.80263671875,36
"5918",2,3,394,2.22462641299064,0.645826218965008,-0.054775390625,180
"5919",2,4,394,0.512721523034883,0.643150183150183,-0.4375390625,21
"5920",2,5,394,0.273958205868003,0.686342592592593,0.151328125,13
"5921",3,1,394,0.390103375962072,0.635405021674887,-0.190210460921936,2134
"5922",3,2,394,1.53890180116434,0.677486772486772,2.8130078125,37
"5923",3,3,394,1.95006403944684,0.644129172269381,-0.054036291640625,1162
"5924",3,4,394,1.43753150838897,0.614319435721188,0.0129443359375,48
"5925",3,5,394,1.53272460097588,0.75,2.27125,3
"5926",1,1,395,-1.21063712887406,0.75,2.27125,3
"5927",1,2,395,-0.104504786253337,0.761111111111111,9.99967852144474,7
"5928",1,3,395,1.97984785309171,0.642880657164918,0.151328125,212
"5929",1,4,395,2.11797340611571,0.636690648250396,-0.28443359375,120
"5930",1,5,395,1.40994811653637,0.640464973709622,0.10421875,152
"5931",2,1,395,0.18115871610119,0.65,2.0121484375,15
"5932",2,2,395,-1.40814111074904,0.611111111111111,-1.99999640168177,4
"5933",2,3,395,2.51675107701628,0.630600006911812,-0.2932666015625,125
"5934",2,4,395,1.14808742157543,0.660229525738844,0.76227783203125,228
"5935",2,5,395,3.29749146288723,0.660146541995787,0.660709743499756,362
"5936",3,1,395,0.393232567087978,0.650194044716044,0.28529541015625,175
"5937",3,2,395,0.00506258078580639,0.674527206610985,0.09244140625,163
"5938",3,3,395,0.533825896393892,0.662758019038402,0.2308251953125,296
"5939",3,4,395,0.847474262095216,0.637582179589852,-0.6406982421875,85
"5940",3,5,395,0.29731634562581,0.75,2.27125,3
"5941",1,1,396,1.6062875714534,0.611111111111111,-1.99999640168177,4
"5942",1,2,396,NA,1,NA,2
"5943",1,3,396,1.97185660963346,0.666136430171518,-0.79233154296875,28
"5944",1,4,396,1.70330917271033,0.651802039844221,-0.072725936339839,430
"5945",1,5,396,4.27882518435505,0.636082758155998,-0.21935341835022,1217
"5946",2,1,396,1.83970497509812,0.875,9.99967852144474,7
"5947",2,2,396,0.711641488843924,0.664662268228084,0.433984375,84
"5948",2,3,396,1.10162080038613,0.638061241084334,0.589366084468712,79
"5949",2,4,396,0.490444965428342,0.708531746031746,1.1141259765625,25
"5950",2,5,396,1.10799107132728,0.64560079839235,-0.602421875,67
"5951",3,1,396,-0.639881721414259,0.63347865529203,-0.037109375,500
"5952",3,2,396,-0.832113504572282,0.647432001143154,0.0512882034985351,767
"5953",3,3,396,0.912801492676098,0.653223280087991,0.13955078125,339
"5954",3,4,396,0.691666590631275,0.75,9.99967852144474,9
"5955",3,5,396,-0.681037920559899,0.611111111111111,-1.99999640168177,4
"5956",1,1,397,1.05849777216886,0.761904761904762,10,8
"5957",1,2,397,0.944081552387526,0.604829545454545,0.245546875,45
"5958",1,3,397,1.17441783127842,0.653665202981973,0.528203125,36
"5959",1,4,397,1.60251258981505,0.646977217127739,0.0070556640625,181
"5960",1,5,397,0.743531756524498,0.659869882531495,0.01441650390625,417
"5961",2,1,397,1.25101563314975,0.625803402646503,-0.8585791015625,24
"5962",2,2,397,0.865149591365175,0.590388315388315,-0.2402685546875,40
"5963",2,3,397,1.40177486554872,0.663203463203463,-0.325654296875,12
"5964",2,4,397,-0.361082392150151,0.641983851013521,-0.31240478515625,102
"5965",2,5,397,1.80997505081292,0.678192586476885,0.61064453125,149
"5966",3,1,397,0.72430247005166,0.637804949812941,-0.0875038821490478,2641
"5967",3,2,397,-0.45018512500562,0.642191948224708,-0.103402938842773,1557
"5968",3,3,397,1.93659129483218,0.617647058823529,-0.04888671875,18
"5969",3,4,397,1.80498645513399,0.646010640395961,0.07919189453125,275
"5970",3,5,397,NA,1,NA,2
"5971",1,1,398,-0.117969529467712,1,9.99967852144474,4
"5972",1,2,398,-2.07037461568674,0.538541666666667,-1.54384067956128,9
"5973",1,3,398,1.98219283387972,0.660573122529644,2.25947265625,24
"5974",1,4,398,2.23077564525486,0.618343169175112,-0.366875,177
"5975",1,5,398,6.23451124610598,0.647394432351762,0.0155221373828125,5398
"5976",2,1,398,0.784856673611357,0.791666666666667,9.99967852144474,5
"5977",2,2,398,1.59118521808358,0.680888240761122,0.875634765625,60
"5978",2,3,398,1.95995840410648,0.64301117462805,-0.04888671875,208
"5979",2,4,398,0.94861182907528,0.644340775013515,-0.00177734375,136
"5980",2,5,398,-0.44505777115445,0.61632351812917,-0.19021484375,131
"5981",3,1,398,0.331393495968938,0.63712754011895,0.0482993698120117,1934
"5982",3,2,398,0.526760875702945,0.659898684626055,0.13955078125,380
"5983",3,3,398,0.891710060182465,0.66733285026973,0.009263916015625,131
"5984",3,4,398,1.26945451139462,0.635111377326183,-0.424657592773437,173
"5985",3,5,398,2.29441869571212,0.775793650793651,0.810859375,11
"5986",1,1,399,0.526763190673468,0.7225,4.24984375,11
"5987",1,2,399,-0.129955029468874,0.68469387755102,-1.167734375,8
"5988",1,3,399,1.42774353123016,0.67419230465837,0.63419921875,104
"5989",1,4,399,1.83702307285267,0.621847846395193,0.2308251953125,139
"5990",1,5,399,4.45657268034213,0.647174698396867,0.151257609626465,1696
"5991",2,1,399,1.98005245397362,0.672789115646259,-0.761416015625,8
"5992",2,2,399,1.04107605414228,0.588240463240463,-0.737861328125,40
"5993",2,3,399,2.09139991216123,0.654252991075765,-0.1077734375,183
"5994",2,4,399,0.0385374351999382,0.643623737373737,0.121884765625,13
"5995",2,5,399,-1.49208490047816,0.641453790447598,-0.51998046875,39
"5996",3,1,399,0.0770255548677987,0.617845151524502,-0.04888671875,87
"5997",3,2,399,0.36239633935614,0.642054111751217,0.1366064453125,286
"5998",3,3,399,1.38449700985327,0.644873834298957,-0.320241421958618,743
"5999",3,4,399,0.0722908960007448,0.667982135111341,0.386875,55
"6000",3,5,399,NA,1,NA,2
"6001",1,1,400,-0.498404085042795,0.8125,-0.366875,5
"6002",1,2,400,1.40166442774596,0.594734973582227,-0.137216796875,39
"6003",1,3,400,-1.16851601219847,0.499739583333333,-1.4238916015625,17
"6004",1,4,400,5.47104511570718,0.653864408019425,-0.327864056328125,531
"6005",1,5,400,5.54799743200363,0.649054669370948,0.0555912017822266,4311
"6006",2,1,400,1.65009451633141,0.684066807541609,-0.172548828125,40
"6007",2,2,400,-1.35410388175609,0.638292194670265,0.01,52
"6008",2,3,400,2.59745873771706,0.719350024366472,1.511611328125,25
"6009",2,4,400,2.78479553216532,0.721296296296296,1.894375,16
"6010",2,5,400,2.28003679854452,0.61622372459937,-0.714306640625,46
"6011",3,1,400,1.02265427710874,0.644127787335715,0.04533203125,1013
"6012",3,2,400,2.05190741098819,0.635721878861827,-0.107779188156128,449
"6013",3,3,400,0.146926134532084,0.637128010809725,-0.0839212233813476,1358
"6014",3,4,400,0.0139994321248249,0.673333333333333,-0.9321875,6
"6015",3,5,400,0.726002709259398,0.68469387755102,-1.167734375,8
"6016",1,1,401,1.89685541372032,0.666666666666667,6.2284375,6
"6017",1,2,401,-0.633657301089724,0.656666666666667,2.36546875,16
"6018",1,3,401,1.7697263268207,0.643434395717004,0.06888671875,61
"6019",1,4,401,3.16801684889446,0.660288021022215,0.339785752296448,625
"6020",1,5,401,1.40830603328147,0.653056300871941,-0.199093856811523,599
"6021",2,1,401,2.35651728408757,0.643063109729777,-0.35509765625,28
"6022",2,2,401,1.72877042361367,0.635769785769786,0.151328125,53
"6023",2,3,401,-0.532000078412588,0.554444444444444,-1.4062255859375,11
"6024",2,4,401,0.606099318869773,0.664224386955662,0.177091064453125,94
"6025",2,5,401,1.14639530623485,0.65777671387265,0.834983122679678,80
"6026",3,1,401,-0.810580461797612,0.658722819370477,0.1719384765625,188
"6027",3,2,401,0.95283156537742,0.64794226497493,0.0572818946838379,1613
"6028",3,3,401,0.426570880652734,0.667015186954354,0.316164932250977,1015
"6029",3,4,401,1.96129953403688,0.617407615024722,0.1778271484375,125
"6030",3,5,401,NA,1,NA,2
"6031",1,1,402,1.80052125880189,0.814814814814815,9.99967852144474,10
"6032",1,2,402,-0.453047534774882,0.65679012345679,-0.64953125,10
"6033",1,3,402,2.28337044290036,0.698711063372717,0.23376953125,43
"6034",1,4,402,3.43946566405363,0.622014590019526,0.37509765625,191
"6035",1,5,402,4.17305205844743,0.633613845328858,0.0364990234375,875
"6036",2,1,402,-0.29495866985098,0.611111111111111,-1.99999640168177,4
"6037",2,2,402,1.1283197520035,0.642340067340067,-0.08421875,16
"6038",2,3,402,NA,1,NA,2
"6039",2,4,402,1.90946453686765,0.638144603934077,-0.537646484375,28
"6040",2,5,402,0.865353411538816,0.595786459916895,-0.9645751953125,24
"6041",3,1,402,-0.998324241671247,0.667641856136968,0.720654073423321,315
"6042",3,2,402,-0.304638894650623,0.623838679577158,-0.3050439453125,106
"6043",3,3,402,0.979964243901491,0.649980126150077,-0.02533203125,43
"6044",3,4,402,1.79052012337396,0.538528744831266,-1.303173828125,22
"6045",3,5,402,NA,1,NA,2
"6046",1,1,403,NA,1,NA,2
"6047",1,2,403,-0.0771706248834717,0.666524838955773,0.39865234375,83
"6048",1,3,403,2.65847866959943,0.669625492564609,1.923818359375,65
"6049",1,4,403,1.33280195838794,0.647033788397484,0.156432484750275,512
"6050",1,5,403,6.27265791451307,0.64234458435138,-0.0602772610394287,5261
"6051",2,1,403,-0.489140911141866,0.520833333333333,-1.99999640168177,5
"6052",2,2,403,1.92890252930948,0.714129530600119,3.20166015625,31
"6053",2,3,403,0.643933829235623,0.636426237161531,0.8815234375,35
"6054",2,4,403,3.72443279561297,0.673231248383798,0.840302734375,182
"6055",2,5,403,1.06067148486994,0.697629573491642,1.376171875,30
"6056",3,1,403,0.354599502616535,0.638955352046213,-0.0153028869628906,4009
"6057",3,2,403,-0.512784502685673,0.65886723168798,0.324578142166138,518
"6058",3,3,403,1.06005457413471,0.651078593407028,0.15280029296875,803
"6059",3,4,403,-1.16681105078658,0.611111111111111,-1.99999640168177,4
"6060",3,5,403,NA,1,NA,2
"6061",1,1,404,1.16958952684427,0.791666666666667,9.99967852144474,5
"6062",1,2,404,-1.44735777252708,0.370408163265306,-1.99999640168177,8
"6063",1,3,404,2.75062685662094,0.670830120172226,2.2476953125,58
"6064",1,4,404,1.9348282922555,0.660844806508756,0.4604849059375,473
"6065",1,5,404,3.75681001656346,0.657530352843184,0.139583194969144,1821
"6066",2,1,404,2.33462201487025,0.62891156462585,-0.51998046875,15
"6067",2,2,404,2.30025111224087,0.673626125447508,-0.12102294921875,63
"6068",2,3,404,-0.615279346280579,0.631368883641611,-0.537646484375,34
"6069",2,4,404,2.64396506307629,0.633449418702527,0.063734130859375,215
"6070",2,5,404,1.77749933271406,0.661856832983352,0.44723388671875,99
"6071",3,1,404,0.287634868098946,0.665659377849684,0.286767578125,510
"6072",3,2,404,0.508610375250254,0.629897768057068,-0.160771484375,1218
"6073",3,3,404,2.44662955867815,0.625595430771114,-0.26235107421875,207
"6074",3,4,404,1.5494514537676,0.663835840452911,-0.16666015625,78
"6075",3,5,404,-0.927130796403784,0.75,2.27125,3
"6076",1,1,405,NA,1,NA,2
"6077",1,2,405,1.47354538700425,0.663398692810457,0.216103515625,18
"6078",1,3,405,0.974233259216806,0.653921568627451,2.0121484375,23
"6079",1,4,405,2.30000507248605,0.690991488382793,1.6441064453125,71
"6080",1,5,405,5.8514924031233,0.643111704019838,-0.0667367553710938,3559
"6081",2,1,405,1.36745758983161,0.535416666666667,-1.41505859375,9
"6082",2,2,405,-0.795614901286261,0.565981240981241,-0.832080078125,23
"6083",2,3,405,2.51366151775834,0.653489089068189,-0.0330269187031441,77
"6084",2,4,405,1.74121424069016,0.693681962919085,0.04533203125,56
"6085",2,5,405,2.34769060768176,0.639600512674004,0.431592102050781,154
"6086",3,1,405,-0.939460324732094,0.658947647437686,0.460437393188476,335
"6087",3,2,405,0.0880363417892655,0.64740090080445,-0.0488564579693603,709
"6088",3,3,405,-0.0251411067385123,0.641698340877547,0.0217428398132324,706
"6089",3,4,405,-0.304617898864678,0.663946397463121,0.4310400390625,107
"6090",3,5,405,0.331382942516364,0.611111111111111,-1.99999640168177,4
"6091",1,1,406,0.212864548145098,0.520833333333333,-1.99999640168177,5
"6092",1,2,406,1.76746812811414,0.581832598824786,-1.079404296875,33
"6093",1,3,406,1.85812918410913,0.598571428571429,-0.08421875,16
"6094",1,4,406,3.04715069421504,0.641538268138005,-0.0813146686553955,573
"6095",1,5,406,6.09631211846788,0.646215433823467,-0.0489197151867676,5783
"6096",2,1,406,NA,1,NA,2
"6097",2,2,406,0.627854209366903,0.671794871794872,9.99967852144474,27
"6098",2,3,406,-0.63945829885525,0.736309523809524,9.99967852144474,15
"6099",2,4,406,-1.4671666211773,0.648297993782926,0.386875,49
"6100",2,5,406,0.0931370925729526,0.666234301791014,-0.4699267578125,32
"6101",3,1,406,0.01112572470786,0.646999386308049,0.139573783874512,1346
"6102",3,2,406,0.539530609485548,0.650118214411093,0.0452055168151856,1235
"6103",3,3,406,-0.677219317103223,0.621067902465817,-0.384541015625,242
"6104",3,4,406,0.525779733961956,0.655896012857344,-0.0223876953125,203
"6105",3,5,406,NA,1,NA,2
"6106",1,1,407,-0.164735966205408,0.75,2.27125,3
"6107",1,2,407,0.25739113178187,0.75,2.27125,3
"6108",1,3,407,-0.210379235795842,0.608859104321394,-0.2579345703125,72
"6109",1,4,407,2.83221451859889,0.643386013385336,-0.160012397766113,567
"6110",1,5,407,5.90857873717877,0.645115833980643,-0.0238901240618896,4364
"6111",2,1,407,0.734783550998313,0.696576500422654,-0.366875,14
"6112",2,2,407,-0.534398225263045,0.694164332399626,2.96611328125,22
"6113",2,3,407,1.05008735153915,0.706447963800905,6.04,18
"6114",2,4,407,1.36462869239327,0.61521948209656,-0.066552734375,133
"6115",2,5,407,2.09530148165364,0.641563644688645,0.404541015625,33
"6116",3,1,407,0.263906994571603,0.65300593274626,0.183704319000244,719
"6117",3,2,407,-0.230734722866777,0.643773747277893,-0.1077734375,183
"6118",3,3,407,1.07591553963138,0.653341356685955,-0.03563720703125,308
"6119",3,4,407,0.385560751102483,0.628333333333333,0.66953125,11
"6120",3,5,407,-1.30684752840988,0.75,2.27125,3
"6121",1,1,408,0.711918445727246,0.75,2.27125,3
"6122",1,2,408,0.86029588171686,0.724074074074074,2.4832421875,10
"6123",1,3,408,2.30978843348176,0.646704992586178,-0.3403759765625,178
"6124",1,4,408,1.47248705327461,0.618348428747445,-0.267503662109375,409
"6125",1,5,408,2.71591887714725,0.66595758964304,0.364458432859356,148
"6126",2,1,408,0.0348546310629873,0.707142857142857,1.23484375,11
"6127",2,2,408,1.84401522328232,0.691718426501035,0.79908203125,24
"6128",2,3,408,0.382325872005009,0.672295526111316,1.41150390625,56
"6129",2,4,408,0.689287042689773,0.705672161172161,2.035703125,51
"6130",2,5,408,1.13310620368845,0.674662764136448,-0.131328125,22
"6131",3,1,408,-0.90765276363085,0.659168190340547,-0.04888671875,193
"6132",3,2,408,2.93462842672051,0.70673964131107,1.61171875,36
"6133",3,3,408,2.70818961472073,0.633192418152027,-0.178234719535522,993
"6134",3,4,408,2.54270737486948,0.645621636847006,0.1984375,59
"6135",3,5,408,NA,1,NA,2
"6136",1,1,409,NA,1,NA,2
"6137",1,2,409,1.83043117718839,0.760087719298246,-0.2873779296875,20
"6138",1,3,409,-1.70976782866702,0.75,2.27125,3
"6139",1,4,409,0.691531291184304,0.647677533282313,-0.1813818359375,258
"6140",1,5,409,3.1578124464522,0.651955907271908,0.109992408752441,1587
"6141",2,1,409,-0.208475053223813,0.611111111111111,-1.99999640168177,4
"6142",2,2,409,0.713529158531934,0.633015444619292,-0.1872705078125,183
"6143",2,3,409,0.0811612064544751,0.611111111111111,-1.99999640168177,4
"6144",2,4,409,2.73262847233259,0.673101883396001,7.7359375,38
"6145",2,5,409,1.22588231960842,0.629695304695305,0.1366064453125,92
"6146",3,1,409,0.717659288221825,0.645816243635061,0.117564717999451,1002
"6147",3,2,409,1.30849801875595,0.641570422084993,-0.107405395507813,1976
"6148",3,3,409,1.00642902756567,0.654469246179268,0.0894855690002441,1017
"6149",3,4,409,2.75551536674415,0.6796875,-0.14310546875,17
"6150",3,5,409,0.934407519061998,0.673333333333333,-0.9321875,6
"6151",1,1,410,NA,1,NA,2
"6152",1,2,410,1.9046333263708,0.805989583333333,0.23376953125,17
"6153",1,3,410,0.642352010725145,0.8,9.99967852144474,6
"6154",1,4,410,1.86867339163432,0.660976245806738,0.42220703125,90
"6155",1,5,410,5.62610606586733,0.640939171091212,-0.066552734375,2157
"6156",2,1,410,1.97859306574037,0.618518518518518,0.70486328125,22
"6157",2,2,410,1.32234386669228,0.495083184789067,-1.39886474609375,18
"6158",2,3,410,1.8390660418345,0.664334521687463,-0.02533203125,23
"6159",2,4,410,2.02779605479821,0.689904234494493,0.9286328125,69
"6160",2,5,410,1.38172071539968,0.61888072820398,-0.160771484375,62
"6161",3,1,410,0.106568828803641,0.671008994375089,0.5193701171875,106
"6162",3,2,410,1.50555651364137,0.653873355807614,0.23970793876535,857
"6163",3,3,410,-0.416434995025939,0.640028908706459,-0.09599609375,209
"6164",3,4,410,1.40571915548548,0.650293940528899,0.365528564453125,214
"6165",3,5,410,0.0921465336099569,0.611111111111111,-1.99999640168177,4
"6166",1,1,411,-0.88184218643186,0.9,9.99967852144474,6
"6167",1,2,411,0.487191470923201,0.791666666666667,9.99967852144474,5
"6168",1,3,411,0.828347663218616,0.606216979614092,-0.419873046875,104
"6169",1,4,411,3.16477924781844,0.6379064669346,0.0806640625,26
"6170",1,5,411,4.66239304728398,0.648685769638305,0.110314445495605,2457
"6171",2,1,411,1.60071687098302,0.757407407407407,9.99967852144474,16
"6172",2,2,411,-0.610791797570086,0.672120472120472,-0.4875927734375,25
"6173",2,3,411,0.933600869117233,0.567221840659341,-0.23732421875,17
"6174",2,4,411,-0.757336360500642,0.761111111111111,9.99967852144474,7
"6175",2,5,411,0.358798610663711,0.735537190082645,0.1277734375,12
"6176",3,1,411,0.0781914722641071,0.658629215676313,-0.00776104112304687,1729
"6177",3,2,411,0.300099507804506,0.646451281182222,0.0156586456298828,5186
"6178",3,3,411,1.27700714044509,0.645431543182871,0.282356824874878,1003
"6179",3,4,411,0.224413740599999,0.621614583333333,-0.82619140625,17
"6180",3,5,411,NA,1,NA,2
"6181",1,1,412,NA,1,NA,2
"6182",1,2,412,0.867437305721315,0.604040404040404,-0.89685546875,12
"6183",1,3,412,0.164702182345014,0.644996206542284,-0.160771484375,70
"6184",1,4,412,1.00616583373351,0.660679719394818,0.616533203125,119
"6185",1,5,412,5.71758057143814,0.646659788482144,0.0324327783928226,2107
"6186",2,1,412,0.15025288195092,0.643055555555555,0.133662109375,13
"6187",2,2,412,1.27659537341178,0.638924477409936,0.062998046875,59
"6188",2,3,412,0.958855118262703,0.673333333333333,-0.9321875,6
"6189",2,4,412,0.78754684289533,0.624954680927319,-0.38895751953125,160
"6190",2,5,412,0.19363475264822,0.619527694527695,-0.502314453125,34
"6191",3,1,412,1.78442708090637,0.644345459102025,-0.0253392894061279,1340
"6192",3,2,412,0.054921058208887,0.711437530182309,0.11599609375,64
"6193",3,3,412,1.83601965490982,0.640802057689699,0.0953872496875,376
"6194",3,4,412,1.71240887236262,0.646156263876183,-0.137216796875,55
"6195",3,5,412,-0.626060426635585,0.75,2.27125,3
"6196",1,1,413,1.39098739931781,0.75,2.27125,3
"6197",1,2,413,1.47197320841052,0.7325,9.99967852144474,21
"6198",1,3,413,NA,1,NA,2
"6199",1,4,413,1.40234650199165,0.656615037538239,0.716640625,86
"6200",1,5,413,5.85444585283065,0.644086600276023,-0.00752799987792968,3458
"6201",2,1,413,0.686527634255853,0.652228327228327,0.5988671875,22
"6202",2,2,413,NA,1,NA,2
"6203",2,3,413,1.4882872407021,0.65281109708193,3.025,49
"6204",2,4,413,2.66996855116094,0.6423581965833,-0.2491015625,89
"6205",2,5,413,-0.84457482505988,0.525170068027211,-1.72491733971753,8
"6206",3,1,413,0.754176071486358,0.656378247542908,0.163870306015015,1004
"6207",3,2,413,0.261142426844672,0.634541394472497,-0.148994140625,770
"6208",3,3,413,1.36283359830238,0.66058902732458,0.475205078125,166
"6209",3,4,413,1.73323508884173,0.611111111111111,-1.99999640168177,4
"6210",3,5,413,NA,NA,NA,NA
"6211",1,1,414,0.784880963739176,0.528176299009632,-1.303173828125,19
"6212",1,2,414,NA,1,NA,2
"6213",1,3,414,1.128914556501,0.67459210001399,0.48109375,62
"6214",1,4,414,6.23936833667736,0.652229184392005,0.0218091120306396,1428
"6215",1,5,414,0.0123874658075459,0.659952945484799,0.03208251953125,256
"6216",2,1,414,0.174054780873191,0.597619047619048,0.29265625,8
"6217",2,2,414,0.171345358544594,0.658974358974359,9.99967852144474,14
"6218",2,3,414,1.87244152439739,0.604436626289645,-0.345528564453125,145
"6219",2,4,414,3.21424541188233,0.620141846042112,0.02913818359375,78
"6220",2,5,414,4.0111311540408,0.691807952454852,0.33240478515625,54
"6221",3,1,414,0.728207876066414,0.664303795589439,0.104954833984375,246
"6222",3,2,414,0.910222893815388,0.641475249641821,0.0277587010966911,444
"6223",3,3,414,1.13183665308842,0.638860153376652,-0.13066255638916,1280
"6224",3,4,414,1.2788536453931,0.654761904761905,2.035703125,25
"6225",3,5,414,-1.35357849780775,0.8125,-0.366875,5
"6226",1,1,415,-0.589758219402077,0.761111111111111,9.99967852144474,7
"6227",1,2,415,1.09846442424315,0.568926767676768,-1.15595703125,21
"6228",1,3,415,-1.24084993593864,0.670995670995671,3.025,12
"6229",1,4,415,1.76876891185663,0.68904409214034,1.35188110351562,344
"6230",1,5,415,1.68410981434555,0.659754117857723,0.35301513671875,344
"6231",2,1,415,1.07390487945892,0.659290836877044,-0.2402685546875,46
"6232",2,2,415,1.34108843806489,0.639679163219726,0.25585205078125,89
"6233",2,3,415,2.62817945177489,0.592615227909346,-0.19021484375,18
"6234",2,4,415,1.07058273254964,0.791666666666667,9.99967852144474,5
"6235",2,5,415,2.39539116831776,0.644555234184237,0.051220703125,541
"6236",3,1,415,-0.492062092686297,0.644482273361942,0.004111328125,626
"6237",3,2,415,1.13942107363102,0.641006245902516,0.0482993698120117,1613
"6238",3,3,415,0.0187776605189801,0.583233478576616,-0.749638671875,19
"6239",3,4,415,2.06974347299597,0.589604412265231,-0.366875,28
"6240",3,5,415,0.705370912109827,0.75,2.27125,3
"6241",1,1,416,1.17515914318889,0.764069264069264,9.99967852144474,15
"6242",1,2,416,-0.200723162634027,0.611111111111111,-1.99999640168177,4
"6243",1,3,416,2.64543491937718,0.619359947253394,-0.26823974609375,205
"6244",1,4,416,2.60029111281273,0.631311942689989,-0.504890747070312,256
"6245",1,5,416,4.0749235785058,0.642702090140861,-0.104098768234253,562
"6246",2,1,416,NA,1,NA,2
"6247",2,2,416,-0.075969782765047,0.624091058455469,-0.113662109375,104
"6248",2,3,416,1.15266543006383,0.6937042952636,0.16310546875,134
"6249",2,4,416,0.333940189486991,0.636643202150637,0.1424951171875,123
"6250",2,5,416,0.583503391244536,0.598098062272554,-0.7673046875,74
"6251",3,1,416,-0.617541944258033,0.642535498180139,-0.212322264896057,1145
"6252",3,2,416,0.134610167945249,0.653282347759399,-0.0198244101794434,2066
"6253",3,3,416,0.10582895935621,0.657667956089716,0.339791768533691,608
"6254",3,4,416,0.460010290470079,0.661111111111111,-0.225546875,10
"6255",3,5,416,NA,1,NA,2
"6256",1,1,417,1.49478707797579,0.8,9.99967852144474,6
"6257",1,2,417,-0.507484824665583,0.59955044955045,-0.83796875,14
"6258",1,3,417,1.12887875647556,0.641693500730702,0.6459765625,197
"6259",1,4,417,0.598393720839018,0.630084501857822,0.3721533203125,139
"6260",1,5,417,6.86910498570228,0.649435498256767,0.092028866508789,5139
"6261",2,1,417,-0.402405344059347,0.60374149659864,-1.2383984375,8
"6262",2,2,417,1.73944876616398,0.722440337273174,1.4468359375,94
"6263",2,3,417,0.403204428873246,0.703258145363408,9.99967852144474,20
"6264",2,4,417,-1.1637868655063,0.8125,-0.366875,5
"6265",2,5,417,3.29828759137491,0.656048744932096,0.416318359375,503
"6266",3,1,417,-1.31521043357603,0.63730190569887,-0.266756076812744,1422
"6267",3,2,417,-0.463607430634506,0.641501611889465,-0.00752799987792969,2150
"6268",3,3,417,3.24990264365559,0.655852186681017,0.0777022182117157,675
"6269",3,4,417,1.96789698198491,0.633370190545611,-0.25351806640625,174
"6270",3,5,417,NA,NA,NA,NA
"6271",1,1,418,-1.11193834961674,0.520833333333333,-1.99999640168177,5
"6272",1,2,418,0.888780083659599,0.641176470588235,2.4832421875,18
"6273",1,3,418,2.30447890141849,0.618490129660528,-0.431650390625,100
"6274",1,4,418,2.60114459689998,0.668441758362196,0.4074853515625,298
"6275",1,5,418,2.82036459265884,0.644216476187489,-0.179173583984375,767
"6276",2,1,418,NA,1,NA,2
"6277",2,2,418,0.00591466459151816,0.8125,-0.366875,5
"6278",2,3,418,1.95827139056987,0.668782606282606,0.716640625,53
"6279",2,4,418,1.8677271519917,0.71130663391558,0.298544921875,93
"6280",2,5,418,1.60092392334991,0.672923328436032,0.905078125,46
"6281",3,1,418,0.34885832613932,0.643840273646589,-0.0414683723449707,3611
"6282",3,2,418,1.59560047947991,0.646640126356175,0.366263536991837,505
"6283",3,3,418,2.46999399443789,0.656619182671652,0.238922119140625,962
"6284",3,4,418,1.29141662334314,0.601476379756659,-0.172548828125,43
"6285",3,5,418,1.48485169042219,0.520833333333333,-1.99999640168177,5
"6286",1,1,419,0.322440065981326,0.577591036414566,0.30443359375,18
"6287",1,2,419,1.84241936827808,0.631192337009148,-0.349208984375,47
"6288",1,3,419,0.764278164159028,0.620057174185464,0.04533203125,41
"6289",1,4,419,1.74808559815278,0.647545007622021,0.291920166015625,156
"6290",1,5,419,4.06572762129814,0.639641391348447,-0.0381904983520508,1987
"6291",2,1,419,0.704141037065684,0.611111111111111,-1.99999640168177,4
"6292",2,2,419,1.70476748019227,0.63896998602881,-0.0400537109375,38
"6293",2,3,419,0.490463091987648,0.627372843032758,0.21021484375,103
"6294",2,4,419,2.54630843855292,0.623429619533618,-0.4375390625,136
"6295",2,5,419,0.311801763579917,0.703030303030303,3.30765625,12
"6296",3,1,419,0.960235587776216,0.643682333691757,-0.1696044921875,345
"6297",3,2,419,2.28593329902784,0.65173451011127,-0.0195583724975586,2220
"6298",3,3,419,0.775632731447889,0.647392126112939,0.0070556640625,164
"6299",3,4,419,4.28978776911878,0.625507047164694,-0.455196186559693,181
"6300",3,5,419,0.786403548599741,0.645833333333333,-0.6259765625,13
"6301",1,1,420,-1.0477587815017,0.814814814814815,9.99967852144474,10
"6302",1,2,420,0.854548457057394,0.676229760196762,0.05858154296875,42
"6303",1,3,420,0.00150354569135688,0.641340575075533,0.27940673828125,121
"6304",1,4,420,0.750155272012567,0.634489208809317,-0.149730224609375,430
"6305",1,5,420,6.45066019160398,0.644194372310877,0.0201211547851562,4358
"6306",2,1,420,0.152181306660903,0.817777777777778,9.99967852144474,16
"6307",2,2,420,0.466064035689477,0.732828282828283,9.99967852144474,20
"6308",2,3,420,3.25776318183615,0.634500551332422,-0.05624755859375,113
"6309",2,4,420,-0.157967488501337,0.650826028291995,0.16310546875,44
"6310",2,5,420,0.714933166935942,0.664822989771877,0.4575390625,54
"6311",3,1,420,-0.0514112940643171,0.56957691240457,-0.843857421875,52
"6312",3,2,420,2.01167736087247,0.647366849089217,0.245529623031616,1323
"6313",3,3,420,0.34894310464209,0.663224255403244,0.2661572265625,147
"6314",3,4,420,0.669555531396747,0.704438565549677,7.7359375,28
