"","param_vary","i_param_var","replicate","gamma","SR"
"2205",5,3,4,-1.57021614316193,28
"2206",5,3,5,-0.369001346237023,17
"2207",5,3,6,-0.371187287053837,10
"2208",5,3,7,-3.31906760320974,69
"2209",5,3,8,-1.91109597887314,21
"2210",5,3,9,0.935156195016328,10
"2211",5,3,10,-0.852852454910931,15
"2212",5,3,11,-0.473272843533886,31
"2213",5,3,12,-0.229836582755448,19
"2214",5,3,13,-2.03080019408719,28
"2215",5,3,14,-0.606188200307036,29
"2216",5,3,15,-1.25118635273723,42
"2217",5,3,16,-0.185721048924855,38
"2218",5,3,17,-1.71547699653103,25
"2219",5,3,18,-0.0623407253686025,4
"2220",5,3,19,-0.302879986913197,3
"2221",5,3,20,0.842302715192301,9
"2222",5,3,21,-3.09421922933449,50
"2223",5,3,22,-2.43922644540313,41
"2224",5,3,23,-0.74194181882544,15
"2225",5,3,24,-2.70180625016542,24
"2226",5,3,25,-0.536679000664286,21
"2227",5,3,26,-0.734176000201526,21
"2228",5,3,27,-4.36483674387637,55
"2229",5,3,28,-3.2514715420538,55
"2230",5,3,29,-1.33557636379782,11
"2231",5,3,30,-2.87199714430309,45
"2232",5,3,31,-2.27812391569525,25
"2233",5,3,32,-1.48243329522022,27
"2234",5,3,33,-0.993855743767207,6
"2235",5,3,34,-0.601366190577325,3
"2236",5,3,35,-1.80504430580606,56
"2237",5,3,36,-2.26183378642018,40
"2238",5,3,37,1.14979779024734,14
"2239",5,3,38,-1.52373932993667,4
"2240",5,3,39,-2.0683131055504,48
"2241",5,3,40,1.63598283060729,6
"2242",5,3,41,-3.81411466616953,47
"2243",5,3,42,-2.43499913436868,34
"2244",5,3,43,-1.89640973631436,38
"2245",5,3,44,NA,2
"2246",5,3,45,0.307447333308268,21
"2247",5,3,46,-0.473213717077707,6
"2248",5,3,47,NA,2
"2249",5,3,48,-1.7853036817228,30
"2250",5,3,49,-2.80277947911562,35
"2251",5,3,50,-0.403802847671177,7
"2252",5,3,51,-1.64777710203786,33
"2253",5,3,52,-0.74652253978001,10
"2254",5,3,53,-0.65877919973137,14
"2255",5,3,54,-1.82472826002905,33
"2256",5,3,55,-3.90941245885818,49
"2257",5,3,56,-3.06404621548085,48
"2258",5,3,57,-1.13494397864712,15
"2259",5,3,58,-0.312942974794222,31
"2260",5,3,59,-2.46767112743537,30
"2261",5,3,60,-2.88639555685512,36
"2262",5,3,61,-1.59871689301937,22
"2263",5,3,62,-2.38422917048235,49
"2264",5,3,63,-1.44949036386843,10
"2265",5,3,64,-1.22318794628676,21
"2266",5,3,65,0.305334883993527,3
"2267",5,3,66,-3.07831127645143,42
"2268",5,3,67,-1.76605001054306,9
"2269",5,3,68,-0.965597516881698,40
"2270",5,3,69,-1.42045875533015,25
"2271",5,3,70,-2.31896548245222,55
"2272",5,3,71,-2.16105959685172,26
"2273",5,3,72,-0.699499925885998,17
"2274",5,3,73,-2.48137874522743,64
"2275",5,3,74,-1.25508432355464,18
"2276",5,3,75,-1.63547692069867,33
"2277",5,3,76,-1.74220202927155,12
"2278",5,3,77,-2.6415438519964,34
"2279",5,3,78,-1.88383160785813,30
"2280",5,3,79,1.64767324753419,11
"2281",5,3,80,0.183348029382679,24
"2282",5,3,81,-0.862901142304006,27
"2283",5,3,82,-2.41147151139664,34
"2284",5,3,83,-1.742696120898,24
"2285",5,3,84,-3.02323913894019,34
"2286",5,3,85,-0.0812980778479849,28
"2287",5,3,86,-2.44195367344322,45
"2288",5,3,87,-2.22591182227797,48
"2289",5,3,88,-1.6198709203075,4
"2290",5,3,89,-2.21916288936028,54
"2291",5,3,90,NA,2
"2292",5,3,91,-0.970339024108141,7
"2293",5,3,92,-3.16618842090929,54
"2294",5,3,93,-4.41158531507137,77
"2295",5,3,94,-0.635764434760975,57
"2296",5,3,95,-1.06750132946029,24
"2297",5,3,96,-2.74219660963432,33
"2298",5,3,97,-1.27111789791693,46
"2299",5,3,98,-1.65850094762186,37
"2300",5,3,99,-2.38081355825132,35
"2301",5,4,0,-1.01894779566465,4
"2302",5,4,1,-2.05630369300552,9
"2303",5,4,2,NA,2
"2304",5,4,3,NA,2
"2305",5,4,4,NA,2
"2306",5,4,5,-2.29222826231055,7
"2307",5,4,6,-1.47063317921629,11
"2308",5,4,7,-1.78236024231017,32
"2309",5,4,8,NA,2
"2310",5,4,9,-2.85237293166311,33
"2311",5,4,10,-0.176843554851706,5
"2312",5,4,11,-0.429150791475715,8
"2313",5,4,12,NA,2
"2314",5,4,13,NA,2
"2315",5,4,14,-0.820576934458144,5
"2316",5,4,15,-1.32847024444137,3
"2317",5,4,16,-0.677461065953425,10
"2318",5,4,17,-1.1291729024609,3
"2319",5,4,18,0.250493056141091,20
"2320",5,4,19,NA,2
"2321",5,4,20,-2.3393105130695,24
"2322",5,4,21,0.320863191876679,6
"2323",5,4,22,-0.343714565742985,9
"2324",5,4,23,-0.392728389531093,13
"2325",5,4,24,-1.11354027682186,7
"2326",5,4,25,NA,2
"2327",5,4,26,0.986616086827237,6
"2328",5,4,27,NA,2
"2329",5,4,28,-0.446360939800132,15
"2330",5,4,29,NA,2
"2331",5,4,30,-1.79384664847035,8
"2332",5,4,31,-1.41965067766987,5
"2333",5,4,32,0.909990594575327,10
"2334",5,4,33,-2.14059792111874,18
"2335",5,4,34,-1.40218470549427,4
"2336",5,4,35,NA,2
"2337",5,4,36,NA,2
"2338",5,4,37,-2.8476864759146,21
"2339",5,4,38,-1.19023929397132,10
"2340",5,4,39,0.47452033373097,7
"2341",5,4,40,-0.339521343412665,12
"2342",5,4,41,NA,2
"2343",5,4,42,-0.215016883832552,21
"2344",5,4,43,-0.491571463073158,7
"2345",5,4,44,0.868034774325493,12
"2346",5,4,45,-0.870797004693478,10
"2347",5,4,46,-1.73706373648055,21
"2348",5,4,47,0.706194504894271,6
"2349",5,4,48,0.348882033463741,8
"2350",5,4,49,NA,2
"2351",5,4,50,-1.00765913415396,17
"2352",5,4,51,2.28050158786071,14
"2353",5,4,52,NA,2
"2354",5,4,53,-1.31085056015783,26
"2355",5,4,54,-2.0808046216162,4
"2356",5,4,55,-1.86595929992968,41
"2357",5,4,56,-1.73293143029996,17
"2358",5,4,57,-0.903899880258553,16
"2359",5,4,58,1.19887555108458,7
"2360",5,4,59,-0.749991488185305,7
"2361",5,4,60,NA,2
"2362",5,4,61,0.0186279914399459,10
"2363",5,4,62,NA,2
"2364",5,4,63,0.698537237982088,7
"2365",5,4,64,0.0533462459626318,9
"2366",5,4,65,NA,2
"2367",5,4,66,0.263480960893541,18
"2368",5,4,67,-1.56819289487351,8
"2369",5,4,68,-0.80524597768378,5
"2370",5,4,69,0.0383629927581495,4
"2371",5,4,70,-2.34138454355692,9
"2372",5,4,71,0.861310374662487,3
"2373",5,4,72,-0.16591495714455,11
"2374",5,4,73,-0.856642499761686,8
"2375",5,4,74,-0.0579671451919748,14
"2376",5,4,75,-0.424518276476842,6
"2377",5,4,76,-1.57043502117137,4
"2378",5,4,77,-1.61991877704111,16
"2379",5,4,78,-0.740459938523497,19
"2380",5,4,79,NA,2
"2381",5,4,80,-0.164654348513984,11
"2382",5,4,81,0.711330826953319,13
"2383",5,4,82,-0.852903951433602,21
"2384",5,4,83,-1.12466736607431,10
"2385",5,4,84,-1.68740645360532,10
"2386",5,4,85,-1.85376667248712,17
"2387",5,4,86,-1.09152825376224,19
"2388",5,4,87,NA,2
"2389",5,4,88,-1.13880307967528,11
"2390",5,4,89,-2.16278135520869,20
"2391",5,4,90,-1.83621344390788,37
"2392",5,4,91,0.0552712562457763,10
"2393",5,4,92,-1.2540526040165,11
"2394",5,4,93,NA,2
"2395",5,4,94,NA,2
"2396",5,4,95,NA,2
"2397",5,4,96,-0.818521732639706,11
"2398",5,4,97,NA,2
"2399",5,4,98,NA,2
"2400",5,4,99,-0.519013717561345,11
"2401",5,5,0,-0.664584143397128,3
"2402",5,5,1,NA,2
"2403",5,5,2,-0.788290353339533,5
"2404",5,5,3,NA,2
"2405",5,5,4,NA,2
"2406",5,5,5,NA,2
"2407",5,5,6,-2.03360068198904,7
"2408",5,5,7,NA,2
"2409",5,5,8,NA,2
"2410",5,5,9,NA,2
"2411",5,5,10,NA,2
"2412",5,5,11,1.26987526755735,3
"2413",5,5,12,NA,2
"2414",5,5,13,NA,2
"2415",5,5,14,NA,2
"2416",5,5,15,-1.04201579571717,6
"2417",5,5,16,-1.15669881760648,12
"2418",5,5,17,0.303408976986759,3
"2419",5,5,18,NA,2
"2420",5,5,19,-0.211819043783828,5
"2421",5,5,20,NA,2
"2422",5,5,21,NA,2
"2423",5,5,22,NA,2
"2424",5,5,23,-0.459479840879434,6
"2425",5,5,24,NA,2
"2426",5,5,25,-0.859084266610307,3
"2427",5,5,26,NA,2
"2428",5,5,27,-1.40086837016231,4
"2429",5,5,28,NA,2
"2430",5,5,29,0.0630546815169651,3
"2431",5,5,30,-0.855599427809188,3
"2432",5,5,31,-0.523490234323439,5
"2433",5,5,32,NA,2
"2434",5,5,33,NA,2
"2435",5,5,34,NA,2
"2436",5,5,35,1.2364229428598,3
"2437",5,5,36,NA,2
"2438",5,5,37,-0.434626728309499,3
"2439",5,5,38,NA,2
"2440",5,5,39,NA,2
"2441",5,5,40,NA,2
"2442",5,5,41,1.22352081094356,3
"2443",5,5,42,NA,2
"2444",5,5,43,NA,2
"2445",5,5,44,NA,2
"2446",5,5,45,NA,2
"2447",5,5,46,NA,2
"2448",5,5,47,NA,2
"2449",5,5,48,0.72003350642626,3
"2450",5,5,49,NA,2
"2451",5,5,50,NA,2
"2452",5,5,51,NA,2
"2453",5,5,52,NA,2
"2454",5,5,53,NA,2
"2455",5,5,54,NA,2
"2456",5,5,55,NA,2
"2457",5,5,56,NA,2
"2458",5,5,57,NA,2
"2459",5,5,58,NA,2
"2460",5,5,59,NA,2
"2461",5,5,60,-0.932386846633813,4
"2462",5,5,61,NA,2
"2463",5,5,62,-0.62346577030575,3
"2464",5,5,63,NA,2
"2465",5,5,64,-1.2026541093849,8
"2466",5,5,65,-0.745566463355354,3
"2467",5,5,66,NA,2
"2468",5,5,67,NA,2
"2469",5,5,68,NA,2
"2470",5,5,69,NA,2
"2471",5,5,70,NA,2
"2472",5,5,71,NA,2
"2473",5,5,72,NA,2
"2474",5,5,73,NA,2
"2475",5,5,74,-0.76908555065805,3
"2476",5,5,75,-0.808695456455339,4
"2477",5,5,76,NA,2
"2478",5,5,77,-1.51414429553507,6
"2479",5,5,78,NA,2
"2480",5,5,79,NA,2
"2481",5,5,80,NA,2
"2482",5,5,81,NA,2
"2483",5,5,82,NA,2
"2484",5,5,83,NA,2
"2485",5,5,84,NA,2
"2486",5,5,85,NA,2
"2487",5,5,86,NA,2
"2488",5,5,87,NA,2
"2489",5,5,88,NA,2
"2490",5,5,89,NA,2
"2491",5,5,90,NA,2
"2492",5,5,91,0.53932661612478,5
"2493",5,5,92,NA,2
"2494",5,5,93,NA,2
"2495",5,5,94,-0.108504665749438,7
"2496",5,5,95,-2.49739509769805,7
"2497",5,5,96,NA,2
"2498",5,5,97,NA,2
"2499",5,5,98,0.880050891360666,3
"2500",5,5,99,NA,2
